OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0001764,84.26878271581124,58.1532693636911,221.5669487987572,1.3611600076404584,1.50695168251562,45.37407323765722,2.140737290436688,1.297316317129773,29.77690100643121,19.38055603613672,2.006204670758242,2.971833782125831,3.498856410533615,46.83610135384424,15.23101068062654,8.087787433319425,1578.504708,32.95809807495769,184.6248082450529
OG0001775,4880.132892741884,4928.729722310778,8034.18595361324,10421.188622416748,1127.8987139603569,1668.759026319327,38.79899736864996,38.18380881871063,4462.321705161236,1954.619425874974,1448.162272676402,3830.168941268925,6070.524590356588,2793.448522297733,2254.067251443468,3172.978836811037,5279.058991999999,6327.293335845161,350.2891572483398
OG0001779,1022.420699467288,155.2944404644221,377.331363612455,610.144247037724,155.043529989951,630.4325671300745,1230.629112780516,256.5302993939532,766.3628464886997,301.1055593325705,132.0230256231258,191.017168635683,267.8953627977005,276.6012320742426,757.8884331026512,114.6298324325531,0.0,1162.080541245945,2979.615170134354
OG0001783,254.7782380827184,20.76316715105683,26.79180658366977,143.8999610754236,1.2664914568775976,270.2836132354173,6.044654374869933,7.832193012055081,269.784925790983,40.38661365213042,46.17828169072408,2.792984048135843,69.66360026349786,142.3618334889153,74.42372227337727,49.72377952917437,3.58035,182.0720250141109,123.6449709398499
OG0001786,7062.988515558419,7112.611859766257,9537.894293682535,12773.012565898294,556.3550276111134,2449.911442751265,27.81809062445607,177.6285963638553,5002.391602474722,1737.68506120096,1642.048874670731,3260.388128862872,7534.475742318751,3315.958776420659,5960.651459729052,5727.812946558439,5044.999577999999,5857.360156394349,990.6001876040732
OG0001791,125.7654099486713,55.87366640477232,95.67284370898922,102.00453545964324,7.827944273139165,163.424062569929,3.140091092847283,125.1054627682031,78.65029799916519,63.5023120253941,34.99429938375138,39.47125310543483,59.46306469701885,320.2381931640332,65.76411944990527,47.86572626473276,104.450744,115.8590537099184,271.14865930583
OG0001792,481.3516011535975,229.1995408962011,326.4440182256443,724.6468164895621,52.40921696620819,381.662820768338,811.4499739969908,294.626450616729,452.0027666121682,124.5484877005039,68.84269491728516,171.1579977897541,274.4871676363499,523.5272614982355,483.8268375095706,142.0497841504484,275.639212,961.457475437117,101.3642287556118
OG0001793,175.5596605912513,61.57304466125465,78.55027921755477,51.16398916960448,6.020706934149983,99.53816453762695,99.49214144166082,35.15736214392518,40.49641126175032,132.3047537057014,38.2861774694795,31.29019164373599,48.28201471795017,98.56027725815584,258.9451973434756,18.96926227058714,85.45102,138.2960235256729,235.880628294056
OG0001805,187.0642738924768,44.2766142849703,64.1009287412542,79.99570149034969,21.678606892148046,87.3918899804415,43.04652513968503,66.54783406509107,0.6873293369045775,208.8617070919405,83.61226685881408,35.0063557233356,93.04718854036652,129.1766586587841,88.37033447676374,140.0096747775018,63.96892,707.3458712443552,374.3505856195896
OG0001806,41.15503473656072,94.84530295493693,83.13551499879695,8.828191937007986,0.5633701572597924,22.08833323809591,0.3697290919772632,12.62399440888606,14.9821549177652,3.062063886889072,6.739825476419911,11.6606054148297,15.16587047561543,28.64012997796505,9.122974245744084,10.8391585186501,149.133512,209.0870089185886,117.0408089814827
OG0001815,20.67011714924684,14.6999744197569,8.74258410288896,116.18105309301792,1.8216289405473385,26.05557836426115,117.4647998192574,1.409410770878554,9.371308678718536,3596.980526611003,104057.7892656666,5.355995651333736,18.51122907871281,12.01957946025585,8.527528151807802,7.878325708037909,55.710246,2.129076103033454,86.91059290178046
OG0001816,43.90853869131811,24.17605864029624,39.76457661130215,17.38879910450393,3.646467796296775,45.03982214452495,19.42543926719985,38.73001525406728,34.23427407548985,17.57586514514992,35.4214225691244,9.925721083200104,90.47391131295112,221.6636303632497,65.51804272095767,4.382357511525711,22.43686,332.8216672347418,114.7564618864271
OG0001820,19.33489217921963,1.837809448761687,2.977400585109393,12.34690159149383,489.0424387705722,42.17011165394423,0.0312375146977461,7.345666942489191,7.18134804718146,18.01716305348546,9.11015125384065,4.010764353181335,7.811187756645153,8.88966906605806,11.16369940744793,8.98725815178439,0.429642,14.78753959670095,23.37318753899259
OG0001822,82.77395214501867,94.0161662604773,144.0866022729763,43.5520663783391,92.17082974550812,356.8571896913541,21.57188642110119,9.455295556138578,58.35855651155421,265.8857976958907,247.4829888236928,8.031380796195073,93.45423490002716,156.9446952640418,37.97606111799461,61.37620793388762,112.327514,73.81849268061957,0.0
OG0001823,399.6434370862056,95.90034301172444,129.5995795092313,103.40316640060804,70.99179515165187,477.4696261450865,390.5656139316537,333.291302504518,155.4653043911033,109.0917387761824,82.96348108299394,92.72507064819504,254.4958538045655,1272.639151349581,247.1696961198511,125.81586106553,175.819054,353.6880440809051,436.8075902571193
OG0001829,157.0398368991189,74.32863626512767,76.81051050186815,8.470996712975746,1.0517471536103484,20.788700060658,8.954560359095208,36.11543191663476,39.06346047787344,23.29720273941434,4.500970730527829,23.52047233171416,15.33687402420671,369.2475611435635,168.2116877674817,79.20435868020162,81.29781399999953,27.7922819865589,34.07606713240862
OG0001831,3883.093108916463,2387.530495477581,4126.144817885421,3187.531936542253,189.4504814018258,1636.874846814888,170.2510419818703,288.6672857467707,2972.996299559472,1902.681046367191,1057.372732947838,4914.250823810441,4996.036209597011,1991.76957132564,2418.591251176121,2318.843163341054,923.49161,8155.070907708972,516.4398250782956
OG0001852,68.11853451728173,8.057582539123832,7.421499406349758,28.3558899031225,35.641079514604186,71.0617571183054,0.8505549452836846,10.22781875387846,35.01329565484437,157.4201326450601,72.70526814794937,14.44715011988971,40.71684586411853,75.97732199295926,77.991396327574,68.95087727010488,39.908968,222.3524823394403,345.2595709440964
OG0001856,416.8572538702185,67.21901268794497,86.01575941097619,191.09867582160751,139.436517996564,436.1603187665082,27.70552761243168,48.37024549511247,129.0659949052249,75.15094507798078,111.2226987773696,198.9698804373689,122.2398926903193,97.03982493843095,97.4956364219653,101.7449840126744,76.57175199999999,220.8852513538303,24.22899306981829
OG0001857,6571.094612352608,6728.978610464414,890.6018939840401,6797.86651998107,460.0972914729517,1380.474315895547,55.56595564854999,82.93289497002603,6685.326086706441,1578.77959793234,1890.976280277413,3377.751109350762,7293.132040427834,1110.756214098998,3460.766419045568,5117.379334937757,3705.566774,7762.173157855554,1253.462375798683
OG0001861,774.5519308838782,75.88913241147353,80.63796414866684,234.42626539347037,17.769407042642214,826.5951858153767,395.1166823653596,160.0401055058248,607.3306458014175,453.4018669477918,334.3002833895503,1052.34245753552,491.8983155967489,5304.824375210346,1125.190618604804,600.4088733080109,229.762994,963.9262234770362,2331.811323779831
OG0001863,16.30659235923342,2.876773101777939,3.746413830045824,9.620257163354406,0.2777572754629636,61.75139934950366,43.14347025512568,6.031826109342403,45.18968334380607,10.92287208335733,1.279075465926011,6.391656569494653,7.438788271926818,40.27715860742436,27.97487412913657,19.83175245706389,6.158202,42.69563793142886,99.36295459759504
OG0001865,4947.928813758542,2531.594467578068,4451.60851553936,6871.27082764464,39.55861815563043,607.6370718129848,18.59071763611637,1658.854794081429,3090.404531057198,1167.177754132814,556.5699899470362,1901.899324715984,5915.713372813049,7272.996392127334,1838.619566838167,2552.455327057152,454.895402,2576.192837915516,271.7573165522363
OG0001874,1726.868854727158,4.816738244582075,8.75383020320372,2365.7294085350845,0.1669660373596013,865.5368461183699,139.5401234447863,141.512796777158,415.8498281033995,5.164927038126137,4.150060445261174,12.56819132229001,30.61680112196053,0.0,232.4080199729754,43.01286323221878,0.0,1682.720650661282,726.9258366420784
OG0001880,431.3524013447027,14.67220891008673,25.52807103797937,29.5463579142846,1.696997233875259,223.7115985653643,12.3466263219175,4.466284031019796,17.15327785007269,8.324344487769654,15.03792744668697,5.483395515523694,20.25817158406593,21.9417826388562,38.76177829654942,144.6137596363782,129.035814,286.7845722935618,164.8415053004579
OG0001882,247.1465957893502,226.9643765645245,312.095704637835,115.80816576718024,5.325287986259456,283.6741446073743,27.09772249996587,317.8398254085793,41.97438033735266,8.97903590487859,10.38666429834041,13.6727260203321,0.7262516552988509,204.6480175521476,95.6506149682084,176.7020787893795,0.0,253.0575333830691,61.43619643997606
OG0001888,308.8464171033732,127.8369737681987,170.7125312549318,122.12919179353948,46.21169683359533,180.6821944154624,0.3025781222954566,170.2677530766013,224.0525997007238,103.2645536482484,185.487050645019,406.3593299506902,191.1456638990424,48.18989264714663,259.688407993038,90.72880354784296,104.78491,359.6105431144842,139.7844688244505
OG0001890,395.7758204804223,159.7586786778548,231.3082903811325,130.83795432666426,35.49745904065156,209.1507945310322,2.26796085060908,34.20881176282855,22.73437244219791,123.651407819483,80.42128077604895,52.85898863137802,86.0573839283826,189.7732775074281,0.2227286718521518,219.0226545519995,86.548994,184.8925640610555,130.9852359111439
OG0001894,27.50276909603059,1.848188263112238,2.628801242193818,19.05920421236048,3.995306767984052,27.56747597194187,5.237977643882127,38.85992281358372,19.36522065347581,16.33926224705528,3.97734269948209,5.449953534609707,30.93339451427712,27.9574559106692,218.9917584986756,26.88183036975327,15.51485,9.961639063954603,28.45498568642115
OG0001902,178.0687381588968,49.67145971376482,75.3564400335656,80.86479764444807,33.270822617895256,58.0400706931608,18.46870118831275,233.2320379589485,70.14249580715658,121.3475504614895,40.90701389992775,39.25047517720515,82.70001400564296,65.67924858693529,226.0436668932666,45.60688107470936,93.900646,83.0339680183047,30.18524799189139
OG0001904,155.4452834535412,55.36037082115782,76.57870963815589,14.70252603030576,5.108446673120918,123.6089241413308,3.950930691173148,3.299192731178929,54.8186147389133,52.45046836145651,23.46000330712185,34.48912675028055,60.61013578621279,200.4609339228095,100.4493915970619,90.59337759673048,27.640302,192.3147215030638,129.5830797582089
OG0001910,943.7327016082604,590.8500661227264,684.8563219028064,468.5243555917636,50.1734987254899,544.0514573078816,3.142958999366707,375.5216875714782,820.9741958007276,924.4821318970954,322.6124226417176,1014.038854566133,767.4206918035312,1659.698174936885,588.4555446336304,298.242349479096,0.0,935.1220888175988,35.53175939819474
OG0001913,1933.955838514479,1.942042033921637,12.43984662397675,2260.325473512644,0.0,319.1646560769389,50.00304806184891,148.1416943643208,269.7288455916982,286.4695067232399,49.59255273820626,14.34175142177694,186.8552742344577,0.0,166.0466904968334,80.45154135221316,474.229292,1687.56127370841,1973.128398084079
OG0001915,83.1627686295705,52.89687917569768,16.78116358846855,31.758834211700805,42.53944950010815,195.9218492311497,74.75439738362867,14.19962077871695,19.75297824077116,165.825240951151,63.69668667733374,28.28528353090346,63.84590849503341,285.2632721046428,170.8498812449872,100.9259343456157,9.404386,298.1350143746908,98.49688185107642
OG0001922,123.237197646358,7.635829987053909,2.470345831350121,100.71908234795907,4.353716649639883,125.764210831245,12.5859115789917,17.55133259372906,33.41711693237723,17.99697448156635,11.69570467089505,8.827318939696172,17.49028461385894,15.9480274465655,32.4108828115933,174.3701737606566,0.0,132.6582922939794,171.073734498766
OG0001925,565.5619624411659,245.4574442405034,333.8775327170969,728.2568220581787,34.923270549031585,852.5805746058182,1266.008325491462,374.9086963716564,229.2453311576047,215.0353814537557,57.929947908903,262.5865723355566,308.0675726354956,285.8402674119802,451.2351324872652,189.8290949233323,185.22344,707.7248300670834,161.8842527472934
OG0001931,39.67606265635275,17.16712859472998,13.44872712921254,41.77332014415812,9.32220470016497,27936.81062223045,16.66601319046078,11.61976920415847,91.1018451892964,12.88618552399152,2.856440831401153,6.525826484104672,87.3403420530328,38.39016969675264,80.55286154218786,21.58498804297061,27.92673,24.48271443909433,36.09515812553693
OG0001942,89.35719374426726,147.7817614425853,164.3642034037817,54.0472933314862,8.705733645994986,47.74471447264453,8.84826814239509,22.36367849294243,50.73375598459642,30.41073130549441,16.98878301153044,28.22753061752617,66.49490041601229,69.77572756974864,132.8932240047199,67.78811952650652,100.345276,1123.810289560604,28.64774237424005
OG0001946,49.52979277926015,19.91712742187472,66.59533740419535,53.8885660109478,3.773049591290626,18.09125497327658,0.0,9.18270063370358,87.58064403810545,24.40726501197712,5.47584271160287,4.355324567252879,25.56131212828594,36.27026620590073,7804.77190090691,5.282821720853748,57.428814,3.193614154550177,21.41325241294483
OG0001950,173.9581601408934,61.46865456330208,66.72933347903636,14.838785303339284,33.63457589230603,32.45017085658893,1.338138283564258,0.3340486567342017,44.54116848760102,330.3224957833101,52.99600795845649,8.754985555258388,92.0295325124528,190.4949694444293,123.2716962244656,21.22353471989999,0.0,77.0822325484611,193.1974374384097
OG0001955,8337.324296396137,5129.609176154669,7320.949971225807,12861.602777610173,628.9822273261287,2325.511520153872,25.02012252676841,1420.638153546201,3598.960932770232,1611.448115671036,1967.5294343082,0.0,4791.571437437242,4321.241596685258,3554.140590111258,62.2802284309352,4455.86492,6143.858943418243,1480.00156184238
OG0001956,449.021817482982,37.47531747186181,35.98179501122271,83.51757429996209,7.0530660194571695,74.92827606495922,39.900866995826,41.99653826445116,27.80654551428547,21.90758952339479,5.294216135176048,33.42927752668337,18.27004164173491,57.55540413763322,39.08923523648232,13.67810423303787,42.86872400000001,35.27108559557769,35.25902144326545
OG0001963,299.380598943382,440.1877543641148,197.1344806104074,90.11535818094605,17.09532753431288,150.4356046706441,553.7261181039588,21.29984824803509,113.0802999492478,387.7310111939826,172.6134233137972,225.5562224874958,168.1489905789964,209.1198707820362,72.68083140759794,67.20434205470063,63.73022999999999,361.3077049734684,9.574528043269556
OG0001964,17.75527148764655,23.27247781300404,85.1715916245208,43.032088473177126,5.75207761744559,225.4008405463134,40.47376481664199,9.222856696220337,46.54254300168357,40.36969140199175,35.40873611847576,33.88051381172374,18.15421844823576,47.09982889742909,48.2785695090942,33.92813720650831,14.79878,6.953837272004423,37.72504226706646
OG0001972,17.71799571759164,4.708019902683756,24.10626717873851,29.61507253058803,8.226200592610201,124.8418974935561,2.572763710526132,11.00508658358934,9.801673619409636,32.09496592554101,8.823401714830785,9.197343202135036,28.02426464698896,16.07298542358928,77.82226554841041,31.5271092312033,15.467112,102.5140467411591,158.3385538323989
OG0002011,297.2896946101357,123.3758918449689,225.8161111927153,174.05498900089248,27.49840942909235,305.3582856243183,23.34958399341574,509.3191901067385,562.2469958004434,122.7508806615275,63.69951488725236,304.1055653988774,184.9091733095441,1361.29995572748,258.0581817667491,94.18760300274936,128.844862,486.4163000008137,60.35172493716581
OG0002016,87.22980749478917,73.14158090465263,42.4369809977617,47.36217790911945,7.893092245136037,204.8713867664558,3.703814384624812,55.58733767406989,12.89138433733464,13.76178998307576,14.02648671528045,94.30112764307852,119.0167433589384,86.31138396753865,87.91317775110618,95.89409747596268,12.459618,220.7960370443434,137.8460119214222
OG0002021,0.0680821264425925,0.7072053236565672,0.2795581365583803,1.056379009824432,0.0,4.917486085246622,1.109695984687869,0.0,222.6735206578892,0.0,0.0,0.2572511465789581,0.4174311316042044,4.29735374263315,0.1227709845704037,0.7547083573938249,0.286428,0.1512764599523768,2.668582383248747
OG0002023,38.53063711868563,35.0714738854186,45.75652905475078,97.26386168822806,2.9661260425223785,32.91296691746314,1.9939121807154,70.10784553755235,136.8019107403248,8.295924937997631,8.40024588636763,22.142807479458,37.02160747710692,45.49371484013227,80.06335864078683,24.88484770181108,22.866502,44.81885627063645,8.130355005787264
OG0002059,81.03266150068646,65.94983221475947,121.4451290198935,38.71871708782555,13.202571548129391,77.96946220970844,8.877185828232898,110.0260832809111,52.14684809600511,15.38296626450206,10.96390546465526,17.22898799341004,70.46467553469341,102.6554203216791,124.3870815779464,91.54005675005796,51.747992,82.61469574123376,106.5843820435935
OG0002065,96.82942188025362,80.14218710120053,96.47520520863992,145.0044659262495,4.798809505562993,113.255823847535,75.43433983567826,6.937621602272777,167.9017709732047,27.15903963284575,20.63589117321036,53.27698358294311,69.07059221078262,214.2136640569382,1.134907710073931,10.00290542831581,117.101314,70.90970829384473,9.170383071397469
OG0002067,127.2963580028791,66.28834740348154,228.8601084752824,59.3626073174803,36.51303201386493,0.0,6.384151455412793,78.90355695134288,135.8497955002395,73.99381677918078,99.83332805863412,70.3655719304099,66.64735605022081,143.8334879378518,64.06878777209876,77.08885147652758,61.29559200000001,219.5489203064824,210.8054194538253
OG0002078,1110.802506814613,873.194147621193,1037.432060354616,2495.647298534592,56.75324487543215,388.6161255107288,31.01322835799756,1683.164423465517,392.2560182236604,315.7898068503649,185.517200942342,686.0506310626437,1038.25513643811,6917.225612569983,1080.954853173665,784.1015872563272,272.7271939999995,2500.217332712903,549.9367936444013
OG0002079,6400.909874260567,4230.731016828312,8263.020704673432,7972.283964394895,323.9785605951292,1443.137259105012,4.34737244306323,85.78937553808152,4263.050113551767,1628.621053617429,1463.203729120528,3266.997856282923,4785.892096448722,2313.117444487003,4758.679363034521,5265.313695926562,4348.502158,5981.504349988322,923.7050190344831
OG0002088,285.3516086998883,73.05763335331964,354.1559769793915,133.17328176912386,50.33059764711513,0.1450138589597118,46792.17740842848,134.7043613926374,184.5560315043353,67.84784005623887,40.15424732631712,141.5036858378824,106.1840441018195,283.7725724238318,88.12747120800093,117.4085939672094,322.374714,348.0913198651211,310.9539883598313
OG0002090,70.51851786581621,20.06666607894097,34.93483353195028,4.765108621627593,0.41733096796066,64.46140111935922,6.449085078921963,276.6836271695334,22.5283036870388,5.993332067917837,6.394791360556329,14.45019294269688,597.5750803876527,12.21627695070704,50.31589037952308,19.44078393274176,34.991954,42.48285653948813,22.84800162678155
OG0002094,306.5955066023338,27.88096612381647,6.742701729394885,199.0315191866473,3.611334258759728,168.3636411856675,2143.121387397859,11.7178756800415,84.39895124346052,25.81980686674359,436.8590611298588,2.267653500055081,14.4364347383392,84.92475112985474,54.76440646542705,86.35348160043664,297.216788,200.678532785429,1221.74106716511
OG0002114,652.6131245902062,233.116583500434,181.7015115290916,82.37774689858142,12.465669563321804,1582.066372594368,3.938544965638294,1.399166354695138,228.4672956630731,399.8455732454917,133.4575110462991,26.93229951205259,101.9780126336159,485.6171893467636,280.0021574243807,272.7972196502622,118.294764,72.46145317189853,815.1501917370682
OG0002121,24.27978834258948,7.429288317686794,12.76550996966395,281.4069360873015,103.8582743823206,87.03535758728823,5.333443765075276,51.37755854985461,23.53642125894496,17.41072090845916,69.7214451006827,10.58299304099673,23.69048402990659,212.0178943178028,338.8595348653588,59.68496673944812,6.253678000000001,205.5242877853114,268.3687510036592
OG0002127,137.8958295149471,76.33768902630747,72.57007300898206,34.38525617996251,118.56758127892796,193.4694256821589,17.39620801123155,21.20035821339584,52.96088368902419,107.1722360411177,111.3151468872665,0.0,63.83146468144714,171.9768919864285,72.61326256324034,14.25457716593471,226.850976,20.26461340618747,51.47830520372564
OG0002128,0.1574900396452505,70.5097126899985,77.47123759491961,206.1537329154177,7.186532027880142,465.4223084168489,96.46533704586837,107.3546033853618,254.3195948499286,445.1454459828044,60.11846455289415,101.6331385299603,84.78439150556939,527.6718528461166,141.5874398252302,78.85844711632069,0.0,402.6554968433765,170.5292822955601
OG0002130,5.228829611428066,18.91682580437438,23.6381086073619,136.49795491412092,3.687833443976253,134.2454967880156,25.98386579123748,15.803646069463,13.14374701332646,7.639456825495047,11.7235769623354,1.17105537650165,6.167137247927492,2.050633891481899,82.10725184366795,146.7143111182178,5.012490000000001,2.355091263628848,12.57094944391847
OG0002135,10.87466833604355,4.192159877217251,6.655677657591021,7.144972338966479,0.3516929161758781,27.699895338188,2.397866965746555,6.938451062327584,1.330461301921076,57947.84644456817,10.21217280381144,1.004640199667005,0.6955658099948864,4.026314089620554,1.261441706323149,8.820601921148237,0.0,1.651893618765935,0.0
OG0002140,81.3463847127656,24.7340008319946,42.58251899268439,37.05758898166051,4.167781959536992,66.2763556695739,7.003573858287536,85.66260241127705,21.17267405057791,18.70512759704307,13.85271139016229,5.716901774685876,38.68534092285688,73.08173766142941,49.21094370939071,53.95143595853689,19.859008,31.36929605498555,175.5861076277724
OG0002148,303.4640728437447,170.9990551858423,244.8189239057845,35.9107548659028,17.55253465174114,0.0,2.493039849758516,173.8043700474501,62.74779364152953,86.15631360404497,69.66053876311865,106.8884362697527,84.55283926262145,164.8018674288013,114.911854916881,127.4317155717305,86.262566,186.8246575680762,32.6756094461372
OG0002150,120.4550993133431,37.38817581589878,69.51509992338529,79.41542672737448,7.109107629893018,215.4725999936761,0.0,64.13847240663831,141.5047059316074,55.49140221684537,26.78863414735224,16.53363964961109,124.5477300332722,186.5051524302788,230.2772647250384,81.64935425391299,96.335284,137.1919267535493,52.62531599422667
OG0002155,2598.603695746942,3330.974457788414,5542.718628883583,11021.290526794686,138.16666385177928,1204.089322814086,58.39221016439991,3084.946154142815,4114.596839850943,1304.007674948334,1095.562848914369,2725.206950679501,6847.821595119714,4798.536151228917,2570.585637812418,2.504179982749048,5409.574684,6364.525891765934,425.8512256537684
OG0002159,5676.660901222271,4494.980780565244,8373.97805070983,8494.684094338434,412.03370646103406,1831.608210706744,99.69054057267678,2092.385343309693,2950.976420805458,1802.659640849678,1090.243259881605,2205.418677713399,3895.13299745941,1496.552252792088,2417.636226500494,817.6718657171211,2.004996,5237.473700371581,453.8289062945846
OG0002165,57.64536818092938,7.073353439508439,17.02594555329224,21.14681458983408,0.3587253962104512,63.59676601369993,2.046874193856009,10.53433948491718,40.80530569013717,13.99776808423749,5.89313746369915,4.753951028388432,10.47186093789371,26.33047676272495,39.97928537837409,21.08250908261665,19.381628,64.83285702373674,119.716999668188
OG0002174,3996.083994817766,4984.019020145004,9167.754533410767,7306.413983998573,1088.4480036502785,163.3275678604205,6.604680057196665,516.0416107399037,4118.344692108116,1196.163904442178,1156.801532840843,2612.789526762167,3800.413089681337,5144.131715104551,3056.239277330296,2956.903368399413,6069.17063,4584.952562122884,650.0166717515679
OG0002185,145.8248105846812,30.02664234215091,124.7109079446183,37.740620430775934,8.84010180840071,48.17011287203391,171.8838998386443,43.64718538793936,55.80482986426117,49.92965349680302,65.25589504186782,43.16424921303078,65.36511949510394,393.7288382039466,75.09418270944674,64.38169049837799,25.53983,436.9918486398483,132.2610260727444
OG0002187,9.453047273245405,0.1894977308013975,0.4053373031440957,2.1327946497963306,1.3012493971559025,3.573838819171033,2.870561004314629,7.039362019508789,7.56090717912065,0.2141497904545496,1.643915857352925,1.134084579693785,1.926241162844797,1.608471393965762,4.191251081415737,4.454005874776345,0.47738,28.56057110074581,154.9213704773163
OG0002219,88.89196732829802,53.07995615461049,93.000116779638,38.90099390686424,23.0944252985368,83.32582058303255,13.70595886847236,213.0580069747564,44.06311915888002,70.0729384026954,20.67103569071221,21.10347806808016,63.68090428922095,145.714701885797,95.06491435423504,1272.745407230376,63.44380199999999,871.091184510824,324.4918934535613
OG0002228,307.9036862408379,57.22630943502924,295.0124460888512,142.74376460243533,1.336644646265714,803.0983415698715,2870.91258265348,18.84952420289488,153.6665236437284,25.11429591439714,61.68683714333793,29.41897727543971,136.8911069929193,227.4142314974807,281.8029111190415,647.7085869870031,409.11466,1136.983163164191,256.0799020938317
OG0002235,209.6962941549823,30.40635436348786,43.1580786381689,17.289802999500182,6.200232049397018,53.72026658826376,14.85478585279987,34.58295127648608,15.1085313602651,50.3309050797613,27.55130528502404,14.39358907751829,49.7075154322678,76.083816499915,56.00060764835315,25.37381546410274,23.725786,51.99285209573404,180.0284900830158
OG0002237,156.4803891253285,231.1524149404967,252.9656692378491,120.08933123162431,63.48109940852272,197.0531180606823,40.39863079260228,13.27235083556662,61.98348344517854,120.5270400039087,60.24368689182135,29.74995089750017,126.4847952331317,89.03168812183918,233.845850471566,102.2997902222659,181.499876,282.2720940075035,124.8867666669393
OG0002238,4.828339796091805,12.02335448656178,25.36773192619302,5.379604291576673,0.0,41.84987337453813,21.25382083275357,31.08198547663047,10.25715879049578,14.02128158534811,3.266278782795038,15.79425918622434,68.30992421295059,59.94236795539728,15.74672426127028,37.36566542476359,9.929504,275.0599529247503,72.75286584726979
OG0002239,188.7348880497297,148.1439956610614,220.4763136657461,281.880810404963,7.7976702468939,334.7228649126895,84.65228041329009,56.28995508779666,75.66701708459148,69.01651839174502,73.21878548889742,47.87653062426813,107.940835444084,193.1414111071155,145.4616496478152,95.28353179405477,134.239256,388.0610090389812,115.3894202121001
OG0002244,45.26023037619042,12.53919078065997,37.23046855221911,9.000877321057036,3.9825992736837614,156.4127589104227,2.086942767900963,33.06734249203585,130.6667907369093,24.63011464143146,34.29109197385267,33.27107477145491,31.11305061814446,101.0595460177873,27.18149598388728,27.54494609301241,22.866502,40.21808870002549,14.60370621433519
OG0002245,332.2198432004183,77.5273550668208,98.87116419589395,132.05785893259844,47.97261098696221,662.9403539471296,215.7702680642498,274.585797822567,282.4913699256298,190.5655256331638,61.53271633048664,71.37209627738741,158.0025827386189,931.3739526303278,213.6672026075185,173.7737591942001,61.009164,583.3352125199234,943.37512604859
OG0002247,7.068116161953839,0.4825942469491361,2.061938685180596,8.419383598699696,0.4097458967670811,7.942971845511309,62.2610102191978,3.969766059171274,11.66066188479905,9.605807822944625,11.8628241916373,2.033113900382089,6.794276185614588,0.0,8.019765706957752,28.58888891904273,3.007494,112.8527780274979,122.0448180303263
OG0002248,314.5975597840812,1.803183572918171,36.79008871149198,3.478041957532505,0.537960047268483,63.35665699141195,0.5738485863927204,0.5026236058789454,22.72908166516579,6.415752905862812,0.5630515552487194,14.95072425137854,10.4317216221595,15.76924948782262,69.60470545922564,84.42278143803094,23.248406,40.73581220156437,57.48643594489585
OG0002249,5117.918909792744,4722.605256275812,6358.833375926092,9099.649720004529,74.1269623413745,1707.480567849688,56.69559790042292,792.905114297962,2750.167369680275,1168.804958014188,883.8539659547868,3032.006878179561,7191.17829456249,1409.747226659558,4032.840198059848,943.779686056124,5625.350444000001,3832.921183171409,141.8577887686579
OG0002256,287.9043346579057,191.5899160388076,242.2239096739616,152.9845373453544,17.475890075775148,258.5733504425925,24.65991077084162,291.5725514022991,204.6839633880638,231.5872940586275,105.6133025984443,68.5182594923769,117.6532632174836,816.4227711942559,275.1501127203319,181.0076598573573,229.953946,625.0949302035633,241.9962199396549
OG0002262,123.7677015512492,58.58608111179991,57.09100510350844,81.54156208764866,10.034535255351656,95.9488143013806,3.567281149690984,14.73141320191898,204.6418828679526,34.07278440904408,28.23758742012777,38.56867407556894,64.20465582191014,208.2030101817917,103.404829225518,80.55429423230659,168.180974,79.94696920730532,55.92579677670415
OG0002267,333.6747421181889,359.679444864532,486.386368183258,348.90381098590905,94.51582405505776,890.4395593117714,109.019232347693,524.670408058543,657.8816724229781,416.469306036418,119.1639121788949,161.3428998338518,140.8549400310422,1019.032179034415,297.2906895711225,133.6327508818356,588.800492,224.6638131331388,427.4588120538775
OG0002270,106.9929564837021,118.9847247686383,165.1185438130707,66.18973321520787,0.0,53.40934161346674,9.796426928824468,48.89083549962127,30.0342953595543,28.05136709880162,24.99842342331916,60.90616226423561,10.82543461127312,270.9476150705778,26.70124866171821,119.5941515283099,10.50236,125.8740706907115,77.65503779482988
OG0002272,30.32177087957186,0.0,0.018774411907069,151.26510203511083,0.0,10.23916677635508,0.125968035605349,0.0792781712742816,193.5706699810034,0.0982412163710244,3.823201893225523,0.2075374698865708,0.0,0.0,1.372543147168019,7.899814603723858,17.615322,14.40335313204684,1.165294870730568
OG0002286,123.4273084242676,73.66511707321672,74.178995658041,140.95129592941385,27.430525934516247,153.3138536635605,1708.610343356669,101.0211395519659,126.9353354844023,50.9817727162821,14.73120729480106,109.2849448173063,66.55647572011502,52.97745573351386,96.87144549731204,74.92647436262963,187.180698,170.7135421232442,443.9744218301072
OG0002289,30.2641324763255,292.0055167110057,130.1296086376062,22.788385879967024,10.46449334452809,63.10795979271003,11.67708041858408,0.0,29.78755364092187,4.178360595020782,1.384579031633934,2.924046406381686,8.651821902394872,32.26170077270332,18.26147017005352,10.81172292467351,29.12018,107.777671909676,100.5077804327668
