OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0001013,207.0479645058944,29.99453856362095,35.00053406969693,214.45954085383957,0.3546862319790279,17.35531631626485,2.713803813782615,0.0892599649573172,78.94272698889955,5.192823602621524,1.190604425196262,327.5059153690957,15.78028230283384,118.9316288505254,54.71892239435164,411.9573718078503,13.891758,4722.292222689217,84.55621868874633
OG0001015,50.78121473301923,568.4970837767474,154.753332177403,2.1349838132381445,23.14343657616643,377.286674532959,85.85717147485383,1.710307062535452,622.7792035844442,1485.525464716346,182.5457931310157,2.561333321489358,3.050854690243078,0.0,35.4887265315157,52.75422810880564,9.738552,13.32310709465425,244.7251720911404
OG0001111,3.552983897481178,41.86358217185062,113.3168135979631,3.640976583669597,0.0,332.1481416666036,4.862187151986602,0.0,0.4554591991536346,11.45793884240891,270.7746128152525,19.62384553032573,4.914302867522217,0.0,101.8320209010745,5.238625692362828,1.766306,694.1257970622016,21.5659834050376
OG0001132,5.759635735597736,0.3825612791178736,1.066495596911173,88.60942275481437,0.0,94.495394551584,8.946464011573413,1.29382601250231,13.82835383235225,1.506552866496891,1.362066561530517,0.1239410616696772,0.3230243513210847,0.0,0.3000165119634363,0.5637344139568865,22.19817,2.472407522821243,382.5444539932258
OG0001189,724.2148751415278,27.26553565002706,41.50899235066613,485.0140050487942,7.36861994539726,383.1424481502036,1263.720285236001,1363.597595705393,370.2199289641039,52.6122768211619,4.531696750447848,6.944470924000337,46.19698882943234,449.4365873789595,73.23323406626086,397.7331628423049,34.657788,1058.913730371288,792.0946396634929
OG0001202,255.5989922667503,460.5352132088806,591.0285620496909,908.4911528852908,22.84397405194037,2053.030555746915,594.4062024134001,360.2690041982146,1538.228320101683,2242.534774631412,31.35576725131655,101.971168365845,496.2728825205238,2910.674269026523,1601.740861024997,1218.651410722221,465.9706179999999,908.6677988366916,696.9879709815942
OG0001231,2080.508085533899,2617.413427043181,2722.585422985754,1487.6224779335537,31.80834452093727,2172.298900380228,146.8415985620952,2028.044701787546,1690.225286844942,1380.834874548291,147.656352848834,1577.49476048132,3673.518662385871,1668.920967224332,3534.876623942318,965.6615638989728,1975.207488,2760.291139264357,2151.954812775101
OG0001244,253.4572010340042,991.1934925660696,969.4950254380946,92.37884612190452,7.525389795359577,169.719797147729,63.44424259502922,206.022792345788,70.28598689513242,133.3886463284133,36.44922827489012,12.23014064658217,235.5253788140401,197.0466708585872,147.0024299463016,98.51549468646068,29.502084,204.2952763493399,308.6544748452248
OG0001269,14.16777477112069,11.5527252863431,33.31898247721018,1.7818244844977886,0.0,5.570968604300401,37.44432689080327,0.0,8.676141296341891,0.6691352198645635,0.0,0.0,3.823843135464521,0.0,2.250108499309034,3.303233359001239,463.345028,7.079440244076747,228.8995588622106
OG0001272,1902.049218623945,1.766808519681124,4.457825878885299,898.2456432100178,2.164098063233475,750.5852177210905,6.389973974326053,31.57670901331924,206.9805323880798,4.689425818743113,8.828272407958742,8.96652359884539,18.39979594764778,0.0403717226362331,109.1341588354773,42.80557262623183,23.869,2273.404807961644,3195.15430332161
OG0001306,127.2341379874498,64.52197196249021,179.2595875870808,1036.4679793335265,47.52197127552401,303.7373846968406,119.5434193922446,209.6618131264704,568.0554938972101,48.01736457920666,13.0012384148192,122.2201216213053,16.80956609074442,15.11564264263447,266.7529806799025,60.63198888474895,0.334166,2980.687688716878,2633.745331129675
OG0001318,5279.780368430046,5102.981981838218,8297.830884121566,6773.369482843998,84.93332912975922,905.2582628888432,31.55099727193388,612.1607383987765,2918.775509898273,2375.187637330598,1155.420350965668,2535.279161783956,4546.580768907832,500.6484063151344,3728.291452955327,5002.269965450982,3903.345308,6179.749574946947,174.2835391576994
OG0001330,1022.923088402924,704.7238514628089,1413.372046413845,44.89322616570463,17.03663087125265,108.6603846618806,28.1029110017111,67.6171720776656,73.95363193251984,73.101449568276,42.21543119053032,196.1178951871831,210.3842441352058,344.8652163702233,353.3992014135927,323.0753348771021,167.035262,474.6329858679608,139.6023699592715
OG0001335,113.7842797637051,47.46620274087866,3.718148326940052,2.748240095118891,4.449132903487975,73.83707370376024,6.175919293540423,6.598162537625112,3.714410521148342,76.46413925797354,84.10783951054465,18.32652035462918,33.62536214124759,84.97354088917206,51.52838163477434,48.56441982877512,13.36664,64.34229601847414,270.4956760869107
OG0001346,7.856617670311636,0.7558962741571094,52.56199136276554,0.4065456332385278,0.9025977484922424,3327.457371386676,1.231415932251855,0.0,0.6579244552168002,0.4599068646757969,4.112591495504774,0.58198411566631,0.3065440263304368,0.0,1.161602392473819,10.05882192577836,13.748544,5.019202091172819,17.32112869060038
OG0001347,22.18180631450226,0.7461313234885365,0.273945567549692,2409.1525112302475,0.2081240071405597,7.824954645628635,0.0,0.0,14.12693756865143,5.793712760342471,0.0,0.9338814879296587,0.1203797812650679,0.0,0.0,0.4745126661640659,0.0,2.537783683280463,1.361812031714819
OG0001353,1755.597045379927,253.280971149058,538.8391279029134,90.2333194523091,83.80753916054692,198.2779036750705,8.911374229998584,65.69145551491285,132.1721578247577,106.2688347104032,155.5425783481778,149.6817274824534,301.5463764628132,255.6911569166953,122.7879349683189,9.779962963800273,52.845966,217.8482880948546,53.13658385458064
OG0001361,201.8748469972474,81.77415157440888,107.9681419544744,186.16983069221405,14.758114428612124,315.1735486223269,71.50833163238154,204.7122396633858,353.5391591528576,165.6498048348353,142.395816087283,90.40088394862369,87.5785974517902,164.5761347610575,144.9679785807326,54.16766291299216,373.836278,328.1483046766385,78.0183814992409
OG0001394,1455.207966322116,4077.683990159143,6045.707057373753,4.776374314166826,1.565419572731228,9.65013416333316,0.0,0.0,18.15149232927201,2.691540174548598,8.312333364770112,474.5815925024351,1066.149029107571,4374.405105284129,889.0286981242534,345.4848799668353,0.0,33.03919813263693,1563.106672222344
OG0001432,4367.250381414979,4774.454777809683,8057.999001010981,9479.614937827908,103.48933943936814,2950.592903355817,34.40949986907217,274.3652967310239,2842.450887760658,1252.864453484595,578.4502542277322,2756.312615225771,1883.759329926989,665.7483556124236,959.2807419399892,3375.042670061337,5324.696519999952,3648.53467808492,334.5855321152296
OG0001443,478.5306384307115,396.2344401747593,645.7755821137122,223.6390555087892,17.15338766798152,155.9679440349486,10.72440500735265,409.4974835492518,507.6097427581346,92.15659909901272,43.71054558884914,309.6183654550838,402.3776231521548,1517.436801200166,391.7333244736703,41.21692945653059,303.756894,352.6019559276934,303.4128109866255
OG0001447,73.510067699844,8.495996345775763,8.837888499089452,1.598245424041019,0.2630698620951458,44.59895394253316,3.067541960852201,17.57555472256568,4.415527604909526,3.099441192550628,15.08909934522582,12.47888005985589,201.7200007767189,43.09440384288781,199.9252977920231,46.28842129197074,5.107966,3287.167714828441,59.41334862866084
OG0001473,7178.168953077487,5000.595516225833,9162.860913014332,8514.758048121668,355.97384246453,1688.808590275979,35.09460923377414,1686.977363761612,2443.33723060649,2823.775141601762,2092.056613694791,4227.989442441387,6592.343449013369,3150.575751568035,3620.98772058987,2374.671326859067,5625.541395999952,1051.555637556292,959.0303459735072
OG0001514,6.277385594999664,956.7672905982596,1638.272779821434,6.34632205983614,0.0,25.09893849537985,4.31284296683085,196.8447265430052,3.20197881216892,17.67023220633194,3.857723370174354,58.64825983570307,441.5129314976023,321.1054430206797,379.0488392568842,323.0554394188144,0.0,199.9279977409265,198.4897029884069
OG0001558,79.0668912174049,0.0,0.0,0.5379407822693498,6.292668057370955,44.64967300885179,5.142502419628967,73.64083932842105,1.75506197985875,0.6188423078489718,13.18877300928829,5.274549559672776,6.254964931514704,0.5126584728704738,1.145907793033739,469.1258689652252,0.0,96.16658697159504,451.0296689530236
OG0001599,345.9514203990389,70.99813993658384,65.88278586770566,35.77149029614238,43.88823010928272,266.0809123156806,102.407216820211,18.58828790831059,20.42939622623998,57.2998446911034,23.43144977547123,70.48514518523483,304.0714260479244,181.3059039354194,159.1894718906557,139.9790061197152,57.428814,133.0310646418253,138.3979040973186
OG0001614,314.0274168923481,159.9558435909702,347.0204802192948,967.4545120792012,7.366333786561793,61.34969974964546,47.25956442052386,159.9763222035758,111.0062086778285,42.50127072150445,15.4830086563844,59.66517680743286,164.3373812994735,344.7650241423708,497.4543590484441,111.8549853299202,104.021102,511.1171175173562,55.79736414631758
OG0001664,3556.863096990551,3842.757576924478,6879.561155134163,6326.769804891015,158.62319256031475,1510.71483340801,15.13761339886763,98.30841154943909,2845.434980957875,1162.34870737928,957.4790522676356,0.0,5537.922395181321,2817.174884035616,2784.678995869649,2434.612105508992,13.175688,5031.83324916593,484.2419151590975
OG0001677,194.2647196127796,129.4169545892139,190.0499338354705,427.3336938146624,45.28220188125962,358.4827895754046,202.5489125361409,49.46569797396658,68.03457609178639,308.3262790721367,79.09373964453803,37.84098523360952,160.4539017821033,118.5217062105339,189.4222314476099,100.3085648879535,476.90262,949.5178460446122,359.2119017420597
OG0001744,14.6482085317105,1.30562198010871,0.2769918543378563,29.5670595529266,23.24706010371048,67.25493273315152,3.427359267190199,0.2332360120087906,63.4714276164531,3.086066942797089,0.0458045444212527,2.933301970852823,2.715108990351341,0.0,57.4832741955137,8.735646375006517,271.15184,110.3599039400637,250.0747223978328
OG0001762,7.887947166893627,3.307303789384811,0.1735348861735358,2.948935529996679,0.0,22.31602162880004,0.8635665681564729,0.0,16.51678091136345,0.3798801062681924,1.048822279370196,0.4617048017354926,0.5539328729515711,0.0,2.409390648604592,2.980108041707937,0.0,87.9283490464692,170.7795872132984
OG0001764,84.26878271581124,58.1532693636911,221.5669487987572,1.3611600076404584,1.50695168251562,45.37407323765722,2.140737290436688,1.297316317129773,29.77690100643121,19.38055603613672,2.006204670758242,2.971833782125831,3.498856410533615,46.83610135384424,15.23101068062654,8.087787433319425,1578.504708,32.95809807495769,184.6248082450529
OG0001779,1022.420699467288,155.2944404644221,377.331363612455,610.144247037724,155.043529989951,630.4325671300745,1230.629112780516,256.5302993939532,766.3628464886997,301.1055593325705,132.0230256231258,191.017168635683,267.8953627977005,276.6012320742426,757.8884331026512,114.6298324325531,0.0,1162.080541245945,2979.615170134354
OG0001786,7062.988515558419,7112.611859766257,9537.894293682535,12773.012565898294,556.3550276111134,2449.911442751265,27.81809062445607,177.6285963638553,5002.391602474722,1737.68506120096,1642.048874670731,3260.388128862872,7534.475742318751,3315.958776420659,5960.651459729052,5727.812946558439,5044.999577999999,5857.360156394349,990.6001876040732
OG0001805,187.0642738924768,44.2766142849703,64.1009287412542,79.99570149034969,21.678606892148046,87.3918899804415,43.04652513968503,66.54783406509107,0.6873293369045775,208.8617070919405,83.61226685881408,35.0063557233356,93.04718854036652,129.1766586587841,88.37033447676374,140.0096747775018,63.96892,707.3458712443552,374.3505856195896
OG0001815,20.67011714924684,14.6999744197569,8.74258410288896,116.18105309301792,1.8216289405473385,26.05557836426115,117.4647998192574,1.409410770878554,9.371308678718536,3596.980526611003,104057.7892656666,5.355995651333736,18.51122907871281,12.01957946025585,8.527528151807802,7.878325708037909,55.710246,2.129076103033454,86.91059290178046
OG0001831,3883.093108916463,2387.530495477581,4126.144817885421,3187.531936542253,189.4504814018258,1636.874846814888,170.2510419818703,288.6672857467707,2972.996299559472,1902.681046367191,1057.372732947838,4914.250823810441,4996.036209597011,1991.76957132564,2418.591251176121,2318.843163341054,923.49161,8155.070907708972,516.4398250782956
OG0001856,416.8572538702185,67.21901268794497,86.01575941097619,191.09867582160751,139.436517996564,436.1603187665082,27.70552761243168,48.37024549511247,129.0659949052249,75.15094507798078,111.2226987773696,198.9698804373689,122.2398926903193,97.03982493843095,97.4956364219653,101.7449840126744,76.57175199999999,220.8852513538303,24.22899306981829
OG0001857,6571.094612352608,6728.978610464414,890.6018939840401,6797.86651998107,460.0972914729517,1380.474315895547,55.56595564854999,82.93289497002603,6685.326086706441,1578.77959793234,1890.976280277413,3377.751109350762,7293.132040427834,1110.756214098998,3460.766419045568,5117.379334937757,3705.566774,7762.173157855554,1253.462375798683
OG0001865,4947.928813758542,2531.594467578068,4451.60851553936,6871.27082764464,39.55861815563043,607.6370718129848,18.59071763611637,1658.854794081429,3090.404531057198,1167.177754132814,556.5699899470362,1901.899324715984,5915.713372813049,7272.996392127334,1838.619566838167,2552.455327057152,454.895402,2576.192837915516,271.7573165522363
OG0001880,431.3524013447027,14.67220891008673,25.52807103797937,29.5463579142846,1.696997233875259,223.7115985653643,12.3466263219175,4.466284031019796,17.15327785007269,8.324344487769654,15.03792744668697,5.483395515523694,20.25817158406593,21.9417826388562,38.76177829654942,144.6137596363782,129.035814,286.7845722935618,164.8415053004579
OG0001888,308.8464171033732,127.8369737681987,170.7125312549318,122.12919179353948,46.21169683359533,180.6821944154624,0.3025781222954566,170.2677530766013,224.0525997007238,103.2645536482484,185.487050645019,406.3593299506902,191.1456638990424,48.18989264714663,259.688407993038,90.72880354784296,104.78491,359.6105431144842,139.7844688244505
OG0001913,1933.955838514479,1.942042033921637,12.43984662397675,2260.325473512644,0.0,319.1646560769389,50.00304806184891,148.1416943643208,269.7288455916982,286.4695067232399,49.59255273820626,14.34175142177694,186.8552742344577,0.0,166.0466904968334,80.45154135221316,474.229292,1687.56127370841,1973.128398084079
OG0001925,565.5619624411659,245.4574442405034,333.8775327170969,728.2568220581787,34.923270549031585,852.5805746058182,1266.008325491462,374.9086963716564,229.2453311576047,215.0353814537557,57.929947908903,262.5865723355566,308.0675726354956,285.8402674119802,451.2351324872652,189.8290949233323,185.22344,707.7248300670834,161.8842527472934
OG0001931,39.67606265635275,17.16712859472998,13.44872712921254,41.77332014415812,9.32220470016497,27936.81062223045,16.66601319046078,11.61976920415847,91.1018451892964,12.88618552399152,2.856440831401153,6.525826484104672,87.3403420530328,38.39016969675264,80.55286154218786,21.58498804297061,27.92673,24.48271443909433,36.09515812553693
OG0002078,1110.802506814613,873.194147621193,1037.432060354616,2495.647298534592,56.75324487543215,388.6161255107288,31.01322835799756,1683.164423465517,392.2560182236604,315.7898068503649,185.517200942342,686.0506310626437,1038.25513643811,6917.225612569983,1080.954853173665,784.1015872563272,272.7271939999995,2500.217332712903,549.9367936444013
OG0002088,285.3516086998883,73.05763335331964,354.1559769793915,133.17328176912386,50.33059764711513,0.1450138589597118,46792.17740842848,134.7043613926374,184.5560315043353,67.84784005623887,40.15424732631712,141.5036858378824,106.1840441018195,283.7725724238318,88.12747120800093,117.4085939672094,322.374714,348.0913198651211,310.9539883598313
OG0002094,306.5955066023338,27.88096612381647,6.742701729394885,199.0315191866473,3.611334258759728,168.3636411856675,2143.121387397859,11.7178756800415,84.39895124346052,25.81980686674359,436.8590611298588,2.267653500055081,14.4364347383392,84.92475112985474,54.76440646542705,86.35348160043664,297.216788,200.678532785429,1221.74106716511
OG0002155,2598.603695746942,3330.974457788414,5542.718628883583,11021.290526794686,138.16666385177928,1204.089322814086,58.39221016439991,3084.946154142815,4114.596839850943,1304.007674948334,1095.562848914369,2725.206950679501,6847.821595119714,4798.536151228917,2570.585637812418,2.504179982749048,5409.574684,6364.525891765934,425.8512256537684
OG0002165,57.64536818092938,7.073353439508439,17.02594555329224,21.14681458983408,0.3587253962104512,63.59676601369993,2.046874193856009,10.53433948491718,40.80530569013717,13.99776808423749,5.89313746369915,4.753951028388432,10.47186093789371,26.33047676272495,39.97928537837409,21.08250908261665,19.381628,64.83285702373674,119.716999668188
OG0002239,188.7348880497297,148.1439956610614,220.4763136657461,281.880810404963,7.7976702468939,334.7228649126895,84.65228041329009,56.28995508779666,75.66701708459148,69.01651839174502,73.21878548889742,47.87653062426813,107.940835444084,193.1414111071155,145.4616496478152,95.28353179405477,134.239256,388.0610090389812,115.3894202121001
OG0002245,332.2198432004183,77.5273550668208,98.87116419589395,132.05785893259844,47.97261098696221,662.9403539471296,215.7702680642498,274.585797822567,282.4913699256298,190.5655256331638,61.53271633048664,71.37209627738741,158.0025827386189,931.3739526303278,213.6672026075185,173.7737591942001,61.009164,583.3352125199234,943.37512604859
OG0002272,30.32177087957186,0.0,0.018774411907069,151.26510203511083,0.0,10.23916677635508,0.125968035605349,0.0792781712742816,193.5706699810034,0.0982412163710244,3.823201893225523,0.2075374698865708,0.0,0.0,1.372543147168019,7.899814603723858,17.615322,14.40335313204684,1.165294870730568
OG0002317,28.86597058507861,44.83431576003367,28.61209342763667,11.434762268895351,0.0,34.18701724975206,2.566159623260393,46.33943032055291,12.47245582444179,0.0,17.36282135745359,25.47622774367973,11.14434012057742,410.4189323199467,5.090167787244826,6.544558730015839,13.175688,22.9212560206323,22.12452663971239
OG0002351,396.9977333631352,208.514012834409,315.4396959353619,437.6838456220158,122.84926707637668,706.9652208440574,44.70461852173302,2280.473091372849,475.1218216784594,401.423782207053,210.969011775917,1068.775773090052,150.8861101658622,118.1849662544813,259.1355448026578,41.25154054219335,598.825472,419.5910375880674,91.33418396392254
OG0002352,143.5420756212841,131.6942234500128,176.8670623197271,89.57851217930101,6.611764065842336,146.2205258720448,2.885673609473942,357.8062890358203,77.41395347559875,33.96153307660571,23.00667962805717,99.20632159655442,113.082013808683,55.93209871425956,60.68678710850837,68.07920501773458,66.499034,293.8156763357588,37.7770551341772
OG0002373,402.4820853545912,856.947970441259,1426.879193402856,534.1245181792297,136.4899885370241,251.6307423134513,27.70019137443795,366.7595929236901,838.1246137092717,286.4563554949635,272.6499378314349,691.7605120795988,737.2823307044297,935.6156566656314,533.6915299212975,383.498470664619,648.1388259999951,980.7139510506786,551.1329084299462
OG0002378,501.5149473967325,244.6655008873963,376.4544928200669,221.33852861915844,15.36976480348588,8.660102628795855,4.152508503876947,111.3216914237498,152.1400903466677,80.3610939763881,65.64977576836122,116.7901397877512,349.0767838040156,233.2592698533677,280.9978976712675,126.8674197953193,323.520426,597.1888530369392,33.44171055525892
OG0002379,123.9908505684633,44.93429525385562,58.16569585426107,40.41820370696601,16.70396109167694,36.32596375478992,0.9658687936139024,16.51916110478576,50.49117511501371,36.3210345643264,9.633032563850504,3.991394950572299,43.89085105196085,301.699511284274,84.03752994529442,59.94776548087732,0.0,80.57339036701048,19.46357297622208
OG0002394,3.380318591203884,3.807916078947441,0.0,9.100801675896069,1.8299012893390536,131.7269000804706,13.3469728065159,40.6181779685481,53.0654153354201,0.8186768030918695,12.08720490834576,0.456800355522987,0.9242324921821812,0.3065145124617149,0.8345926065251345,5.853507683354725,1.575354,22.12914093063799,137.6304676484069
OG0002399,1354.364686220992,334.4902302032302,344.6074984830345,1183.1025321993252,13.336227871238894,1493.155531409688,1514.40285555431,1567.908410843128,541.3305167755185,1426.641082100679,212.0444270839909,61.9733540936464,527.7025222029808,4182.652315531983,1272.100888741579,313.351378015907,929.411122,1248.682532753776,331.6292960625944
OG0002420,1646.444515155979,1161.079161633353,2267.132922816093,0.1049008851116819,57.95687409694904,271.1630669253859,54.78809146791036,36.49831332141733,937.0038978460587,206.0510807668392,163.7924189301761,1229.224968332879,1158.85986778547,3794.34027169302,642.4233851277912,1437.745932838423,594.433576,2613.670807013502,126.4653670860774
OG0002473,313.8894020010178,222.4981183057521,160.4985798034865,74.64018476154202,13.676019042452616,166.0423790699,4294.824718964372,38.07373814533004,85.96260828448465,80.2933018417028,27.4986449509068,64.29339108377592,86.13646218196293,162.183754592573,153.2916570224619,84.12519799445468,321.229002,297.1179138118731,204.2685557376217
OG0002488,83.57410659542346,8.718420041678877,24.58247838074809,54.6553649009385,33.5397643545089,223.4281951150839,4.205919922421478,139.1613804079108,91.88587809406864,48.17773583024856,47.03911442663285,104.8965703146106,193.8285701655138,490.5789493840347,156.2605294711746,102.2715586581972,5.346656,306.9274734316465,306.1037782960989
OG0002505,221.3173963683616,58.61946349419975,58.95516496147182,36.90271955991728,3.5539349945173706,357.008785617668,5.02854304435396,39.61615793791287,129.7031099581472,119.7257440633794,36.82372307893699,42.84950563519097,498.4222049845507,324.6684041186725,151.2413485386051,44.27404733915088,0.0,167.9464915351317,14.4683696131463
OG0002506,1121.643213604246,395.3179041986178,921.1275482064252,225.9977529302109,108.2299638113933,1103.01872707557,850.8563569962447,874.970950824917,1684.446981386688,528.1910103712731,619.0389767569735,219.6942457821186,972.6458699284104,6302.949783150108,1059.754754133702,1864.702165236973,488.693906,3553.563069297725,2166.793596415048
OG0002517,92.2111978659558,23.73242830932328,5.040739834175,54.81270980276467,8.601654093294805,129.6034410203549,32.81266863079537,27.48343499523953,44.91221238922219,39.49697882671797,19.45662645866804,16.66084314104299,66.01286836013452,252.3591449717019,46.67171546723867,27.42986922591046,14.751042,75.50384733409884,24.08781862870582
OG0002526,45.64718501602768,34.61994376060581,41.18087614927585,23.186508341949683,14.808132695949675,34.70388360126018,14.47455000798159,40.74821589719843,47.42499226629126,13.58698396187254,32.7464572777865,22.25237360469942,24.12457830238377,36.99881615532149,29.0066324048678,19.45914277093275,24.10769,616.3957939003469,36.2230833063624
OG0002527,89.08993963935364,167.5949811553984,50.54362788944866,16.094780316913962,49.20690228165233,309.2157563815147,85.30089502070393,23.37784213390441,37.94992173763423,44.73188842613362,91.74064812842803,86.59227458646833,128.9551499529391,482.0823311055839,401.9672022807216,118.409918174594,2.86428,304.9709131200557,123.7908731358001
OG0002540,527.4885645156554,71.08766115467053,116.1618455645371,68.48966643153621,62.37984315495172,92.61680279911322,36.17040547182749,194.8533463821416,65.5242438994645,49.83067736147845,80.23338012812802,165.4732500371385,193.8690746809059,288.1281953186526,342.5167548591332,1.988464031150715,33.51207599999999,148.4457691002364,313.2517407408752
OG0002564,0.0,55.86547084496075,80.09244983127545,92.14741874241568,16.901269040975816,214.7718582893571,1.942058723611424,148.8577673753434,95.1065934739554,24.19373238987906,149.7606000994622,132.3283979186844,152.0872816179855,87.19932102318135,124.4353143316594,63.6524092017808,220.78825,237.1523662220212,264.2995225477748
OG0002644,351.9926987232565,130.7462666597796,134.1962100289322,174.9007674469681,109.91723164158802,997.8280292891554,105.8389784451985,200.7852027654726,428.3139273400889,607.9718118156927,300.0093558354733,160.2523177558552,150.4234917626586,105.9377215388969,135.3727118702877,64.69202844513052,419.61702,598.7778188559009,56.06730354755714
OG0002650,553.4250168247387,121.8133416789949,182.2444515405974,324.982245314025,17.667626191384826,486.1410857005303,71.79560036672515,64.32140069058465,562.5162708729661,170.1545679968919,129.4037103675289,995.2531470241748,552.7405978058349,176.2501018114924,178.7797156757746,520.3229554245103,355.791314,947.3585063117092,62.15914621836046
OG0002682,515.4831266608835,0.7291094646578076,2.155020488683034,143.32285193740316,0.0,187.8407541195169,19.03454325838012,17.43205004115133,69.84932269878219,7.590603384564625,8.23447058368214,3.406458412741788,5.740470087319249,0.0722720113269312,26.43781984103793,21.4951417489016,116.671672,1340.089044300118,2544.867762223209
OG0002701,580.6093559214366,392.4247417250587,1.870549929911201,467.4474083033758,126.3962398198968,198.6422561095588,307.4045129180598,717.8611211394776,603.2926485019932,269.1540174548598,142.7108440028457,790.5528827666801,464.4623747250912,985.9652322355972,423.0368489300565,911.3622710271756,969.033662,982.429010002198,586.807341854222
OG0002703,1060.130024047064,1219.84468948801,1368.013246299607,493.5130486476332,272.0654869114496,765.2314587680938,11.03206137600111,218.3531594938481,194.4621838424825,129.3693321200458,206.3299813222448,153.061620482656,787.1233129172392,853.0169050616398,740.253358713951,1252.662891849953,492.6561600000001,2703.166266529975,825.5998297302165
OG0002711,4012.309622912435,4731.298180265486,8660.942883408774,8008.527309985147,314.86905188651485,1446.576387295942,59.62426836669414,1364.922819634568,3908.707699962333,1214.852789240524,1396.618914766452,2255.585874216715,5045.197966132179,2927.755547205315,1900.135039629941,3148.916893307536,4628.915169999999,5797.725180191977,1260.276277594682
OG0002714,235.9845770458986,83.4532344410127,102.5103525626643,28.943719535652026,13.986435270096043,68.64241084264832,32.51513231413303,61.40480264323552,28.98238703947635,31.3336726581545,27.7411848971348,42.03266056213612,60.23370176370155,119.7089235559723,82.55116554618688,34.34080914919589,28.213158,221.4909987782486,7.587993462324808
OG0002824,7229.39964079145,1235.182132170339,1610.557466221762,16967.495382142624,38.199896193669446,10497.49524454997,383.3947006695938,383.5401916330261,2035.920683646377,5150.607096049323,2083.845990627428,42.95676452597171,192.8235503442689,750.4394409469961,3690.284639763055,802.1443637883331,0.0,1969.529163174357,3682.272601084337
OG0002839,1.453391227288005,0.0788435868472458,1.777022433415641,0.0879853554396789,0.0,0.0,1.569884493328381,0.1082735977628354,0.4873329552638342,0.0727712713859441,0.384758173138522,0.3606367667802009,0.3548858486645509,3.318199379616271,0.1525336474965621,602.8497505275708,0.0,33.50733139693826,59.9199212451533
OG0002927,192.9060824146485,93.1108480845606,91.8074997808514,211.9699469547698,9.205090310275814,131.0925284995796,0.6857774690851618,12.01413255871881,140.454956553776,146.5467227613187,33.14814732384493,210.7209551902719,89.91409588996257,750.8572487881119,119.4065878714829,81.22318475670403,326.52792,49.07485936586875,63.51489057558144
OG0002931,372.1821777492953,177.3290780980402,281.12854329893,212.1537551035119,59.85989981397693,184.8268124183372,61.2528516766107,523.7083220109834,335.2218591568765,301.5343868066259,141.9881774420872,373.0570377305854,341.2369035248279,383.7737502349512,268.9341279702567,174.7802618861539,295.784648,509.6382306481029,479.9584945024848
OG0002937,197.4155541280573,84.0076746304371,152.5246412849594,49.77805442715513,0.840570845075438,157.7903987737032,9.8117062007455,312.8398650384453,71.06159046029833,38.0971323808641,33.8688643749543,227.3609878895143,250.5209766996095,489.8175359465639,1414.250565595805,88.56481953569612,114.141558,368.7255656724928,288.7072720132934
OG0002990,771.1109166328212,370.0604167208854,787.9416405896408,196.19849929177116,35.29560094648323,640.5129045742254,5.700701594864311,696.9109334463461,345.9408057153585,558.7697436716251,349.9467193783697,32.91793686867773,324.3866004794334,308.9910103976268,239.647155048139,353.5317142644702,0.0,474.1706347190178,523.8468718020272
OG0003007,299.6950281910384,83.94572145228167,139.7783258350799,137.5229205913802,0.6656149744861015,248.6559952364794,147.6269489645515,130.2492054310252,84.93545202223157,90.7511945555031,62.58681200133812,16.65361720018033,118.4196483718133,214.946697737469,346.8826751444068,32.3864162482486,55.996674,182.5888467812861,143.5085489607659
OG0003020,517.6807479911224,485.3427427742104,828.7139592709817,135.92859719146824,28.787438545722612,222.3044217115402,1.877843205232154,73.26074026703448,106.4400515027647,133.7383188608865,114.4981129695146,87.47451221793018,503.7527472695759,844.9042485564778,296.2951891411325,426.1813440795996,1083.843552,547.7598898183634,626.9316372560928
OG0003031,381.025132240386,457.697925120958,0.8781068205160047,222.3649241954177,14.144545685785127,109.222290214989,39.38168687300915,449.2829813243148,187.7747652353094,250.6816122823348,275.9234876468108,211.7928874610476,495.4714601786965,711.3570774946044,282.7463282795722,39.37783648973778,526.168236,378.9273579663928,0.0
OG0003032,240.1680360234177,110.5381274270618,0.4031173737208854,168.8272486124883,54.198922207500345,198.2771479411257,4.96348841580688,204.6653127778048,218.7018643380906,171.2395871688109,144.9476910875285,179.649307283311,111.3371110369267,69.96526914886967,102.5785288941896,27.31366029048218,64.20761,200.4741956238457,67.37488433008633
OG0003033,227.104784090703,92.50704135897053,0.3072942581619116,153.3560333640723,2.992628088165771,163.964738416309,20.98018971050509,151.8754399653901,68.71211861358931,85.23245805391824,22.98332014803493,116.1712575552415,62.96136595437483,82.33220208260852,100.3761126202377,49.48379361130677,92.85041,218.4432081712323,216.7615202983216
OG0003051,162.3695087500279,129.0125345391531,0.0,42.86420530881486,6.611771617203164,69.45705621939288,9.084490275942672,228.2944602403438,131.96836502396,60.67083717567566,47.98652656933401,57.68169669758141,163.5913905165388,281.4788654232997,152.1655709752199,110.128036323116,183.266182,198.2114091747767,130.4752635896956
