OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0004671,34.04014161855534,39.22764244951813,49.4169646771556,6.959220226384287,10.02483165954921,114.709596430534,6.188096309503955,6.760399391121108,10.175062397241934,7.393834329283898,20.51486838823025,1.8297576816836103,163.9870675761607,1.583833148603233,12.88331921082666,16.0804037026741,13.38236957792802,3.890466022982771,0.0
OG0004673,92.58168291052996,145.0007104007395,42.79011279423,52.87847013584834,85.46708954048533,57.35062307090553,178.8538598510561,118.2696764371069,47.06287757919273,831.0114520447933,56.41540200706158,7.328210960077493,203.7688211803838,0.0505932753386809,53.38735203962928,46.19802002823803,44.40849627016537,110.7427236677945,83.446024
OG0004680,249.9669488825565,663.8388781201633,90.78163163335854,533.1876732717103,643.668170562848,292.5931015552961,378.9528965941779,12.74524105693573,365.7748288775266,100.1805028904554,316.239312641443,15.892644135304494,102.7343766177833,19.16673392214983,305.3633191942776,210.222463003731,439.3771131251565,229.7797999532522,0.0
OG0004685,82.60082012731792,35.26370983804422,38.8224754860131,14.58440978761946,12.40593496490364,85.24857257223935,96.45744387856617,3.544952384032867,18.722281887547727,130.4549492884142,53.10370860650103,9.739552343721332,54.71039298592701,27.02417027226344,35.23956802272746,16.73367010309523,40.70568674303124,12.08944657403666,52.177634
OG0004688,339.3281479296637,452.4629831074495,239.5856605856559,359.2276590617231,574.2515561738069,587.4724283309401,543.9863948417559,124.2365615422394,202.69401931133984,79.71079984534788,299.6263742108256,77.27589519414879,384.3535766037494,9.363355505923469,173.7355125211083,298.9394620392672,183.0793362863329,295.2794203245903,59.720238
OG0004690,154.3670159443664,139.9340514920279,39.8435801013477,137.3467662102474,163.2163444242963,83.45843066429681,186.2978040878344,4.33899165979363,89.16010114110907,40.5804346941298,82.10127106536316,9.657942618279138,229.6377504211458,86.38113470048111,74.51249978853095,95.3906940307254,181.7870653200717,133.5653545454182,159.588134
OG0004711,122.2345210991432,132.8362805077494,69.37514994809034,91.74148232093798,83.48694762989426,196.4002174667997,76.79362370516274,56.90079373238314,96.72265868202253,236.3714110440919,94.15864841602014,8.71342320083961,132.2530761599891,92.62236443450676,66.40699649400806,32.79119714867307,54.42436938425618,30.46285935560883,93.375528
OG0004725,337.1833681001762,368.0186436742505,0.1883179686369167,8.291708675101813,9.05958166017124,89.51696057553968,157.0291290028596,17.87611730631679,59.61499764362269,88.3829452234686,71.3291507753702,30.327426359274742,70.87031971994585,10.90435102272977,59.45498204331957,24.40329758257412,33.30796371907935,11.33203570210355,49.40883
OG0004731,44.97798210591949,85.23869609984892,10.56223243035107,16.74148584892298,28.05416813269008,14.82064395705287,174.1172163052017,15.70698768371705,15.299182935121156,63.57450286404693,29.48976400934772,0.140283220440347,149.1876895865954,487.905887528855,31.37242591957288,11.5924635317809,35.6991700478445,39.77201352748343,22.245908
OG0004732,97.93482822659033,36.35268688731934,10.63121424832027,47.5062492598359,60.5018308105628,279.2570184357662,65.55682029437769,88.16216682200165,18.842524912685608,109.3314464284852,85.82898328833569,8.267950223946276,77.99922296878262,9.300247547720172,33.92126042602645,73.94155224006904,72.10879614790743,15.64711256223165,17.66306
OG0004733,112.7689259011859,73.76259648573384,4.643048604879723,11.54270111443681,26.93591899072132,7.238898812997693,101.0151758258191,24.43309195244864,16.89631594659493,661.6121281044028,11.38592097798767,1.6470561546917302,151.5955653207834,208.1218940184027,19.8939981962862,17.3999368298929,281.5964937446796,8.60697205218495,0.0
OG0004742,16.98405113393488,34.39201560211969,35.98584749085138,10.35610521730865,18.03901123918329,29.35182971333371,47.59583750353269,52.16116087677056,53.70521409693978,560.9513778880713,19.7924198029519,16.567124477127578,24.18536224006042,6.969053737623921,12.38873485910016,42.26555442095617,22.42984736098604,7.46837985340028,45.44657599999999
OG0004755,91.3872902650321,129.5182237988236,117.1393904204825,199.6021627462923,483.7330491187983,228.7181110235564,184.0506831019386,209.3350492170447,443.0538173767933,39.35914333300002,89.48583168633839,36.06097497792278,65.25855675361369,26.90818517509425,97.34753982389164,155.8843275540231,67.39857800470787,93.71048687529596,110.465732
OG0004771,53.49218889277603,216.4844034101661,47.82843211884348,11.46902546625651,13.31241920227563,88.39409481369566,121.3639059561164,96.43979434355737,100.10486597487028,246.7524442354827,59.92459714719168,2.147427099017553,28.79234958401134,28.9094744605307,90.68196549509612,50.27023944091779,33.85096984255034,65.99769224281442,105.071338
OG0004776,129.0290550192916,33.39719967648428,18.4363291295542,8.482791981477888,14.93885476791047,90.61968988566636,92.99164496592014,6.813993490778697,43.84876748185113,165.3282801584985,31.5963457728358,6.08502847316026,414.207919141923,69.3738598324996,25.27494217538409,48.56452582869512,44.97010853097179,3.886935654540866,19.906746
OG0004783,188.6958553107471,244.9869183113845,57.72774777009103,154.0944147938391,209.2967480655111,312.1355263206002,363.2531772743924,123.4144181774725,111.43020811325816,74.02867098740185,161.7993084172721,37.43785307950188,489.3945838904723,148.5601552816698,72.57306219236189,138.03303678349,155.0249840346493,68.49941413338216,82.72995399999999
OG0004788,138.7176880603734,306.7985985641282,63.39646469866657,111.3881250236745,147.3171628409063,75.54432052020233,991.8342672988728,102.3231189763222,204.5582005754092,521.7410127796603,103.4613763043369,130.70612032091137,239.1092504102002,4801.991703931692,56.67486714269211,69.32916257970386,274.0402578655564,152.3771653479599,92.659458
OG0004791,61.68102758129454,114.4841237196938,26.6083974246136,52.53586892399521,71.58714708829883,220.1013224553625,128.419171705713,7.791785535390549,459.529428930751,63.67499644623888,39.08470236052511,3.5922588778095434,105.3589662044789,181.5618949861816,32.91713955152583,83.45996913721896,80.63444720260017,20.5102466569498,32.509578
OG0004807,20.7069218303743,44.80230837547139,4.511730945032925,20.01119238294769,103.5219442342793,48.1412617436728,128.4224765804916,6.113355946788275,28.632109141834697,35.09257295071533,48.24579721581751,0.9799388366603918,199.9312835781851,40.67879769048464,15.85568713123513,25.74597394550986,29.27951994559086,13.31211607058618,11.791286
OG0004811,44.64948439395297,41.29477222721633,0.9215970286137554,0.5972359537307826,0.0908360577474864,2.684614965354487,160.4355619822209,50.71436023346916,2.004928483399287,1917.943177971459,7.372179050495612,0.6809741390055307,512.1859287236401,48.74450316715738,55.78279163345662,1.566164318958363,10.41487845938117,1.018779805014175,57.381076
OG0004819,40.70869678321657,24.83586494525343,33.56790207343806,15.53476465270722,18.25747677322183,25.01048482144216,55.68055326703761,11.02101614775789,20.259969459425054,99.7148461049498,15.72398664433904,20.776039357330035,68.59701972770543,8.427595915632072,23.7162862819553,33.18308780016376,97.80272499693564,15.88980647598857,6.731058
OG0004821,81.95540535133617,89.88973772506765,130.7763124408615,62.26950928732064,41.1646041359267,265.7999978044689,184.7794339861186,43.50055841027612,61.79097178408845,40.85344320589375,54.36026289182175,16.09711741449143,78.85623355267015,39.30203789497401,92.16985946259484,54.20899939242164,25.66875576697406,35.57045555675216,46.019432
OG0004822,36.34798676344742,56.99743178237352,30.45271502529826,21.11509825276417,21.10049953776875,123.5776802681011,62.93153249808321,44.01382284850528,25.755995304539876,41.84760161003652,44.60679091962537,8.10915012410879,314.5184774019605,39.06037560360933,60.36656016121657,38.05654886605703,49.53272097135768,57.90557778691278,19.668056
OG0004823,122.824327361611,265.0613533434858,48.65397830760782,74.9290976671148,78.44667278677369,127.19203351182,403.0323369889108,71.64469078274462,69.23269950707419,233.2832867727722,58.33352151634639,5.606678001607267,63.59808625933924,55.92040498476108,98.59775132908388,79.57675161958934,40.8831270677675,36.17372929460331,52.70275199999999
OG0004828,8.83398619476338,22.43518335639553,10.93764047771523,30.28624716787637,61.92084780540858,12.44650828052085,41.74268112254804,24.9029274854521,19.217914501721623,139.5706745806353,8.92656204674233,0.0,114.454809686694,36.2021452356237,6.302775162342368,25.1381936008209,19.69020299243889,1.563877697225352,23.964476
OG0004834,12.13229165472655,25.14829612439157,13.79009680190193,20.9482273066825,22.25967733040245,32.57066361606264,78.37895242938794,31.85056168024569,43.28674622046107,148.2214546065903,13.71417853546768,7.95458478382553,59.28183514958279,5.605230701570525,25.24988695806083,17.75378455630636,50.24396868855419,8.966559770809917,0.0
OG0004854,3.096850128372582,42.3924442110811,3.831460578879418,5.33213317716232,12.29038738134759,1.710860244745133,186.9234373980437,9.627089110376245,13.660557899561717,48.70887694956183,2.258033899028585,1.0727411719756623,65.78868090123375,348.0267798911416,4.051127873576811,10.49133364524291,3.62402009899326,1.075151378339366,139.442698
OG0004856,15.41892467077782,9.733119319682409,1.408673941534304,14.74191716864784,22.70760612589877,15.37958347023664,16.70377246280433,107.3180434561086,31.8026658378487,0.0,23.51325076384433,7.515293163597294,7.682475786461137,320.8383080585887,14.14656252344438,3.417085786818236,17.33052372536238,12.78359384908387,10.311408
OG0004897,45.92301424180798,101.366681354641,12.42155331386578,82.53279211416258,77.37774857127313,327.376065436127,93.1515893157068,30.21088694910686,24.34651149868576,19.59927517824749,43.66842494056039,10.64028286360873,32.0925557186408,1.722859463229838,31.98979905841511,10.50708196481546,39.44456451196459,24.76989244989089,182.502374
OG0004915,197.1426297701423,239.1786740067428,37.42012549650286,42.93634653223727,40.23267561114072,224.9063223090893,307.2254445439632,167.7760951841997,132.3099514959281,28.75276563340865,126.4599273004506,23.85143158925915,142.1553553201357,4.476307544240171,56.93649332246166,165.5469007784074,129.583807074621,25.65579976562318,124.35749
OG0004916,42.23668725485783,20.57113745203602,10.3255747683321,3.868012925732526,3.158381649980375,85.85123120814137,27.62513143107502,10.6372075006559,13.187294528258576,89.16854431982999,28.74149158345675,4.131074584621059,286.806103211852,2.871255950377998,22.15085652482975,118.4596625939369,146.7957150037545,31.04893510872754,2.243686
OG0004917,83.2454805339228,45.18130536879693,5.387738821606439,3.531850407505731,5.352528504333531,11.03985313579498,206.0266018793822,2.333066182687317,40.425503618458094,44.0660309051291,32.27474733056658,3.255359102907166,375.9676040023006,0.4859548906626464,46.09111754083712,10.69929432999364,62.35614078462817,16.76170528778827,80.91591
OG0004925,95.82216434499,180.9395181336644,8.175682908742653,88.48936663903459,110.7221670051284,182.0409893598014,150.704062536341,72.53970369323069,195.68900705142812,9.864160263047944,152.6281614400498,0.9395752040657784,67.4048851014383,25.17931226145854,52.76497599908242,187.4868514839794,110.4700625105741,304.160765718559,12.793784
OG0004937,0.0,1.722860528589908,0.1506030970419666,0.0,0.0,0.0,2.618909101681239,0.0,0.1520916959557987,250.3640200177412,0.0595870056688099,0.0,0.0,0.0,2.401508603456335,0.2546208631646411,0.0738342061127964,0.5203169246023295,0.0
OG0004939,87.53669025355488,48.6785075797223,1.289784342396798,43.5519250042859,30.33738316361095,0.0,77.82371922064917,2.449690149384139,30.45540467433348,49.37221759981735,11.24088242670671,3.790494806740429,153.8136760665495,388.3617132644214,102.617233288497,36.58638402782976,16.73916075679187,21.83187844856112,5.107966
OG0004949,74.99159466398861,241.9162643865844,22.67523314989261,88.74120627914823,141.520181240828,214.1822132773724,190.9543442090349,114.8837908760836,359.4587695682752,180.7632995070337,86.80224255558191,28.549475015930568,119.3020061483665,63.9776379442509,59.73680670630827,90.29830951549496,219.2686922597691,26.46042729660786,91.036366
OG0004953,13.42855309966247,21.88506864038341,7.236165692837204,4.494084450293021,0.4227893259183566,7.682116235692471,31.00957432475986,5.20853477594761,3.862978073939924,47.81144475401668,2.004997939489195,0.0,19.29147134352328,0.0,227.66764906022,1.116377458761643,178.6575145416067,0.6333896526967722,14.56009
OG0004958,46.68768316864791,49.00190090676499,14.86800736254365,19.34954680169881,40.94987684400181,189.1170432071071,63.8143947284262,37.81977774487813,46.1695384972068,27.20823662233315,50.18594995475716,4.120996721395327,74.45680813725266,60.97629259269631,43.09429829381548,12.3372690326403,27.78331240885023,19.16330634074595,6.969747999999999
OG0004966,413.1106911689544,595.598695385675,65.45865605254814,520.6992787091498,671.4772087326181,478.9026088188438,542.9144062735307,73.38304645832599,342.1863476615721,160.0631330582434,342.2677605616446,69.8147824718365,191.3355677998955,19.29430074907077,231.9394118556271,127.5481920291819,361.2227039462016,308.4444403937496,278.121588
OG0004967,196.5412802167642,244.1356145306446,111.0483949126458,182.452302348525,323.7490263307844,230.388717707991,293.691417321761,548.5000343891677,141.4476284668909,71.97267326904489,80.1568836850332,0.0,243.2145430086787,0.5952345320357936,103.191854251348,75.68212224138185,159.3490266146614,179.0154946787427,167.751332
OG0004979,50.86165127841019,115.4893757917155,65.41995239554893,52.18254174416825,83.13720523478085,101.5805567073777,157.4930444767932,68.00201726597503,37.94383577109555,130.4258435830666,66.72489571338922,130.90656263934176,39.08381137799943,26.62440942396561,55.9068520280774,95.60074099030123,117.2896658687914,68.56547772167731,92.13434
OG0004982,32.17506626880596,71.47221042973656,34.50163996961044,34.58188082996142,31.2107892629161,74.11368241260584,85.33696864806471,336.2333837154715,95.8196001157444,0.0,31.83901714006576,6.27384630530299,117.1491469629559,38.99791790759005,19.29202614081262,95.47984164059562,108.3498329703743,29.2836499799728,0.0
OG0004997,118.5130637473756,170.4590869226139,45.15827797534496,257.9857579611852,284.4143366867537,83.80881864872724,264.1995176851169,117.6810264380342,1959.255330247562,96.9689765179483,153.9956270848918,6.042160721812759,161.1169447527203,7.067706569142998,108.2337293331415,132.5369185064593,362.8034588459231,99.03619892475857,197.969486
OG0005004,124.2356584998636,99.70161898704404,11.68113270150353,114.8071151840553,205.5481154422947,229.6883048488974,114.8325072752584,95.60106136309736,81.83459391420118,253.7604562548771,57.52886388877984,1.366711917719583,70.34436815292773,0.7553274196030685,59.25578310319112,58.9447298226147,171.4920427490138,29.89622447113037,59.815714
OG0005014,252.604408879796,38.51528564488896,1.94376632995299,14.46758324257809,15.99108267393365,200.1720069029381,26.2319231755012,10.51139773190291,0.7704680639607545,1.524572360802056,161.4494769562254,0.0,10.3643457209631,5.578894457083902,22.65916310371489,1.928661916486372,9.50778772406513,0.0,0.381904
OG0005024,35.73512452656156,166.0272360118439,28.67110839970692,93.88173965870682,207.6316166028376,67.0427516364177,53.97375126119353,13.50551494825739,16.798244814071484,223.8268980129367,48.54322617513208,11.298303307686131,70.71066727628087,68.92875890838077,78.9295067818469,52.92700217774747,29.57403549052316,39.73602397624245,177.537622
OG0005036,58.56269041640282,105.8333066416085,497.2678161140246,83.40251712246977,148.495232751157,85.06197927118268,217.8139728744226,44.13307722783959,129.48693171972508,51.25009814427026,44.02140187434568,0.6927376665627625,227.1489341197557,14.42804545348004,82.26838019125147,632.7905774272381,48.80314329335335,36.4831905897984,139.776864
OG0005040,81.07820615943776,216.096218532404,10.40849812719578,78.44695039807571,97.40220706466192,177.8575086843767,192.8726890885421,113.2212165608913,328.67006248992425,48.00405351428257,79.37349536946857,3.179375899138362,261.0905962648373,1.280662363020449,44.46661639361508,17.28425345225915,50.05526270307519,29.41024242470469,79.340556
OG0005044,478.6650316453987,278.9585120430672,50.19041786169134,185.0100603364648,266.104855064652,615.4142651294944,632.1609930017712,76.69726580227103,184.14772370157507,333.8046731571438,403.7306570435329,2.6469485492794878,182.169444798982,43.12977529097238,193.5167415153735,36.74476664266886,197.1528481689367,261.586352578266,763.378358
OG0005049,34.48842667450921,49.03609874394523,5.771372597077836,22.13927918670666,27.1430747239586,187.5255787240772,51.80348020482727,20.28343443690079,24.205887479504668,76.52748720417222,33.4640623836037,1.1301821831688574,29.72784108674091,65.89726312115997,27.86615473454117,54.44001063291896,111.3405134806619,20.51644348052131,13.271164
OG0005053,723.3298097934459,307.8979079184603,8.422370567534823,46.88389361139681,133.2039039586604,50.27485794584626,257.3238433951275,134.0329615677189,171.83536839940564,225.9209725379393,87.1727031138927,3.3461848745224048,84.41089026942629,30.95665208248891,63.7818766183924,15.33654544458772,199.1005464740583,7.717806909176567,62.870946
OG0005060,261.5054208807248,213.1337805638108,50.47225002997795,51.11810195109519,66.80800296623694,367.7918720780184,783.2493708381402,105.2270210228895,143.34674560580555,937.8320761461882,110.1043940311079,167.1726205837193,154.7126353331463,24121.82267833172,165.6278552701237,147.5312059640732,204.8164195960252,276.3474855804482,266.950896
OG0005075,32.15045176503774,46.29393025013226,1.996187044837296,98.1397201363722,114.6713758813405,27.01599111756555,83.87366829169923,33.15176974946228,4.581232619000309,110.3079243028378,21.80267990178419,2.620150488004626,13.94089335759373,5.80083956736271,43.86479926123103,19.06545639742764,11.32273784459447,15.87323048215547,0.0
OG0005099,67.4324774484456,71.07533508710604,23.76731586581078,104.8944355131859,157.4416418817862,172.3041081458244,143.9785531347235,60.12119005978101,49.557468599369855,36.17564344336364,51.7860150913687,5.114751039522622,122.8824991737819,501.189396501628,53.06923650962878,29.72942383924063,122.9635083089552,11.23689505940458,50.268114
OG0005141,53.55590349090257,78.46262388946822,15.37784635458637,60.77459082854547,122.8668363626126,127.7465289846366,240.1274440256702,12.40349442726154,0.0,33.91641595996332,58.02952462408728,1.316066723567238,182.9210987720304,245.1106456284977,50.869620425629,151.4516949376482,99.36770261330528,0.0,151.902316
OG0005162,40.71290931079705,192.678872973987,13.11894689731086,81.10299117298948,137.8886028978824,110.999606290685,173.8569448644714,38.0507307267512,141.4635453716497,8.297475845018981,59.47469310854743,3.0705474148041745,14.38161043724334,3.487855769570317,27.24400516526091,57.10629770339084,51.31928032262289,31.68825296913615,27.067446
OG0005164,118.2029780200969,327.5129295788485,48.20937102132471,156.5440754150343,161.7602227857612,117.9088061907614,181.2109147109103,168.6982544593698,367.4214989841026,22.05124207638125,81.1507103625551,4.109808514257684,74.2811946534327,9.746104585696813,112.8021713256848,64.18426136240262,115.905126310567,338.3486685353564,0.0
OG0005169,92.50925393970564,182.4133475517084,42.31448671164387,110.4645078581739,186.1373647236165,298.3128395480759,286.8829620719509,288.5028375540442,121.53078092275588,151.6464980417942,147.7111803403158,10.71525614727008,101.0746596949193,12.8484233407606,77.40711693530649,108.6504737796158,122.1734048524235,116.3343784856583,127.364984
OG0005175,48.16361006688989,163.6420897485377,12.04663159339712,48.66362004588073,75.74905378083983,80.51929271588345,123.2200993207265,4.134350221293438,22.49564682504878,19.02847817996522,32.71194525352886,4.192281120093449,46.18432454547248,273.7970324404808,28.99124700577188,29.06993101291998,64.8451637685859,22.91083550011764,33.082434
OG0005178,26.1727267849482,105.9044051622245,9.507411201871076,26.37388877978304,40.51694904154667,310.1621876737966,177.1452101069605,45.70446639133683,28.1245389372971,18.11130777782248,5.891896654780238,8.313359902881851,56.99544704906187,24.02438529264246,18.81160483323472,75.46177894953603,52.48628250043252,4.934213154562184,324.952566
OG0005188,102.530771175689,142.6999597264698,112.0424014264403,49.75429149761204,94.3991140021679,332.3399713500402,0.68570641886962,59.64575382194445,145.78879082223904,38.19326630911066,106.8219454235542,74.84671477399162,94.053077150257,19.95702339009604,68.02829619912006,72.51940780466117,68.87030642378218,39.03507485037795,64.828204
OG0005191,960.716097214891,1379.728980627154,114.618624859688,796.8248261130068,868.094541688073,2420.948476461605,862.1390561667105,76.05838692136425,1577.2586368429747,915.0117868968103,309.3903110653235,74.05028929237332,1910.890047147712,81.36624174228258,1882.743450444134,2001.739208723543,1973.602549316217,17.2495292014499,0.0
OG0005197,17.66294699445063,187.6001962578268,4.48677911340933,6.189395231797017,0.814594324316167,4.048135022623733,181.6407424612844,6.115125484346756,4.56417546482105,157.9545904186437,1.440088752387467,0.0,10.93559868547971,1.687697538274505,9.294855002738409,13.11888831172028,2.809690870454522,0.3612315200687434,28.499586
OG0005231,82.2370964152073,249.8617549083264,1.533318462259949,5.138550972352093,5.957321533006818,57.49010616336975,203.1799350050029,5.501690821107373,36.757678819509536,186.0573737203823,14.84824663091685,1.829134606166443,54.20653540816577,18.39480432479433,25.19809519882758,4.337070421730837,61.156481221106,2.584176700362081,10.74105
OG0005235,128.1070506083875,153.7028196502393,35.32741680027299,76.78862116233562,121.7859380788674,331.067910434828,168.9198758948732,33.22713099266853,115.63190969788457,50.00975316627501,84.00487137247603,20.189248805378668,63.78611571761346,49.25694660170981,33.73696299608147,61.44296006710131,86.91009924241942,0.0,29.788512
OG0005251,139.3737176961579,222.5624363597645,63.32442077546206,213.5576967302567,468.3005505499701,216.3521780263928,263.209558232889,48.13345775434696,142.5140644152841,312.0267381974272,138.509303648718,13.619885833918138,306.5753199713145,187.2982081333432,124.6320536988408,131.1603181418781,182.7074180662088,78.00657134471281,20.718292
OG0005279,109.5388602312428,94.2847630772548,34.58804110472563,124.3975325267762,192.616894112505,245.0384707872275,96.69281009468853,115.6031349359303,69.63257556734897,182.938931234238,79.33708800125346,31.422039331725767,256.7643619527361,17.30061015786141,98.14707473624954,254.0898475774126,92.1677966183189,30.78944775492999,142.068288
OG0005289,11.94891226933077,8.822844121695715,7.032595910795534,3.467199898450364,2.349062702679183,6.365522316937462,6.601211095040514,33.18513589032388,90.08210626530187,5.627518880490281,7.535134414668259,3.600652034887428,28.43963463964875,3.376442035319654,387.6313922955182,30.09664019928378,28.76600558156187,2.26327156092454,1.241188
OG0005304,84.27997606569464,112.845037102336,16.45012843681298,68.69549818433048,114.6429067473184,315.8390140717355,133.5367111082722,11.75851271704395,116.79524992875795,12.41574004034485,53.7912455509443,26.73158917574909,50.04813752577897,5.855405436292522,59.66481002375986,151.6441339880942,35.81965245482915,0.0,0.0
OG0005305,41.42867321367356,86.32813632920723,184.5871495850594,102.0297202903751,222.0557420075242,211.5191668244137,143.7126369547581,15.55078559625469,57.615839607966095,20.4456631084571,36.1862444187785,4.653021638316698,89.08637345274987,186.5601775604043,58.49539283168244,184.9146358360237,56.12308393263144,14.41310341890019,222.650032
OG0005308,107.4379131336691,126.3338580427425,34.97273121140622,53.99401467875045,90.06013564987096,278.8806519681185,67.56455944072148,20.30327069458731,219.8242999964753,41.26193783336046,58.89285429573428,3.627223156097101,79.70625512085313,9.442661555117818,45.86698584482349,91.69180194628952,57.81337723960009,40.74918870045882,47.451572
OG0005309,65.12233412806341,186.6096522973043,35.50514802076091,26.18359253833412,34.72923525142738,27.37514488183428,100.3564974980788,28.63975983471164,53.78624030723125,131.1164796681365,69.57645430834555,22.237817451049253,181.4247673179387,7.770247528460565,96.01604344396348,120.790079038961,70.23352428044625,32.11507925656672,15.849016
OG0005312,269.0448710761834,361.6298536219617,30.82347524710302,200.5069454650007,239.3350763825238,171.1257319200277,178.186812036574,66.03870587583492,204.06106912049717,39.233257817472,220.3610967347531,2.9504886720641994,49.43036808333976,56.03727825086296,117.1923892995341,51.32602324690249,116.3610905497975,65.06257962074392,109.129068
OG0005314,135.3054211054599,310.4837242711131,206.6260283576444,124.1337383805119,230.7879767954999,769.1196593767894,245.7932985108538,57.25884453517051,135.62379576763317,26.03414435810205,214.6317356555647,35.28421879712353,132.2636997503305,50.73687690257152,137.6865088726393,172.8379365985143,133.748089171495,259.5829998393545,0.0
OG0005318,43.39983945843867,50.37588648418473,6.061258891908242,27.16025629668922,37.98855815148198,84.8614736960718,108.8256262735793,5.126260656974319,37.01241022052373,99.67256380394991,34.7256549867937,2.260258014389658,104.0474438035933,6.017812848398695,23.21118640775805,8.853001567227949,23.56562283836665,0.0,41.77075
OG0005321,53.99887915213122,145.4498296940584,19.68569733809793,76.63596641552306,155.0855941890014,76.86064759990767,105.6056087041739,161.8743671874841,94.80737961123684,59.98440690000792,69.91791388779764,8.21329568449013,245.9209314083135,4.5396510516561,74.61321260598034,40.41241111570731,96.64619597777076,80.46962743416064,55.32834200000001
OG0005329,214.0764879776738,231.1252473454342,109.706156330137,177.5824923500763,156.1833509863109,214.5777272770492,256.3203470069789,61.63752640515486,109.91296823963816,90.59489475127984,96.8999159503801,5.660358760882524,215.8668722050275,14.84752731933488,81.28580177176109,152.1446206167051,51.81106336520988,65.28082845218655,112.566204
OG0005434,110.1324243948396,47.6474376624214,3.585806947172999,15.06630668473095,9.497550051121882,61.94539752684566,56.84385387987419,1.969877046708315,55.05305642840696,53.58501134304299,22.50482718874591,20.80459943622771,247.3439776217668,60.00919802155475,43.25712889683199,14.28742628210703,30.51890555863078,8.725929530545569,10.884264
OG0005437,9.943499290344604,22.69369146696768,27.90923454178883,4.34332335926545,5.872242830152897,1.758942306992585,13.53377746613571,0.6014942179553561,8.224861809724002,67.00112736228435,15.4665127915752,6.898721474818103,183.9456043540067,0.7260622023611474,17.76639993314199,27.29915012491792,18.39424553338301,5.198776437948421,8.163198
OG0005444,28.40606901971047,34.6494100787253,15.69708715010736,5.870348872651345,6.112051681811747,219.9852230323066,47.61300430656814,12.19876512353411,23.55251192264253,14.71779517731904,25.17995183549485,1.854952729156189,10.28026819846903,45.49544091087272,9.961008536206528,38.04954454551373,17.04407893902814,3.731360711854248,1.766306
OG0005446,10.74369697281915,23.66294068322726,10.39862017091404,12.34018612505901,12.10422232578446,22.45401809895217,29.17438506460521,5.826864587226006,19.24743924837091,16.23845554268233,12.00193362808945,4.422243446456553,203.8801653359089,5.484261326957262,28.21567064440599,17.90637773571157,32.3010762140354,9.873467059213246,28.499586
OG0005451,18.93771832868021,2.510111519905759,439.7736255096908,0.0537536528165624,0.0,0.0,9.997400831635334,0.0,0.0516867494493202,65.685675101485,0.6126952992639098,1.248471469809355,3.15557665904563,1.838792081397059,18.05307430634636,193.1823704410809,0.2450408066159508,1.856181581984208,1.384402
OG0005464,149.2933103610533,251.4274949766074,47.9332171524184,85.58474764170548,119.742948480636,300.7012887186988,334.7006768752819,36.8014180284657,95.9941302459224,31.87462204698728,102.0497314414393,22.61624942811357,250.6857368564594,74.16792913632928,125.6569005033211,218.1712947539311,938.2550837965788,36.16134623817091,0.0
OG0005486,34.54073458360265,37.93740152729052,17.75286127350786,10.23274706549663,16.64199866009822,20.35422046266033,51.02275388058165,4.419842436063077,32.462081988045185,29.18181217573888,30.12491183365154,3.158001099749702,142.5973172599625,0.9162326420390176,16.89932268606969,25.22013315793459,38.22431813732555,14.46186659281358,35.755762
OG0005495,14.03391893516621,39.99149496931062,0.1289754855545962,12.69571732787279,9.628622121233557,15.40497382665233,137.1602141892691,1.962194257185074,5.690950417982725,116.2266338661775,4.169803298127683,0.62742144853552,7.565468540038863,38.8745934090401,5.881951429989511,13.42126155961073,12.31550369869598,1.451204583721362,0.0
OG0005499,18.46183112803217,32.18703520741582,1.111160813488893,7.332625652745119,7.922298409952827,9.902588744184028,21.8947779184992,4.470998019813795,12.790462573719854,6.55074317609145,9.234547247249616,5.358160770638811,17.76634289799306,1.875337496341829,14.31713471822106,6.867926980345172,115.4766983604136,3.359270737725711,9.356648
OG0005500,33.85932443355433,19.02353120275936,2.457740285667557,3.130399908314794,3.338694472409844,37.05515604015315,40.04900419584902,3.017788940653757,8.65078939659976,427.971683854834,19.77499356341327,12.73432395737439,272.9861976513826,5.03197459694448,40.72776394683309,5.027833295756127,21.68238281343964,9.87464851991197,1.766306
OG0005506,23.26599865009132,37.13413631205099,9.779387124863794,10.82537234171226,15.43958758079559,22.36703601149763,141.8464146803353,49.23441607602209,35.03038813057371,287.2708606175941,20.80883611463674,6.750036216746081,28.87847419854825,19.4500566609748,27.0737905875127,11.0441105985727,28.23093993127106,9.712562473213104,39.431588
OG0005511,205.4123831415735,1061.5453344212,113.0544940455484,2057.513668235598,2707.867054684978,599.4566258379475,2627.085116517451,330.6479522416247,437.17810810046416,1.955742464830708,551.1476072067258,12.799768743221025,169.6468798016676,8.438353494108108,509.2376468656684,89.53117038349029,339.2250977425435,2275.081535149923,0.0
OG0005516,56.91994181380665,63.1281021101429,36.67566417035773,36.45689686433722,53.95661830200679,171.0952491918111,125.2317688691197,0.9067951652455196,25.98946899948987,245.6380855519812,43.60058183215212,5.431329441217102,221.3340071194992,75.78320307081171,38.00211052035442,52.36102527000141,76.93409113354183,12.03261140376448,20.04996
