GO,Tdro,Ajap,Pvin,Pqin,Tele,Gfla,Lhet,Cchi,Asoj,Nvit,Ppup,Acal,Aful,Csol,Pven,Lbou,Hheb,Btre,Vvel
GO:0006611,17442.462702,21374.7335748698,5260.6354924398,25690.268832442,27628.423120863,44838.2868087,11160.015022215,17224.18837224,28249.5076052054,12749.1571281169,16234.1783498824,27529.18378956,19060.5283442592,2342.5888425577,13017.6051735327,16863.2586833324,17798.964525768,3572.4743200428,10808.582174922
GO:0006810,416377.567058,583053.24788456,233959.38215034,428740.82846206,515152.8821427301,226029.1850124,255286.0884185,290842.29963132,698532.1668116801,312461.4490192,424027.9693932,604714.8255474,398747.70654912,131523.74496844,325549.85186724,508511.62356712,340526.98505752,48630.438018988,253463.92543164
GO:0006886,228345.605042,411486.2966517599,143693.5143798,213414.56871758,219288.078639423,108070.5737265,87527.94183785,129733.308075288,552619.14020864,216713.819568086,296613.51460472,383591.57736639,265235.622058368,25667.810801666,192506.621569236,136701.904387594,225684.26423332,29717.726054320003,78062.767753215
GO:0006913,27922.67227,38621.660939786,14481.8305715259,39071.667982126,40664.88226893599,48134.1252546,15513.65928355,25779.081194748,46848.7105404768,20980.198516279,29149.978560784,46850.22088791,29635.915120224,3844.509479988099,24853.146980727,24021.862613132,26718.158910572,5174.066636994799,20587.470469356
GO:0008104,262569.26367,464001.42607835,182263.79035161,302232.13087356,317276.73753174,145852.0891674,107141.6900724,202455.15572688,605836.9984474899,261977.68552977,338169.22883752,454354.56104229,300504.5878176,45371.344643108,248389.96245414,239107.9223358,268832.4694248,36894.633292604,131294.54516031
GO:0008150,746943.262574,1146145.38240304,641336.01124758,1037245.19352316,1256674.28598693,626740.864365,433621.014993,801331.23220866,1269231.75799106,940876.55040956,862991.9006257601,1259490.27710472,814488.17091936,420372.51422639,825470.81798376,899033.0870657,638029.5269490799,102362.052716084,685790.54355903
GO:0008152,554451.139218,965974.39658932,547232.40343827,769697.66350782,985209.92802,462949.20903,365282.9081555,589132.66245894,1067620.42400675,811170.70476946,673263.1278264,944943.70466016,671682.14819712,325709.26900336,584912.04230355,511686.7600643,506770.81633224,78795.092881836,414902.72341686
GO:0009889,177061.244498,319122.29932921,131662.907274723,277397.9696161,299362.85214444,160398.19257,109870.42406975,229572.15194724,299701.491942464,134788.651647675,241723.5784933601,320653.36526889,223388.352614784,123357.50138206,257293.50812724,252549.96958262,158696.23496048,37285.592631808,198565.36081053
GO:0009890,88871.4477,156081.29498253,63708.72187977,126153.151660878,142156.44586854,87293.374707,37152.30770755,93879.27445644,138439.07816369098,64079.68323289,93183.709958768,148024.609185585,111401.019731712,61672.085834645,108508.144190238,70235.431567962,71514.76246646399,17049.896661316,108261.49695354
GO:0009892,291836.285758,532611.67197381,223859.44477083,342145.47569472,363159.93617865,174220.2734349,115113.7399866,239269.18911954,646983.6589587,254928.39262302,371730.67792912,509190.18134802,342588.56041728,79114.019630646,300639.3873178799,382407.81294708,281196.78066392,44689.579059332,201865.25418591
GO:0010467,361898.865982,668687.37888022,261112.22362005,373864.9800741,473124.72003264,157142.0500881,242573.913767,220900.93444314,839674.3568760701,318142.29806161,478168.88678216,577597.46006586,412163.48039136,79961.105770425,329467.68375573,217667.289925248,343386.52340836,46956.281467436,146626.86405423
GO:0010468,296654.100194,561046.88149272,238235.92967262,371784.9567115,392645.42120412,187562.097954,129659.5788024,299464.7150733,683024.8288907199,264839.20738959,414811.35006304,551041.07619615,364804.7797353601,107873.11513374,366882.88780689,306654.0577903599,301255.7598978,49542.613002788006,224399.68148451
GO:0010556,157698.473008,283355.964816684,119722.230555444,239851.64372386,255029.99185539,148691.5969539,79732.42170695,219275.59240326,279328.727885902,124721.962831087,225514.00497832,288058.76016216,198212.063580672,115772.21742185,243133.01526345,232383.66298316,146302.77050224,33717.100032144,178721.31747435
GO:0010558,78228.928932,136306.097073196,56477.458448334,102708.053007506,123034.758780834,80880.4981215,33727.8151114,87311.746032876,124509.283734158,56998.814400009,82520.48249872,133936.390882338,98638.77389539202,50722.062770159,101046.956078523,64601.224809184,63044.59634860801,15161.318021256,97562.517109491
GO:0010605,267295.421146,504382.31605694,210186.28914822,301470.59461456,323401.77644472,163284.0094578,107893.79221235,222598.51594032,623256.3103061899,238919.851344168,353650.6749156,477199.5176271599,325380.09709824,66376.89993447701,284334.55556142,368079.56937252,266818.47346776,40399.323311888,180285.113253
GO:0010629,251936.483454,475805.75673542,187998.38011383,262561.94104466,277936.25277951,130380.7463805,99041.7268219,194008.96926228,600038.3261475799,228420.244753854,336524.2219659199,438420.33856509,300754.14029664,56635.790346454,257805.70101858,159629.026271446,251404.43760916,36254.434832104,149309.93230713
GO:0015031,238812.161542,429909.80787352,151359.02576553,244515.53567406,240282.19688823,115654.9730028,92640.9994146,146965.5187233,566608.81072861,227167.343094122,308464.92557288,404012.91063333,278286.19696128,31712.003996442,206972.22017667,149199.61546937,239966.41646176,31086.617149852,89146.037871198
GO:0015833,239941.738098,429913.08057182,151695.86276592,245124.18470048,240878.17041597,115766.7759402,93164.0703406,147447.8266836,567028.45068634,227794.246583828,308788.09534696,405077.32613946,278455.04743968,31760.171057296,207275.90674635,149563.139670316,240563.41449192,31122.899622108,89271.445928889
GO:0015931,16049.27691,27520.4077150202,9347.0511274965,32419.54574612,35604.894017556,21334.18701645,8812.67061266,18933.11988507,27749.5609645621,12665.557487038,20176.757395792,29083.154208426,18729.7755056544,12218.822666732,16971.6907370673,14559.4754727126,18066.18929272,4147.7808141204005,17457.219684639
GO:0019219,147351.92984,219640.007878944,90746.527261038,201533.16463354,216992.166798825,140135.2279635,87553.99825125,198824.48558226,218181.285618747,87942.98543508901,169437.688354256,251462.88480111,158377.083287232,92219.660232513,212926.12785795,134875.332811844,121594.549464472,31207.254372208,165973.27035303
GO:0019222,412135.568378,663078.83157575,280023.90424272,500776.6625370001,535105.12459041,268335.30339,192581.3957235,387967.15615818,769892.0585619201,313127.40554149,503569.2160592,675679.58251068,443556.15193536,172747.76767655,445418.81490444,583051.80755048,360956.85262312,61645.57879705999,315594.25329474
GO:0031323,255517.119882,423707.31153404,180748.92697554,399021.74931562,407430.79686927,229588.9933029,141394.29249525,330743.60205114,395034.438010514,185245.369833559,314187.56975408,435427.5004302301,294804.50152416,165721.74571073,329290.01124786,516640.15172704,226477.38454108,49448.45486056,263853.91230009
GO:0031324,150941.684226,236258.774153297,98384.442166164,205109.72672634,224643.162538935,131975.5419906,59174.0952372,172976.41029294,215016.70124164,102699.17134342,144951.85369828,236929.76994753,164630.517298176,73121.40963161101,163644.544065912,304513.47021638,119605.080051596,27305.865578032,158512.98825789
GO:0031326,168072.942906,299728.04690068,124417.859190966,262604.75728402,278782.39864323,155037.2507607,105914.01268255,224961.44898072,286151.425213136,127930.65886217,229843.25105808,305872.66583223,211900.361206656,121046.75988328,248835.7820481,246434.1049385,150562.0123898,35714.09065213201,190512.41078436
GO:0031327,80713.97826,138856.721430299,57919.676602161,118359.353199878,128831.731330824,82812.4858869,34378.62347385,90197.078740914,128054.844412924,58925.937355628,84315.07622849601,137293.110063162,100329.617328,60912.63640467501,103489.171712316,66488.63375752,64883.087108016,15516.4413127432,102595.02808002
GO:0031503,8338.396460000002,22354.7742754501,6926.1159583902,25344.738063908,21169.7793869445,14455.57307271,6832.159808819999,16238.818317114,23756.2093370632,8668.988541961999,17549.7349875024,20599.7037443472,15531.9303424512,3568.3691889846,14583.7438980246,11179.4013646432,14985.688064112,2345.8581278136,9914.6910792972
GO:0031974,296738.882882,466206.9209019199,194177.62818432,388341.82573054,419002.59867525,248380.560813,231670.6681455,271189.1719893,500363.900374178,286013.8564518,330638.60672512,467000.50992138,315339.2259456,230592.45333674,319084.9029966,271179.90776728,254014.93261404,76842.643546064,234413.67983208
GO:0031981,250955.276602,394507.76904047,170972.94546189,303203.8054492,326034.43351974,122252.3479485,90377.7408252,211272.7579215,438763.392543711,235789.952245456,287563.92332984,394094.74278546,242547.45529536,92815.461999117,271696.45177272,211428.180288442,200588.47246584,65756.305826056,186733.68205086
GO:0033036,270203.76332,480768.85527361,193262.08480392,323721.9192279199,345612.5889226199,159367.9164693,113544.7447967,216757.9850562,627781.6545368499,271642.30724307,346980.33451736,486522.18547767,312469.0245504,86262.17567050598,263069.16550356,251336.87582118,277625.69511232,38496.959079044,153022.22899047
GO:0034613,251063.069006,444166.52079168,170832.23068329,268580.43317524,264267.05255667,131748.4926681,101070.3402134,177971.7865488,591384.7986141801,237494.843364745,325482.7957116,428536.15758927,287272.12217664,36839.897584413,232664.04251376,223324.97395668,255058.67259272,34674.311304412,114802.2112209
GO:0042886,240381.83472,430465.65414501,152444.42207544,245934.28792988,242105.84198577,116463.6690987,93508.36059235,149327.08649502,567972.5507346899,228387.402404509,309312.38461704,406355.8774373999,278870.0981376001,33154.753270826,208153.04943537,150256.443081536,241808.36768676,31202.014019144,89753.42070090899
GO:0043170,475270.69647,854945.68461349,452980.9502519401,620504.2092477,728327.76590862,330400.146846,333783.650103,476361.60581982,961906.14843304,653621.9062655501,582185.88439176,766818.9226427401,584791.1255596799,167885.03572819,462218.80553355,428393.75106366,439088.61435952,68867.396386872,288195.30958995
GO:0043226,666375.267118,982927.2673593,462803.89912713,870552.58560946,1011635.20377981,484998.917634,404796.922577,663112.15497444,1154095.06987673,603010.88097412,806575.20269976,1126950.81021321,666265.729512,349846.42800063,707184.5137656,759298.7372260401,574969.53998784,122591.987960772,510916.47974388
GO:0043227,554315.99294,768536.6340355,350239.97778627,763056.9642300999,850280.1845253301,449223.826359,363535.364026,551291.88479412,830272.8108618199,493172.48301812,605379.28764744,907162.09540335,537271.2939408,334740.5368732701,584282.0981017799,688507.59030906,456391.431288,111832.122926936,441856.40387721
GO:0043228,420110.201278,694917.27552235,299461.58676984,431756.1354121,611660.6888211899,142499.1824025,143554.76158765,312338.4585334201,873279.0180819901,314016.83456854,538653.0740552,674532.2688522901,428978.08133568,135650.78126897,381490.98970359,287620.47053478,363944.66826436,49160.740921116005,253238.95861257
GO:0043229,663872.31604,980682.50806686,461665.20234054,865922.9136666,1008588.01054662,482981.3148929999,404197.127642,631671.9190902001,1152893.92235461,602078.1529359199,804903.82270784,1122226.12865943,664292.89585056,348418.70219926,704722.03889997,755506.3854064401,573442.23839216,122164.181609904,495141.2616717
GO:0043231,543155.612348,742498.62592005,336582.81119067,730285.38289526,798591.81148947,436725.486813,356575.3618535,505627.5930661199,811821.96298195,461245.43552693,581206.3111495199,881875.3941307501,503433.2842377599,329882.65031612,567603.21308106,485723.45079812,443990.71143632,110202.407844524,413688.8838694501
GO:0043232,420110.201278,694917.27552235,299461.58676984,431756.1354121,611660.6888211899,142499.1824025,143554.76158765,312338.4585334201,873279.0180819901,314016.83456854,538653.0740552,674532.2688522901,428978.08133568,135650.78126897,381490.98970359,287620.47053478,363944.66826436,49160.740921116005,253238.95861257
GO:0043233,296738.882882,466206.9209019199,194177.62818432,388341.82573054,419002.59867525,248380.560813,231670.6681455,271189.1719893,500363.900374178,286013.8564518,330638.60672512,467000.50992138,315339.2259456,230592.45333674,319084.9029966,271179.90776728,254014.93261404,76842.643546064,234413.67983208
GO:0043565,13363.53703,20705.1847081169,18975.884541702,36162.05025054,36209.558950668,15083.48894976,8990.00246633,35352.220333332,17280.3369508297,7679.937183714899,15850.3451322816,34596.887881896,14165.7871554528,36777.2265399,33927.641580807,17126.9857230926,14947.540108604,6613.9290231172,31415.496379449
GO:0044212,12423.002954,19825.0075043498,17805.901617372,33028.43755032599,37094.135754519,12751.9847763,8023.503297910001,33712.47804639,17192.1450580503,6663.976500352401,15263.1441813272,32787.70736901,13866.6739360032,11018.777453607,33454.45462476,16517.523046815,14066.710835504,3708.9445061784,26428.311846342
GO:0044422,598699.109514,887554.9670847101,398558.31144294,741493.70720514,879108.26741523,421432.232298,372451.7652815,546557.5637772001,1068455.1644468,533886.30479999,700482.46509096,975133.3091226598,587887.89476256,322542.64352255,583090.39715004,677438.78659592,522618.17254076,110467.221594796,436279.31636058
GO:0044424,688184.7543220001,1049823.29673844,486209.86871061,931173.73178356,1075840.84203327,545514.698652,417723.425264,690034.68639126,1189942.39131053,627603.00695563,833367.97930264,1176984.14755926,724730.99002848,377278.49162509,739586.6447853,876580.6481376999,605245.8174919599,127324.800168736,547120.19711685
GO:0044428,267585.8114,413514.47363434,179806.20491856,334256.71807818,359575.3256643,190405.4693541,101669.77758315,234609.70007136,458825.97795468895,253321.41775365,300735.73578616,426607.20147687,260612.64261264,97989.81085267,285823.1348466,231034.7491404,218436.83069704,69088.52685402,204060.89468289
GO:0044446,594067.234588,883174.30160958,396375.11711358,736758.3140298,865449.48707451,417236.795745,371460.5686875,538845.54142368,1062831.8054745202,532612.58829943,698141.7411953601,966766.56191754,584941.2078403201,314082.77946441,578925.6335846101,672681.45939004,518269.57312892,110134.344973572,415212.49706139
GO:0044464,706577.8238179999,1060228.35520587,497365.60307214,951629.65256262,1104397.19653149,565882.287894,423586.740496,735027.56870892,1218025.23952693,642163.0226496401,845635.15940872,1195025.41227969,740839.8551721601,389459.93754107,757701.99019788,889300.56721334,616407.75072032,128257.418220372,599893.9589319599
GO:0045184,241797.218682,434302.05553634,153804.29288697,251620.36262122,246389.15071845,118489.1191176,94355.1195381,155800.40739162,570461.52993563,228898.743202847,311357.02445504,410138.40734697,281214.2577744,36024.145832334,211843.46241318,154113.582721988,244989.49892164,31746.642431108,94749.387575913
GO:0045892,54367.04189399999,86933.51061801899,34888.90193933099,76708.11678151599,86193.323016984,67257.1905852,24591.2764869,67031.736099882,74995.368412157,33674.822642794,61780.91116474401,90928.733191341,62202.31737331201,43058.932644948,78932.623371537,44913.71415049001,47715.059262484,10749.474779914,75152.884631706
GO:0045934,77417.621622,125580.974132341,47906.588168043,98024.799286342,111132.032525379,77803.6664097,32684.394599,84339.781299582,122504.066512822,48009.798180291,80617.68361982399,122686.04846235,90882.23249376,46677.723251676,100623.970348317,61100.571018406,61118.03164381599,16039.2159885628,87405.600087561
GO:0046907,255160.278332,454523.70820899,175459.51415718,287892.26929682,288683.56203156,142263.5938647,104008.54028365,181359.31074186,592054.39187732,241371.290143681,329004.25701512,442942.5612053701,295237.42958112,42554.323759728,229355.56314294,171793.913513858,268005.79847884,36890.257894872,124959.40526769
GO:0048519,339043.725626,620792.2279887999,262915.08674178,456018.9324751199,564602.6681946,233062.035822,148960.565009,357631.00120446,717263.0607526901,326896.44913811,421075.89166656,626803.13438424,422191.52661792,129990.94823341,365854.71043758,500643.0378497,326207.9790891199,55386.83578036,284844.1824081
GO:0048523,213738.206684,356374.19352011,147581.593921872,315285.8703286001,421530.64330905,188383.23042,95261.4382482,256110.94698222,313827.192611502,190405.162646314,218523.34872184,374279.45462949,254595.897413088,117117.59583546,236218.62452292,419941.91891978,176736.76329972,38620.029749344,241159.23577662
GO:0050657,9300.412636,24196.5995538236,7216.7670584658,28344.331700628,23803.762216257,18379.73177964,7320.546372364999,16281.88909332,23304.8005287977,10351.0593056363,18113.286621616,22221.963724392,16801.5717909504,6841.180595485501,14821.4983083804,12384.4505727848,14879.722317528,2420.5280476092003,11778.278415603
GO:0050658,9273.918046,24196.5995538236,7216.6656764433,28344.331700628,23803.762216257,18379.73177964,7320.546372364999,16281.88909332,23304.8005287977,10351.0593056363,18113.286621616,22221.963724392,16801.5717909504,6840.9198616319,14821.4983083804,12384.4505727848,14879.722317528,2420.5280476092003,11778.123728301
GO:0050789,485316.728928,776317.74760342,337184.36905593,674368.19394908,818844.1408323,405723.710238,236079.792166,559255.8215634599,863889.0193706,439822.26913975,607593.12793496,859708.0458682199,544365.48170304,238492.71169372,535809.63920796,725596.6139028001,438023.9336095999,74460.220780604,439206.3523806
GO:0050794,356638.6635,599585.5048474501,271256.72067945,586002.79367344,710008.34698161,363650.683242,198382.074107,511348.29015762,604672.837345,349826.92840451,473548.56988944,678433.80808881,431321.09774304,227029.91125155,447046.06373973,679346.9778988201,347326.81020388,65488.233260968,396875.14959036
GO:0051028,5245.499177999999,11721.5308246093,3951.0927739272,13144.5463704836,7547.0420154645,5010.683245259999,2996.375546275,7616.6046786456,7583.9838414294,4653.3371262392,6780.939743334401,10851.9769239222,7792.639096694399,1509.2436082933,7710.949108625101,7305.6309536108,6456.156239136,1281.53856504108,5228.3007195825
GO:0051168,17730.179628,22287.9732703457,5419.943693247601,26226.137175958,27958.795078905,44960.6444826,11279.369689985,17933.525509362,28580.8578297255,13136.160826507,16514.021007968,28119.665888118,19808.064193968,2381.1775864833,13512.7551135837,17015.6855337772,18038.868630744,3621.4514111556,11014.903289586
GO:0051169,27940.95592399999,38662.082514063,14507.0098981038,39681.595058682,40743.107679393,48253.0722366,15605.38869275,25974.161585406,47001.188853666405,20990.9368149393,29275.706972096,47166.199587963,29659.832496192,3872.4537951847,25114.196036826,24225.01207948,26838.713454292,5211.0273330972,20715.885725451
GO:0051171,241759.266972,410782.90999195,173092.16272062,368715.9738623,385850.91554199,216771.5840598,134534.0722112,308392.35433146,380081.65633812896,174746.894478232,301586.27050552,413358.08177511,285831.76555776,144648.54151066,310574.73964218,499153.34096248,210946.1545148,47918.848424492,246414.52069416
GO:0051172,128441.093996,209601.961577074,86734.019002752,167318.135141698,185446.443912174,121985.4589107,52007.67651980001,157440.389937,194044.006384059,86909.75415696201,126315.574233696,206027.895434892,148664.477617824,61034.037987428,147917.536683774,290593.57898726,104726.753064976,23210.386647468,138659.38846935
GO:0051179,440531.133276,632568.1292401899,264089.33095347,501098.6148327201,624664.01675034,262941.498897,274286.095026,370674.3795102,750807.3480394899,352446.22798415,489688.0575593601,684198.69632964,430491.6032803201,156386.65353135,372751.9066061701,543270.6710002,364604.35916104,54950.86871578,318809.22758622
GO:0051234,421491.69126,596726.95054936,238788.391644,439418.7671014401,532704.93542901,233812.672401,262031.3894565,298876.46048154,715012.20600128,318818.15822513,430758.75104656,616493.85558198,407675.08744128,137667.35829825,333575.34933099,516583.25284486,344213.8472078399,49884.14165477999,261856.88414277
GO:0051236,9292.44039,24207.3185373055,7246.113968118299,28401.37337149,23833.086459804,18395.14717656,7331.035815215,16363.459201806,23312.538730789696,10354.3725464085,18123.021928144,22227.521258235,16806.9975638496,6851.7748689588,14831.4884998566,12398.7730183766,14889.903156628,2423.2102030808,11881.226305557
GO:0051252,131163.97404,199810.168067085,83047.784363973,181756.20180708,197087.443929702,129256.4426538,59289.56748475,189026.74930902,197001.309310902,80576.799349252,161219.650468752,222209.13043956,145425.511401792,89093.377193854,200210.27484432,117599.320843864,114272.919968272,28774.339956052,149054.54576439
GO:0051253,70000.37761,111751.61235562,40641.058502781,89466.984763312,101455.038491472,71733.3984444,29685.8385694,78191.955262968,98332.118318085,41984.402539922,77621.864812848,108535.403287929,80919.99509625601,44994.032299755,94956.272966802,56182.616338404,58143.936807388,14871.2982724236,82499.420872575
GO:0051641,281768.0073919999,510255.8215431601,207233.46780477,357023.71998098,353339.53244739,179246.2424214,123957.3973122,266714.9133015,657531.8372074,268418.11070987,363874.43097584,505908.9492089699,331846.66032,58803.062735813,277450.7577075,264104.80164356,293782.16989112,42931.62177155599,174264.62652522
GO:0051649,261428.134518,475802.6369779001,186525.15311661,302502.65681184,308125.65408822,151075.393623,111824.645032,194327.24840718,610764.00225478,248873.73630429,337267.01641864,458083.5092268001,308754.3466272,46643.022079841,239582.63060277,180579.231375934,273167.85960472,38333.692213364,139080.19255116
GO:0060255,335906.575218,636005.09033276,268467.62681574,458687.59942674,481809.46013388,246978.709131,152248.5551455,362393.88793002,741753.3128472399,296935.18577706,461804.90395504,631079.24680029,421097.11617216,151792.05942461,415212.87271971,549727.93863906,341343.18030564,57897.295745984,276042.88110672
GO:0065007,507588.510924,808699.0111931199,352764.90848049,738359.9217281,883548.66958857,427540.772967,245338.899881,590920.4874522,899998.90320929,485572.98744143,640589.56860648,900914.41626231,570322.4441952001,280164.90150781,562914.9966843,745448.15307662,463528.34170584,78740.94771974,473442.9200451301
GO:0070013,296260.35717,465412.9229827499,193168.56752292,386275.89462642,418982.48587953,247551.979983,231631.058817,269110.00779546,499144.49773750897,285910.48708976,330105.79437416,466713.2654136,314651.31371136,230012.84751643,317770.34202732,268920.75846264,252554.08261636,76814.06150376,233569.56979398
GO:0070727,251699.512022,452097.67834747,174290.72836263,274238.53068942,270753.55242678,133487.1623547,102245.8020514,180838.13646438,605981.63020765,241221.570170033,328683.5481343199,440659.96737129,292571.82957888,37588.30432194199,237946.86135246,225103.769662636,257176.43879856,35118.753472304,118588.72612335
GO:0071166,6838.325286,18798.4240267444,4716.775865221201,19581.428669342,16916.1265853226,12631.79213835,5447.512446115,9792.6629170062,19580.3373973054,7034.9062356296,14945.4533553712,16624.9587030831,13026.9311059872,1775.0484284753,10335.6406940982,8909.6567643072,11681.2066998176,1972.8118553988,6213.2123384541
GO:0071426,6775.597553999999,18733.6214712712,4689.9878408328,19496.581475848,16828.4522390499,12567.58265301,5395.234533845,9734.238608388,19510.5327085705,7003.3724585684,14905.2190461936,16584.2072602866,12973.0274629728,1770.3785497178,10284.7214293629,8858.6753758012,11654.7752546216,1907.320342214,6146.7404606895
GO:0071427,4890.7581,11204.9991262092,3556.3910457801,12691.793718183,7051.3001822907,4729.31339496,2805.839863495,6566.926568327999,7151.039082130401,4464.8723677004,6474.7792193808,10377.817509288,7464.844059984,1406.6924588057,7175.4626399508,6895.8731467362,6089.221068590399,1238.51391183008,4506.6628691385
GO:0071702,252680.432446,459669.9659298001,166141.25999559,275404.3546396,286848.48342753,131215.4161626,102032.5338367,173440.44919338,584772.52064713,237266.840505679,320360.13083656,440502.3092649301,297871.35767232,73272.281491354,228981.317604,168126.227416084,255642.3236396,34431.890590872004,137726.17269096
GO:0071704,542225.819322,947815.27983655,530673.0074283,745100.86219032,877125.61048788,422796.534237,360656.2317265,565917.9397156801,1054327.56016483,797220.05531326,655769.185188,904893.47634585,653609.5014979199,315515.2925048301,568634.73774237,498216.4439852,494620.30021076,77457.24862134,395185.85299998
GO:0071705,247619.249686,441455.7316052401,161054.47896186,267798.6152794,267043.11043923,122203.4735229,97806.4605955,162143.80177446,577741.26638304,234431.095453126,316265.35396496,422848.54851882,285035.14709184,42676.429798926,221645.37902871,158826.784679922,249683.3139882,33504.217003876,117454.04688234
GO:0080090,298452.7725580001,409893.27720688,177372.89084691,386112.22705578,399692.31097842,222451.1557422,144667.256149,317533.17405738,391097.8317444951,177371.392329332,332484.07046304,427550.71342782,283144.28961024,161145.53475911,325269.42625242,508617.62661172,218104.80583412,48834.759414364,268727.93154417
GO:0097159,309814.416558,510900.50062471,200567.4264693,355130.15501788,383534.53178508,174697.8354198,117445.76041825,227739.87864798,573003.23576115,227550.374021963,335668.85585872,461721.86106999,315300.24883104,148014.84677441,280918.90173906,185917.614260636,253058.87284144,43907.66540826,177615.59517723
GO:0140110,23137.749316,41376.97687129,29613.330553257,62500.361549104,62362.49461610399,22790.3571819,14158.32761989,56721.107613474,34316.0976707245,13943.8149047799,34045.457327664,62079.487032399,31513.744404768,16916.696532197,63874.691630451,29094.9207323,27078.509165556,7262.4521000732,45271.842078792
GO:1901363,308377.168592,508964.32513904,200034.88152219,353364.6634688,377881.05845727,171147.0243483,116229.99513155,225681.4138167,571071.13365547,227250.908222327,334345.08666512,458119.98291645,313818.31158816,147196.14756242,278437.66471794,183341.036906506,251913.91797496,43812.426606112,172479.29062644
GO:1902679,55077.38333400001,88787.25509583,35342.983067535,77122.174552336,87034.63201004699,67463.2842114,25140.59244215,68878.180418526,76505.567657094,33843.540891383,62226.747287712,92313.267883155,66235.38722217601,43769.30386205299,79817.627856954,45882.232199448,48605.898101384,11709.3150200324,77093.79098250899
GO:1903506,109834.587902,163898.990314983,69188.111171124,155853.166007818,175109.160758517,119120.3539449,51235.70438715,173285.35925334,165449.95406802002,66552.105084164,134459.517267408,193500.713177235,119459.763104448,83867.373426837,180215.999053779,102916.227525622,98751.244549732,23528.716324264,131055.95895819
GO:1903507,55015.27619600001,87359.028374533,35300.733103119,77122.174552336,87034.63201004699,67445.45870369999,24993.5752088,68854.84006575,76033.149829715,33834.907721941,62188.32128133601,91911.19621452,62504.33636793599,43407.588153941,79776.271071783,45675.015436236,48555.864572636,11016.8135002748,76155.04770314699
GO:1990837,10427.88872,17468.060547811,16314.815986491,31125.798256258,32303.819260953,11666.19597066,7323.814271655001,31373.214174408,15239.2147244691,6035.125256328401,13857.5318250536,30360.13907397,12467.7076265664,10098.740951673,31505.771527308,14905.3538635164,12894.751622272,3663.9418429096,26708.680700184
GO:2000112,155858.84144,280298.662246343,115909.26220533,235656.53469716,251019.49662864,146261.8777158,78032.50434395,212863.59814824,275734.312692631,121871.188496286,220855.68919552,283527.45801072,195520.382026752,114399.15091814,239460.70315635,229204.12667036,143114.09847948,33305.381750484,176097.85020471
GO:2000113,77347.446762,135587.895315438,55916.150882295,101554.627368662,120559.708898748,80649.56125379998,33252.0507688,86045.792319708,123290.669627397,56579.943422055,81880.476228384,132331.144123404,98138.626093632,50313.596998412,99565.79838192,63777.075335164,61889.777483368,14852.1998213796,95954.210316195
GO:2001141,109898.986464,165408.724861948,69253.927716567,155932.608290232,175190.217191433,119145.2109771,51394.54328110001,173331.32796576,165971.833986805,66592.61896907001,134555.440514496,193983.750482541,123550.708889376,84315.454542275,180284.560682226,103148.172128024,98816.632458108,24229.06612836,132021.17352207
GO:0000003,126570.957846,175748.707642767,92386.250353221,195425.01687124,322608.08813733,135814.9618287,55991.54982855001,191327.93229636,163807.500176021,102120.756673341,115367.871730264,232430.47900539,120485.419411104,85065.837176254,168332.428711005,350086.15213682,98106.995201936,22630.979900164,162052.89259215
GO:0000075,13044.933618,30730.965947574,7649.6124541221,19715.586802678,26348.514684921,5712.59264037,5587.948291135001,8685.4818691692,26092.9659617503,19063.8655688781,22101.089267448,22791.041065842,12372.2777743392,2365.4595959357,13562.5564061442,9110.8634461658,13781.758421056,1552.95143806164,7366.9036286265
GO:0000077,4809.030643999999,8185.615453513699,1869.3332535834,12765.30458909,12225.2098530186,3716.01513591,1949.10165093,4811.3935394892,5778.89494385751,8042.534702493401,7989.713399681601,9487.6904723625,4969.478080128,1136.2231507286,7987.1108222373,3615.050231039399,5490.945679106,651.3320394444399,3947.4854310507
GO:0000228,19472.043772,18308.8665845398,10558.7436806016,28122.500142104,27876.633175692,8888.74439376,6413.2800356,21649.092017436,12881.944709246,6421.2233691984,15666.1664446896,26104.16309427,11142.5380000416,10400.942717649,28113.886922745,13097.0707110488,14209.257066336,3688.5235463060008,34519.918136739
GO:0000785,23244.682436,32637.818495961,14760.4083659175,38497.504300924,34144.829691354,12458.63441361,10268.26315048,29310.082101294,28622.729909475805,12132.7611634754,20795.931846096,37752.43851421501,21713.3829493056,12032.906026614,38606.806355091,18289.2591887066,18219.239650928,5338.9080302632,42361.224801168
GO:0000790,16807.738254,15708.492490278,8586.230168699702,24187.06477442,22120.9869779271,7036.89147315,5199.942049785,17603.2884408,10634.5865938237,5360.8778690892,13448.8020231008,22524.708877125,9809.5597523904,9136.3526274779,24723.544407822,10895.0677192742,12212.074810712,2966.1792761532,31996.558447518
GO:0000978,7893.95568,12723.6635952583,10105.7537411688,22027.08081795,20377.2323110392,7419.948382770001,4503.357526555,20882.029484892,10884.7157398306,3747.5780149928,7743.998924451999,21068.2582179888,8636.0248593792,8021.170884978901,15146.8112976921,10099.88448926,8311.3808811068,2546.1675815672,17392.525799502
GO:0000980,3064.111268,5920.234988702,3195.3364477551,4030.820463848,7260.9995904147,2788.23434736,955.7946155005,6149.088651344399,5401.291124040299,1316.0567191475,1368.25067811944,9406.1937644097,3051.6340182816,2106.5058516612,5078.9415844518,2608.3320447406,1878.346593646,782.38648006364,4240.9404554412
