OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0006131,57.77491424686996,23.39388424633143,28.49484223997701,26.52061328246315,1.446264326578441,49.13917111141643,145.3418642819693,1.221831442661669,28.25756614341245,30.14524995494441,8.203569642108889,13.33094360961899,38.90623339997483,63.10420010667268,35.58004040508838,21.84001924649931,20.956982,100.5988458683305,46.67642859286675
OG0006132,67.80320176592087,0.0,0.0,0.0748912648139096,0.0,8.051290294325678,0.0,0.0,0.05413524484900981,0.0,0.0626730735282296,0.9684140831424934,14.76754169964699,0.0,190.0337427790133,1.155126793389293,1.145712,10.98978988477561,6.632943560774198
OG0006133,56.3170674765643,115.7608611170333,156.1158536948667,10.64341970993642,63.092337732909066,2.9800525294777,4.820537050747847,67.07110896725732,10.32472132963112,12.54496716450291,19.48886357341454,31.27365192976101,78.68064013754245,113.6891392751855,28.62711458530759,51.78454165630573,0.0,41.44845151656536,0.0
OG0006139,1.962003098391077,0.0431643299459657,0.5078088354979363,0.4002331437866166,1.008182072263266,18.92308454478741,2.260420171439255,0.697993905577949,2.002004331899991,1.573323018232422,1.94237005754741,0.3294925454849265,0.886032866901437,0.3478090545108559,0.5792758103502359,8.102463364213145,14.941994,0.7831751332684356,14.14692185114509
OG0006141,9.44006963562494,2.948444383484259,3.13871300127754,7.123115425939196,11.00012251508274,38.93533105506108,0.8902430079153395,1.820032456202862,9.187769707601996,23.51317676364124,10.21515184201314,3.557558733814894,8.368850747346963,13.08598636875172,16.73385198045181,11.11195023904732,3.532612,17.12878452791125,69.26119157216328
OG0006142,14.77225583003278,0.07179685817455785,0.4388686234691726,0.7298564909768519,0.0,3.016662840905442,0.0,0.0,7.187197369706737,0.3956022135745945,0.814222737582837,3.952768772735622,0.6114298356509733,0.0,0.7936060443664082,5.409172527396011,0.0,8.53210460584834,0.7565621544169157
OG0006143,113.0284393638338,33.37506937822005,81.84580128109491,130.03905662005585,2.640594606131248,97.76112167655519,9.254741643860322,38.39382442314018,9.393424991751328,93.63615935363282,28.01436198064393,12.09939289329063,32.83465591122447,180.1741242380398,22.56702940629065,83.56232356321938,30.122678,151.3849450630998,10.0921146385602
OG0006144,25.03198164427523,5.52246750994612,10.81944863225626,5.0236773150677,1.0480040462680464,6.265714198282323,1.061552765325822,1.404382626357039,2.017085139494307,3.575362713254808,1.024240507197457,2.757637261303059,5.739212717685744,9.197722195199065,6.232681849926729,12.50785730966843,1.384402,7.518853776467717,3.038524566086689
OG0006145,22.72293456242336,4.369152558573897,5.514643381543793,5.296179504297745,0.0,1.619786213059603,3.777252171807389,8.891467949616553,7.34041039412655,33.21186927639781,5.293781444976683,2.445151062073428,44.43547652244113,13.01700368887535,17.95269084591116,112.856197408195,0.0,46.89957154840692,9.857914488292964
OG0006146,32.79936290779435,40.34032121039333,68.03597959357462,15.685138164503815,6.531209327692817,29.72784108674091,0.5471275191933346,44.91313501165861,18.22607997455423,26.31506077441528,14.46937905369033,10.57013505122587,52.87621702177468,23.79740360438682,33.12744823036261,71.36407217207322,10.788788,61.76728542156348,31.37226348078564
OG0006148,121.1178484553153,123.1008733378199,106.4338032086084,78.97753595744864,20.700294666184632,106.942508066289,22.93069618621582,34.46561868884188,53.60637387646756,35.74004474905637,26.34422430373069,23.60784897262225,30.29378278936749,379.0154243196121,75.72669407440888,86.126109518997,29.167918,124.8900968934269,188.8038771465712
OG0006149,85.80529376130391,29.65354091715387,24.14161361155189,59.439232041513215,1.7419549158922525,52.76022246926087,17.78240033581333,317.2384662662869,30.87645608175368,128.1758928887838,30.68671199634608,26.93936387355568,46.71202958516057,40.01612776187284,62.5341165273481,50.466485145097,0.0,151.1958985239998,68.20656808398495
OG0006152,24.26520588712852,6.886103024121748,7.53772969637301,23.54172215632821,4.146230136467328,13.97966464702266,12.98844606446052,23.98327370131816,13.65994858638079,7.940740805119066,8.866326222610043,7.944250308935781,14.96800847668043,71.40537022558841,28.81775854536124,11.87186456510902,6.540106000000001,28.82048193896898,26.62873366335915
OG0006157,37.23352116468784,14.00923810724391,20.97361653016841,21.402097317950997,0.7732228649314293,84.2075400137037,0.5196640893087056,2.602702936155861,29.92390123579607,13.79075241346744,14.41489510889436,28.54599803605824,22.04620305644172,9.908594578627309,15.65393449533916,18.27167292482295,21.95948,31.07258466297686,26.80049363689311
OG0006160,176.2717017171533,269.1233649547245,381.6969828379482,107.77320753762802,1.521560803183061,126.3734135266316,50.54874935264872,3.954652736610992,23.06545111227837,33.09466674398183,35.55240962578997,26.39397405584185,22.05607891267121,174.1374544771388,85.8363031070127,95.95511704318673,70.127122,169.5362049341616,122.0321795392896
OG0006161,14.57301158509715,0.09166685721858255,0.9663566103166611,92.68461248367241,0.0,281.0876544789234,8.086766109313048,15.4464815465237,201.0450297227549,4.283503273049392,13.86195960075688,0.4059533358367899,0.9046651916297899,2.007532041636213,9.254400383619227,8.770785740955866,3.389397999999999,4.128760840689168,70.01374365165715
OG0006162,26.02416148564935,6.185959246006286,7.595785489019651,15.223924107328184,4.640934345770037,50.18384089886481,6.464408151865267,14.35824520189985,15.14635333302054,9.496849262759245,9.429578673336513,7.416685871190785,39.51272111671029,42.92598995121804,20.16468868028345,11.60997630113935,14.846518,39.81245326051901,17.3374087344264
OG0006163,1.586914270757489,12.25036887197239,5.82530722853644,18.71681933552709,4.078097258463112,16.27243029385696,0.9391664322386634,0.8492259184531722,2.048548610271458,5.017517491491879,4.25888625207419,0.1225416661000164,1.136944361843841,5.77742294850973,3.38614332755108,6.847174684196631,22.484598,2.811228354083923,5.997937844775717
OG0006167,503.9019564751715,239.7696310727079,391.8992975605796,175.21557222681014,75.05454994969851,257.9146488766899,141.9687145627849,117.6184519162669,473.7734802619447,129.9806862755094,42.57696801453979,275.5781065648597,155.301901339575,259.8760907565888,247.3129514611493,87.64393874389508,0.0,402.1640731033879,116.1737887418652
OG0006168,19.38534859249847,3.924222783083725,4.797155740374694,8.248376149817847,5.793562617333041,9.517703960835602,2.771455045083864,2.451822467702177,29.09158314962103,10.3813561977151,9.672924747625522,6.227053945612673,11.93384725693912,14.74089976695703,12.87544546605189,6.79052032891443,12.077714,14.3604174587245,9.669400029291511
OG0006171,17.81029840732145,7.302192145679165,11.46289810981537,20.760882674553034,4.129747697185807,26.94085598485887,2.675506223981762,17.2220640805189,16.79382921195804,22.89248809389914,4.913647190916431,6.327374886237924,27.80879242835652,50.67679930662997,18.15099897378791,16.40892034317888,12.364142,14.06887830210477,16.77951345588916
OG0006176,13.61860974177334,9.10301011617201,9.786017339334983,26.78670725537385,2.3638465697101383,8.633940178950963,3.442591650249706,15.56237556824052,13.063075897503,6.809656057505892,3.997809995179232,2.92878554156222,3.341501129146245,2.01759281457001,4.822028101096388,7.42917519769021,24.10769,36.09073009497317,57.9671887468242
OG0006177,195.819098859478,210.1650824017612,365.4768181387185,98.05521282003376,1.4638704436887116,39.0590800945234,120.8322155409477,21.0822679132558,31.35784057878895,35.70594463028089,32.88439114128642,34.98790845240952,52.20553871020694,104.4192772452908,103.4350160456198,54.50403386677259,125.598678,159.3573037624913,23.8114014405987
OG0006180,19.34487201279495,13.80124437656379,9.730291837244513,40.778246438420624,20.51095658255298,6.502965237724575,1.679671005629659,21.45042796951718,16.16524765529524,34.48957687887946,12.35993600820302,6.423049261192475,14.45698590232565,13.27381894333145,13.37359665896359,16.82241436073872,136.721632,22.5025154182505,17.73731419385905
OG0006181,55.902088151652,7.268985513381599,7.820013095933535,10.535961306600537,1.7300991595607935,44.07123522975985,0.8467551949105026,1.424785491548533,17.61118500090201,22.98694221629576,27.67792686899062,6.692817330162549,34.41632715257582,41.35721930223662,23.40496589389013,47.21490259715566,48.883712,60.32832510946954,75.47721658071026
OG0006183,181.3073794869863,135.2721790064294,217.5026305363901,83.41975869524629,28.721597340403594,110.0006936336254,2.789488443778776,136.9326557710142,30.71151692791132,55.85784870970956,38.08047710195932,58.53723793534071,155.3982258108381,137.3237733312199,133.5607912610961,57.94756654198362,0.0,260.4396247209439,48.02158527093099
OG0006184,55.17578849095268,45.54732313499314,76.21227079300368,18.828308395342574,4.443649766313379,38.0516365910284,10.9869478184616,167.7739009627001,27.99384582127997,27.97909842246764,36.01991408105312,34.30771908738786,15.88089809147448,2.30133073469239,11.371286607484,30.99089673984122,45.68526600000001,165.5146837831464,22.06297256026298
OG0006185,79.08584301299871,16.67661321799324,32.11490637278839,9.951121483885675,4.67464175582392,57.97364904012525,9.780471991702376,42.6614117382021,34.53890069287698,23.57789192904579,29.5249603055061,44.1180398137119,98.34887081801148,97.98379654508977,144.1673304887388,55.93019157252469,22.293646,166.7953326934879,180.0471221215018
OG0006186,3.924006196782144,0.0,0.09864228146016081,0.338960985017122,0.4983865642870229,18.35544550322254,5.427314962649575,0.0,1.366891718531821,1.270189464191025,0.1097945159080153,0.08729761734994639,18.62810629703576,12.41031588774652,14.83276901158876,6.524549159755904,0.0,6.332561160044602,26.78911675249494
OG0006188,24.7218399595126,12.18984732099433,18.19171338086336,8.252940485969976,1.559481191317475,7.496586013178147,0.45046633749574,19.64704959799964,9.300288280806761,5.568068940898451,12.59463260924534,6.921217507924042,17.12151602516888,37.38488295541102,13.24688184501931,22.21016730575362,4.009992,30.79607949123706,3.30352088346171
OG0006189,50.05673226296203,44.8757809910261,54.97122314995505,132.01166651735713,0.9844734726095175,333.1169748442023,8.688412497506176,57.97959586330873,32.16577882294807,40.32824361532003,15.6538960778574,17.78700484539506,59.64918788464475,103.7700321072054,41.45500485921288,35.66596935826234,8.210936,129.9398955547185,201.2170876749898
OG0006191,0.9680844172260482,0.1100640338993421,0.05892534159140872,0.0,0.9898135274345807,2.607705358486043,0.0,0.0,0.2013344499440699,2.397273700919732,0.04363628196344198,0.1078906608838673,2.085611332709865,0.0,1.115383770555457,3.317289902483411,0.0,1.906031098576079,152.8062345724378
OG0006193,69.75072174098402,36.28692802086979,49.90120450472256,45.20769896964688,1.2844224440674565,38.94897697938734,0.588600274824495,42.53655522064272,25.78554138186128,23.64178865514077,19.32447415379424,12.84703062715901,24.95937323048638,118.8397286123992,34.91710373549912,26.73744396560693,0.0,85.56935635474143,32.06680103963831
OG0006194,108.8188876360271,77.8491287674295,73.20422564055623,50.509729871132734,39.332140455464895,200.1611916209561,5.116660570848081,11.88963462332759,60.99380698933194,33.22740018761137,46.52589134702097,29.37135662877095,156.0943028001778,220.2939401585255,30.94123986292892,55.11992334407852,43.91896,98.0806952385038,160.8135670659273
OG0006195,124.1091567319436,120.8018072237125,125.2195890007299,168.49029554664025,11.343805792870132,470.2721152195945,6.763794554322835,39.02357188501117,188.6228080276696,82.21476909206484,51.25482944077056,44.39183010443515,70.98257325639162,49.09947370443758,163.0052761466378,101.7414999160252,0.0,299.2304778348887,174.059363799608
OG0006196,0.3730478245192355,0.0,0.0,0.1698069471721738,0.0,0.5814736642883316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261216968301221,0.0,0.0,1.032573017258199
OG0006197,59.38059233928744,36.35534034015286,73.81477800341871,163.45074806728513,5.158941318542559,51.45203265012847,6.356426149944226,164.9327760608756,33.1094383599503,119.9046640836093,58.55397361094402,13.73788820401789,40.46381147561761,21.80113018604315,58.08011962369083,99.91021711136365,53.657512,82.91113670466815,15.82871001283902
OG0006199,56.6329542995045,29.6411965742178,54.87341091859753,13.657135879679348,5.808322121716774,56.33669556765981,39.1572856721667,75.20261453996883,26.32886874301344,3.52905340361932,28.15590013509322,36.08178476091856,32.21545876712975,55.52669258485088,63.36985293394432,27.46548098606015,52.75049,49.11068877663816,7.388312210040768
OG0006200,0.04515069891694941,1.172389269883998,0.9268905327668947,0.0,0.0,4.073494259699194,5.497802586803327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.262919298174375,0.0,0.7543970443819327,0.4328435890712917
OG0006201,12.34721910818765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.433501283601781,0.0,0.2972802332096882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.718717122372948
OG0006204,122.461230217707,37.34016690635658,75.61297259538198,50.36664440677599,4.263543020791249,151.0900503477252,3.686974984735657,33.21812575650168,104.9091525744416,17.80533445339204,18.29916606819643,69.66755899955257,43.14006294186525,65.62247225916845,27.32326765568563,30.33561496857887,0.0,65.4263064114635,14.91220251725324
OG0006206,30.99670489848269,7.932450335224302,12.63941635591222,31.70643190844701,4.469842958045475,90.5347887641656,4.013882419568799,47.52370632509254,68.03438681244634,9.493646597322236,11.72931973931984,45.4606460161984,42.23898977443709,773.6485250560158,48.29031733350784,16.05470144595784,0.0,127.4296284494681,52.33737335881569
OG0006208,20.02232405618592,5.660621010678601,6.221460613845003,13.121186201425711,4.248920533459604,15.32521462919912,4.508927979883831,10.00897537961202,25.14656450657493,8.73996559905209,5.506806460601137,6.50922383731521,10.69332234394243,18.14171319106795,16.31496827620262,19.87971223252933,2.482376,22.47318416809306,12.52465004069875
OG0006210,69.68848874553518,0.0,0.2000054629837173,0.7305723308799503,0.0,3.359903415209046,1.939904498792244,0.0,4.138210652665123,0.08908523398883844,0.08987850885827779,2.281642271646331,0.5846948530912095,0.2434725205369648,1.743067361506427,1.885843544616415,0.429642,71.8254715244479,12.59790641227503
OG0006212,34.75409092269848,8.967409945296119,27.04572927991917,26.828064088970336,6.113867292477375,35.41311945125589,20.68610608596883,15.03083926152277,21.6403537655007,182.09564373374,11.16989321855728,1.20911683966805,0.8044245765289356,0.0,5.888770668753772,12.66551937659702,10.97974,54.15092160455266,242.9431429705308
OG0006214,22.32481919412099,6.512510424093742,8.111677325121606,12.287265606982103,20.108450943677063,29.60079903081462,2.536975274694285,15.80454214661329,18.15896398128252,18.38922962750828,11.81124175129166,8.304402239691777,32.81151820941385,23.01365133098431,26.51542280677027,13.33069735839145,26.924232,14.5906723015136,17.09226719608672
OG0006218,20.37558497211106,23.32886763164163,44.70091261221744,1.962594290348521,3.8510080294576188,133.67060939355,3.794724147098911,1.425274268732599,6.697981563877352,6.929310853083849,4.019586939075656,14.10560842361374,13.51105153890302,6.182743259882638,15.55736785641098,31.9627222411052,10.932002,6.793688292406735,133.1515000008025
OG0006220,16.22089185803579,7.163799790181923,7.726099356883696,12.828148485493886,0.9413746501348859,5.87078119574632,5.118814954246336,36.24799065591974,40.00602877860774,2.732372642430507,4.915480571335113,1.409014174771066,6.090375348638659,12.16753145004271,6.484364964528866,11.45757921496345,3.34166,13.57048294511115,9.529371468849801
OG0006222,12.27564350650815,0.0,0.0,0.019747696663213746,0.24741299414252346,1.915931546130913,1.595710384538194,0.0,0.1385744630856,0.1531031943444538,0.0,0.0,0.1530880131494141,0.0,0.0,1541.832733006774,1.623092,0.0,8.850314176110102
OG0006224,0.3944798437120647,0.0,0.0,0.0,0.0,2.092139389083243,0.0,0.0,10.61307888909583,0.09824121637102448,0.2532269548508017,0.0,0.0,0.0,0.0,0.1374489814249279,0.334166,1.596807077275091,1.313261844090995
OG0006227,12.18517064259431,20.50654057586157,0.1388090810128671,0.3762680124223912,0.0,13.40834004698608,0.0,0.0,0.3370723484767169,0.05427691512211295,4.110199385910309,0.6742763728148847,0.6978467696185991,0.0,0.2455915877982556,7.97501099307907,5.251180000000001,11.38029003296561,215.8172535758113
OG0006230,33.07195119088465,18.08326213355094,16.35962874702367,75.62638996226939,25.8692928107569,113.4131116067829,13.96515955200027,0.9402385160504165,8.498180030892472,34.06393174835522,22.60560993532993,13.28721087605803,28.43120513607691,30.1322740207102,25.94533137575927,43.02535912316314,18.999724,50.13317982188162,139.9873030806019
OG0006234,0.4886117573481448,0.154687821556358,0.0,0.10305624093468735,0.0,2.337707031722744,0.0,0.0,0.2459005650244042,0.0,1.473935837631738,0.0,0.06686346905157779,0.0,0.3468115480621793,0.5800745418976654,0.0,0.0,2.006528563149738
OG0006235,13.53782137889842,3.622507530265253,5.234138803878798,18.316533768350062,0.37539250238989175,10.92296457466891,7.637042048439374,8.33582283441496,17.50881047693763,3.720377424701521,2.814450971163203,3.042189695528438,12.9836533521569,8.034259958029333,15.83796845399707,5.127444611416868,8.879268000000001,28.27816104226793,15.2008832444676
OG0006236,28.57524172790204,4.517866534344421,7.572943045902878,5.6605306291905,1.246210089802199,9.264774322426046,0.4565548706577272,24.11153813404968,3.753016686166691,1.836736148634161,7.772358534137748,6.882866632707458,25.32092874209189,39.67760322100883,16.21611554710638,25.93392023951927,7.303914,24.28550543899678,55.74149725384643
OG0006238,16.3729357962297,3.32811632563969,2.83302456690549,9.517181784968683,19.007981671564465,57.22315655827212,4.840548609006932,10.51796347297581,30.45309584423307,5.067919452507298,10.55099532319681,6.002756823526399,12.33075648553005,39.45119944378899,22.57799069393481,12.36145311326419,14.751042,17.51413818588827,56.08833921583642
OG0006239,32.88025060710156,3.202719031967878,4.496110793272239,27.10011550443093,7.116576042798587,41.03154114068138,18.39112456527087,5.422615087957152,11.83243521396724,27.02428282050837,17.24937482940731,3.606466816473218,6.027298290480217,13.95810321839727,13.1119411521191,9.699970974844906,15.801278,21.09973462631031,18.74261678742896
OG0006240,94.14296222497504,32.22405166513534,36.15687989521524,17.76764673562263,24.343177439182874,221.5252320575414,16.86436330274392,21.38011083159087,39.30156796034683,75.57777098430017,23.16894857176352,22.8788676628452,48.78400491671267,129.0277304011169,69.99015909175232,37.62956817019696,41.102418,159.7073413409916,75.63320047630738
OG0006242,171.1942638980008,1.236063974443919,3.910052756717584,56.41032404406162,1.8989858770555055,529.7065120282222,135.7846998629111,23.76382816272858,52.59274189837697,8.576106184832108,1.453760719893156,8.92152884250327,13.44894992008074,52.24233961632462,115.5654594951497,178.3608924379624,0.0,242.6417194328355,30.58884880044777
OG0006246,45.69153732648719,2.701493457964012,4.562878105319647,110.23328827437852,9.657262201394488,43.13296836723415,6.323337409192823,28.04731464357091,19.24837432019462,9.580760084162486,17.77358527195578,17.43616482754587,25.2223037251724,27.26906566383823,30.15814395906804,24.94278250674405,4.153206,91.54106561485779,11.90446945196172
OG0006250,42.4868449646635,50.40838836653355,60.20290335646478,85.73503720055653,27.13128784822111,277.3744253122055,51.74196508079567,12.1240083919474,36.84321370898135,56.09609975683775,49.60566255002353,23.17530292258647,13.29390385170002,14.84357486570571,26.45067666015302,10.824409847864,39.19289800000001,141.5171598183213,56.11754180467266
OG0006254,96.55309668959836,7.236013996315462,10.81302623832118,19.379602471887754,4.088605922400122,58.00353878399132,18.79540062376439,9.530285252761026,78.96374043221174,8.247410757073665,5.196817606988438,6.877455319830076,45.17379986049062,94.54355161536948,127.7999090223485,37.42090401003905,11.743548,167.9925860378193,86.31739889749133
OG0006255,81.2257750266217,11.07192246396446,10.06409291610167,45.32002052505079,7.612002429535869,64.80834054090053,27.93116157955456,33.87545398526589,29.03502793301348,18.1051875196862,10.79981249742842,10.8840343779102,65.07074153190965,214.3050553497699,29.26319247480644,18.33212674394145,0.0,168.6030730458914,45.5072888837037
OG0006256,2.203327036703323,1.028102453491075,3.664313561983562,12.94745269787105,3.3648604791094403,343.4666992876468,30.80316530033427,13.17670036718311,12.95269471329471,14.81281752630044,12.78665063731709,6.336254683639402,14.04683813879624,124.5837878662426,92.26526747650949,12.29673105493671,2.86428,96.43077940567613,114.3120210165159
OG0006257,74.67240238388356,19.72243631580558,25.03545017774502,43.85407942713807,5.345508529743341,60.70379763895576,1.489538158658092,22.21945179630589,27.14886524093588,114.5357706262558,22.39275663792415,37.89527267336229,44.91490917137524,48.82165261119133,46.9928848477653,29.49783598370928,38.047186,54.16461840460912,17.07047849961105
OG0006259,58.86770709938167,6.314400709914276,10.61414074854708,17.892038059105275,28.700886164240394,15.02859371557105,1.352196492268166,8.703824853577483,34.57303016981417,18.25967484493248,9.62610183415629,20.37579461544425,17.34759086775445,14.62200883331827,82.90646323078538,13.42409881973969,10.311408,18.66397882529325,27.9709745841391
OG0006262,93.54964155706169,4.292995349377038,9.565369364668715,26.576589584500503,0.8624459228294554,16.73505056933926,8.91498969269456,10.62895084490238,21.46173685620015,10.46832633461737,29.89242960023094,39.48822466176009,27.12848089458585,49.32089089955591,35.96149415513878,23.12991080933588,4.869276,34.71271265667635,7.741410590220816
OG0006263,70.4364901720491,14.86725523403621,20.72461276136274,50.97946454599095,18.291346868696003,64.08542791649894,4.66148988542723,14.15552196148867,39.64716784827623,41.38889687111732,27.18145630219137,10.32545895610177,22.53633224383426,39.65106263776615,29.96851398065163,22.4340772480047,10.406884,49.18554079363435,66.99925977847998
OG0006265,163.3764236841706,146.7513940341457,188.5447788048638,174.34320684537664,16.8064511731414,278.8900555560234,35.65640304677026,256.0846050233671,79.54097919591571,99.98514328885324,48.08970903477399,111.3930976330505,76.96262237116706,136.8656560066728,107.0538551998172,83.34342340350494,0.0,169.4458643913423,138.8806622568652
OG0006266,23.35860638219591,5.076324673724515,8.9439556369533,11.450454734008375,8.066911283381465,73.03583018292964,84.53662361879717,13.88539472081473,23.84867954692358,23.48005835257667,15.85576019949881,22.21218242472253,20.60899336852499,19.77156991426072,37.44290125654012,13.41771897198437,34.323622,84.9510941001746,22.03015162168545
OG0006267,71.6791909158315,30.77350983006738,48.93474920270273,49.27945624206217,5.345745109305479,15.49642780053508,8.363608364303195,26.23052836879029,62.46102169182175,51.55131869366127,12.86066226255881,40.39451879743081,39.76510451293026,72.14707598952111,57.71973456486469,40.58204228504823,0.0,58.85925612150584,8.041069296652179
OG0006268,40.19917862006321,134.3637928214217,308.9333031223974,110.4152332169981,5.314533475171965,325.9682686759815,3.853714766378396,86.54910903618533,287.7284169107163,63.8706274322041,61.39832273489027,88.75168502543782,274.2427707910596,222.065821738922,149.8951760446639,484.7480473397375,12.746046,236.775065108471,111.1562058271699
OG0006272,75.08044829854951,29.85500609076108,43.70738473075227,26.606182504393995,2.345790385079521,263.6898111979745,70.28137868087218,34.87199734681163,78.92803530283561,27.7903192712079,25.76195805158925,14.65726995305601,38.80448106479883,102.8242384415813,48.23250531137548,31.36298549289985,28.833752,67.04247220285521,30.26864246121745
OG0006273,7.124889300390352,13.0718063557183,12.70797257529866,2.2455106454403833,2.977382217093144,29.35869151419903,2.98954366712795,0.07458281440165133,14.89782073911038,2.937592878146921,2.77342407123541,1.839316001213963,7.186748722687854,12.792571854366,12.99185515667267,5.940188592250749,3.007494,17.18539058883756,6.751234121714662
OG0006282,3.597072872284496,0.8556715983437194,1.192764983872928,2.3840384030668798,0.9441295120963129,44.72233779886718,9.990236763345122,5.336843216585103,3.369185434172361,1.711580302997405,0.9697966353592219,6.352571253724667,4.068512765047171,9.823141393726926,7.196799161031446,6.958852365233348,3.771302,18.47855173347684,7.477844805715747
OG0006283,81.5218589318638,62.99720770060247,76.91687608142114,142.568612276612,12.299156698094318,74.38625706906471,1.460469947278167,47.31522469621309,23.0922021446174,31.50421949296802,10.77748349593786,70.38081716242365,41.0770870743332,93.8516291672709,39.55794753910315,26.26305676768554,0.0,67.47921690773,9.882761000640802
OG0006284,101.7767342587121,11.0008332372375,17.08710279587606,57.102937662270364,20.667480361951384,29.86383304047707,15.72863951637864,40.02237837727345,25.33594340010103,23.16424470222043,250.4460452080135,29.73316458962993,43.46792980262038,42.94836752197346,49.4838492252114,32.08334436344478,16.7083,101.6911725700696,48.85525273067624
OG0006286,299.2335775967716,112.4179102808375,198.102118892978,210.69646566158633,27.8723293047672,250.6114914990998,47.52580898269773,158.0357210577633,117.008471216764,108.8053367807919,32.25441279126777,38.64325133466303,130.9567566910845,69.44773006323467,66.34463500620947,78.80658973299005,113.711916,312.3436882141167,289.3803159435912
OG0006288,51.32428251105063,15.78914341794239,17.35661443243785,20.90465476618627,7.491028428078774,22.21210670571294,3.51340533302281,11.87067659033847,24.56688793998702,10.94014185507728,4.991870471942863,2.8503579913865,37.52228277324853,87.33088009058801,28.90111215724331,12.397168306928,61.534282,48.7157718162896,2.363059257983048
OG0006290,54.75287788398668,32.52863904727967,71.18778590404904,46.52857737021824,0.477892052713779,76.00628873595817,26.61066711650096,8.577256727484915,49.66173353828847,59.94591419327477,22.69086662098977,1.964348901934506,36.32161464077797,84.02864211218069,38.1285868855655,86.29799794353238,0.0,48.06423187321089,35.2027050167932
OG0006293,0.08589864311363923,0.04838129192899161,0.0,0.015455616301721035,0.4345964961867109,0.06733372839578919,0.0,0.0,0.669165536951039,0.0,0.0,0.0,0.0,0.0,0.0,0.0580495190586497,8.59284,12.22629896480777,8.433993506650642
OG0006294,1.184150569902504,0.1386825306107909,0.1928029499301959,0.2688449386193885,0.0,0.1422384740992387,0.0,0.0,1.314504072800856,0.06438528653480573,1.43564093720988,0.6346409163330744,1.010009224401124,2.675827151080025,4.371714624485225,0.2552395638400861,0.429642,0.0,0.1991204966012992
OG0006295,14.61668322933401,3.946025370988976,4.74252841986021,15.294939705930236,2.996140216189739,26.87892298259484,2.935921053566092,3.791379991774383,19.24925918291766,10.94270974429729,5.816853291428072,1.390673770537719,9.591601373618651,3.633637852858108,9.901277535848267,13.33238296201062,4.964752000000001,27.62901543391716,6.210905938152517
OG0006296,379.9830387780743,532.6707815818874,671.5204547015946,614.5285236578732,20.657687009098403,230.7047949125941,11.40797081829414,249.1297102693568,260.2291794037489,115.8212235111026,46.65021169854565,65.45606893992439,242.8210445990586,283.80169667104,173.5519652168428,232.540445757216,0.0,564.5675109495068,87.41978606938756
OG0006301,30.1544255725599,10.75475801838214,13.48833022061291,42.08474046758516,21.24238824761037,27.69168758764905,3.845009501445651,4.075076978359418,17.91589276179947,4.302996916734072,21.25742910395104,4.78651260073635,22.6163673337138,14.49473072263398,15.50161145368616,18.86138501843027,4.057729999999999,20.97094273159561,13.27858059975442
OG0006302,175.6821321665754,19.36798856655099,34.1470664238556,54.296902722043896,13.748493289908925,100.7386943675691,16.95200211438033,9.577819133949552,92.02349341765677,72.20978746459046,33.7661133846111,114.4639783976548,67.21143656096963,351.9365893799715,124.3924648983919,69.56113668635479,44.63503,154.8728200283945,116.0954728580857
OG0006303,49.56891302890983,21.87154079243376,36.50194629583729,16.45256130681925,2.2106378307604517,20.22377293261546,24.2726756389345,76.24067922986546,23.53665189511609,18.67795965572567,11.73581381150119,10.35252612806693,8.68592962599262,22.53390954358458,4.747607876525294,25.12669826893457,50.793232,142.0841494812604,0.0
OG0006305,28.40516197874847,9.315352419573289,10.28104440118649,9.204417767588552,2.8263511702900246,61.67699939299992,10.52114713659451,1.377278209902658,18.13296936630409,19.15486050365619,7.411025337194243,13.6620156669203,11.86620388756538,26.72750317717358,18.8261462639259,12.25859226993306,7.1607,48.05045623220894,16.78610451871073
OG0006307,157.3286239632289,21.68608428251692,17.88503691734459,114.44892740592876,0.0,64.35658439168645,1.846342914796833,17.56855659437982,322.8767553250071,58.33705219557741,38.02206802001308,122.6814693861796,165.6294165959672,65.46460294088182,141.0874161695961,113.7453600800927,17.233418,481.6335796445902,386.3077931980641
OG0006308,6.121727004760594,5.081585967265311,3.369754629897577,18.07745983720526,1.6032734837977651,22.91090721782932,1.468182824681372,1.382522143310059,20.53961423497261,10.63373559735567,8.756641717734688,5.439164185218396,28.31726019602259,23.95007968725862,102.5897460130268,51.41785218591789,0.9070219999999999,5.817091270462146,23.60601443437541
OG0006310,284.4255827316971,74.35025622935225,128.6275372056913,258.1745697948871,17.361646735884477,101.0746596949193,4.056014637391876,878.6056202786133,38.59079337152145,167.8761742722998,106.1059258061449,215.6647955895271,174.8183678965556,519.6517605881808,264.5527280874522,38.26084773876286,0.0,121.9911849570161,85.42817256890243
