OG,Pven,Acal,Lhet,Aful,Ajap,Pqin,Tele,Gfla,Asoj,Vvel,Ppup,Btre,Cchi,Csol,Pvin,Lbou,Hheb,Nvit,Tdro
OG0002925,5.053106122493022,9.888495615891024,0.5890649094266084,1.925456830101457,6.279345078279386,0.0,47.83970861715559,2.373612815552332,0.09391126857617235,98.3416631671349,1.684903840293335,0.0,2.286757006672372,1653.216721914677,1.87130540529065,1.581592337861697,11.23876348181809,0.08554943327860103,11.982238
OG0002930,132.4922143486601,118.4905168379738,107.711409560404,50.56432417408789,80.49558572558267,304.071267168186,199.3234979660759,33.07964661947461,132.78315572888835,75.0005945767769,67.08058063228083,94.72134838562309,481.3278414990025,156.3294611131871,63.52267204165525,530.7120379480328,56.29963693538025,34.7067556588777,78.05163
OG0002960,97.85766189330363,222.9232490723975,135.6283380284417,230.9229607698496,213.4977670003193,159.0251794619036,438.3832681374954,764.5793480331376,295.22387501864114,133.662392519094,60.97492490214916,11.224454067349626,126.5556663406972,34.72314411587625,75.54708782153547,209.8961372850159,314.5183213340242,68.90310300560793,0.0
OG0002978,151.9437607358895,133.5620314629682,47.38299909690533,37.67597114343376,56.97589487375947,202.4275079735193,97.17711641702681,30.41686841826079,44.458084401805976,144.5266189859719,40.45713247312856,15.23964087356638,151.2140578112953,49.80450687030832,67.16237212992031,342.3762850999378,48.07569872805383,27.78045967200851,35.135168
OG0003007,346.8826751444068,299.6950281910384,62.58681200133812,83.94572145228167,139.7783258350799,214.946697737469,182.5888467812861,130.2492054310252,137.5229205913802,143.5085489607659,118.4196483718133,0.6656149744861015,248.6559952364794,147.6269489645515,32.3864162482486,90.7511945555031,84.93545202223157,16.65361720018033,47.833476
OG0003011,8.407489748769967,76.88105547633148,2.947998507800797,15.36331318639282,29.01801277520832,46.16648330046302,59.07596958214024,20.06743501083852,6.395379747532819,13.76557423790156,31.45217729937017,0.1672341839732217,18.0698641899797,5.563800693958805,115.5092741390956,7.976381813364383,2.23834224847214,1.831171098608911,100.2498
OG0003020,296.2951891411325,517.6807479911224,114.4981129695146,485.3427427742104,828.7139592709817,844.9042485564778,547.7598898183634,73.26074026703448,135.92859719146824,626.9316372560928,503.7527472695759,28.787438545722615,222.3044217115402,1.877843205232154,426.1813440795996,133.7383188608865,106.4400515027647,87.47451221793018,943.78026
OG0003021,33.42317283944657,57.45931291794956,7.776413485708424,42.2060137158239,46.01552827581549,73.38307304773056,59.64751872561099,36.90442302968329,17.839245700314066,5.147012495500424,29.28820502633348,2.4318429876643295,50.90383747729608,15.26706921194786,13.8615215206715,11.67772949315951,25.98608928607118,18.41728509918836,9.022482
OG0003042,24.33523267343393,28.17853619383577,30.12212543936389,17.2252172180777,91.37136642367757,205.8088963167526,144.3708627728715,10.98322616427181,141.02438083287186,20.62872821575689,16.09738017416737,8.961041609618004,23.51099219027422,2.495918916304928,56.19669805434449,87.29219530982633,44.26699200383013,4.500342687523094,228.999186
OG0003060,13.24772650215571,21.73899433017313,11.52966806591458,3.326213820118173,1.972845629203219,15.12063954929317,31.14444137027936,23.28980779704348,8.084151284534059,4.503588271940789,8.973299501562211,3.374265714785164,12.35745551056683,3.879292519252587,19.64870675555183,54.45812309070962,8.115922678703757,11.52042327323065,8.019984
OG0003122,4.652688501746477,3.715282462910751,0.6580842198759219,0.08454730311663443,0.0,0.0,0.0,0.8975421533552604,1.060779460928249,12.43802633485463,0.612067687230698,0.4605193560020559,0.7903107037374898,2.577130903688885,0.9872638396140141,0.5320607463034205,0.1643923490369012,0.3762828334049421,0.0
OG0003145,17.4754089658899,27.43872488518265,14.25671431092379,3.111983099500401,3.959066483011185,7.632312512702253,17.23363301863564,12.12492651801495,7.047332211077052,8.863417655903495,8.546817486610042,3.1468867610001947,17.28253636638332,18.46997269958224,11.65197751777036,10.56357165279833,16.61490894315394,2.214789602535699,10.550098
OG0003229,3214.179072200971,3871.231638864405,465.2884408891925,2925.991454727157,4400.011022367286,2828.835762227085,3716.643355513243,286.38697543606,976.7971384611943,1696.451536409952,2176.656320815334,162.81129061446075,805.1290294325678,313.8874465577954,1362.114746633528,751.3377533727647,1655.22989941069,2256.021276103374,0.0
OG0003238,44.1873108273376,95.30692150085196,7.057457475391066,59.47818450476512,76.9237386907303,47.1331787433496,83.80554125701043,40.27271642105042,29.488398616645917,2.497692022173248,65.97864021401693,4.296208495614412,13.47314435217791,10.31713812893578,58.76707561368023,6.816084393168791,18.44925250979689,20.94414324459774,5.680821999999999
OG0003254,1767.205369523007,1999.720702826732,176.2130848205865,1134.196960413921,2556.182312328925,5875.851251711745,3456.049844138823,104.8732215303918,1009.2717375693146,649.7215549634551,1163.705232438833,88.74077655379199,887.2850528440536,280.5180986121038,1101.335348389029,610.688642306369,1005.221317603589,554.6957273326689,613.576514
OG0003320,229.4411125643287,3665.799442953903,9.373550482269938,1.459242192051851,6.727431286211329,0.0,2074.239960074244,129.4665794797591,198.85623597246934,3150.465404450341,19.35141834789414,2.770623042014427,277.6776365245032,96.53167048297335,75.77631764633752,20.64991842151732,303.6036757205777,18.077373722779,146.412446
OG0003321,23.9462757748356,55.36869555241092,13.58466356914522,55.80893954190152,137.2163681462257,151.3164438157068,40.76212975444046,21.19740576398866,29.618697020591036,14.64346590341479,53.75248533929014,5.8894317274504395,52.02372190179669,0.3117227055470522,130.6129673830353,31.72560381889967,16.14303247299303,1.567098691940504,43.966698
OG0003325,31.23487696394064,34.59752109684124,42.10514191450302,28.13453321853027,52.3853477711834,43.0193118240016,15.47091184103993,12.50599763304184,13.528722007165495,70.62092232971423,30.14475255203166,20.87067528599471,16.4451886862822,0.5752784416744303,23.14379039612117,9.601408552130344,46.47262756590812,7.977297423830132,35.8035
OG0003329,186.4008839172832,147.2288209012277,22.87755642738533,98.54583140747154,87.24895499168423,868.6024571252747,131.5079953101908,31.75147350893156,75.62774109544694,105.3273660798637,115.5128587372412,8.602554023507322,94.07268361516402,0.4437216917846065,96.93630815288641,66.78666491438119,111.379173381176,54.06228639068284,29.93172599999999
OG0003346,8.519876370562027,23.39172815259257,8.1682859973244,24.55442096105081,25.16112085953156,47.72834894252728,123.8650256616991,1.760256394767056,9.865562765346265,12.11787182726884,22.10965469704912,0.0,23.92299637749555,0.3044167046357931,31.36948355427582,5.979900126931911,12.11786921429159,6.417770042621624,167.32169
OG0003350,72.0537915778825,2505.297327788717,115.8266423845577,99.72676980640962,112.2967645422828,105.7705616922217,126.38558143539,104.5334432755674,97.99613090984187,22.29893472848212,67.06229325388979,9.216996651357599,51.17273408442803,19.59528568106468,817.6241963072354,70.58538715865294,40.74304979058288,39.07483171801477,53.03691799999999
OG0003354,31.94179703835711,46.76178704233336,1.588987482989195,3.999640667169618,17.27696691591236,18.53335038427671,31.17814323450972,2.210390618588099,20.27956704102145,20.48005572712719,4.173469551308017,1.713957963390818,4.954640181123488,0.7975074770017428,35.14456576303201,7.382510193047623,13.82032487515005,8.563827460013304,6.731058
OG0003359,33.17637602468855,26.02660571256327,9.18298073056041,17.00820199922954,15.66756236914674,19.41003848821907,13.30736990224383,76.445594774147,21.084440468055238,16.87068100190616,21.33546423259842,2.613554723799898,21.78528812463459,7.080674838077206,10.89119548052761,47.62734169667254,92.4826170281427,9.835322958303415,55.948936
OG0003366,135.0659475360347,536.3646464687923,78.48827255984493,117.7539624102382,161.2664271536997,373.9613418789587,136.0363605169468,76.0064964987673,183.7801250852574,211.5344150612865,174.5324208861071,9.28388618610262,285.3112927302549,3.809261568721198,279.9699540923468,62.07192770109165,136.465728717308,105.5322395611505,96.287546
OG0003370,35.82904966598198,34.4709554841887,19.04680360404265,18.9750394442466,38.76588341232178,88.99139903056698,91.4572494675587,85.52820098631685,62.57291376239595,3.706557854598854,23.87825445396333,5.744616193105275,102.0586093646916,1.849493307813119,4.803547253506165,96.50152816445426,78.44399429498078,1.320950788847874,36.04219
OG0003378,27.4489065346546,60.37099926686527,16.63153358899064,17.35645853893487,17.38215593862605,64.75873348273565,198.441500740672,96.57771236420977,40.51048902142696,37.45130262661898,28.39399002943399,2.082582638430938,137.8820722062387,3.802820264030221,31.63293556451665,38.33803565698505,25.94847862495148,13.02189458803368,33.607552
OG0003379,10.96493468564457,8.773105395860126,2.799630909608575,4.622912938083703,12.38297501762581,51.06247830327705,39.81723551310591,3.035981512020465,15.71604876467077,37.02345121016734,14.13853412637169,0.25034677060036065,59.56128729279535,2.553048816468666,19.65639130189691,1.376409336196491,10.80886358950079,5.011148220222888,6.062726000000001
OG0003408,48.27689943266177,62.04221351679656,23.46748854402953,19.1068105514983,37.34639045612164,53.18056918172906,66.1966042580366,18.40556808265188,26.775129330568515,11.84267772820165,43.40451087972261,9.855953390672038,54.34325090378753,12.51279326354861,25.44888716685781,16.14583834163489,23.06751700902353,14.02290269266039,11.170692
OG0003410,154.5099530163,302.0448833886296,45.82128584830728,299.6689073765544,431.3584217986383,154.4003924802316,317.8465301150939,80.210595704301,60.03617841874051,43.29201108865924,311.8451097188702,14.37227185433629,46.22240270237992,2.065497869849733,104.3089216706039,25.04251971387836,43.48402645708293,48.10069168085995,36.99695
OG0003413,50.15385322366666,56.73538088003755,14.60157267060693,49.52142077180612,65.12123825760614,55.89623928799252,158.4432745825649,88.18884537782942,113.4147526505468,66.44939777468672,28.87571288974348,5.125083332952314,48.08689540129157,63.79386161538376,70.6057327810518,52.96482969568282,39.10805237075547,17.0429853661096,22.293646
OG0003419,172.8247180513212,277.6902462258818,110.7356952187344,190.7039140125287,383.059876698892,348.718330324207,372.0070413227665,80.71209755102133,572.6205625375056,755.7232835606101,146.538871409171,38.84815494199499,409.6197271842614,115.3706810565604,267.4885917570994,200.3623390088542,198.0663603905139,66.44993513211413,666.2792659999999
OG0003421,100.785123168425,176.8721180257461,44.64766594485972,142.82287753734,268.1825536609787,144.5820166335316,135.8148297945554,212.8493872207795,99.99565372792419,112.2106162558205,123.8179534568411,4.8710725000926,158.0690044881003,13.64102601259378,188.9563861057122,84.71984465544263,60.29528860480112,41.41180723038072,90.606724
OG0003424,16.81880994000561,16.03605321254699,6.149290196711216,12.48487559207098,13.13486609440715,11.59286920814876,14.73989130815109,1.372610641968854,6.361735186106358,6.160827983838519,14.96483023272241,12.211062248182408,28.83917098054423,16.75652272491932,10.01313634009968,5.122148959466854,6.450755776208019,5.454018836792014,1.527616
OG0003429,11.96368661262647,30.93015651849808,2.473884419940178,52.78903298536809,135.9467416803205,12.71197508810746,58.84472818044224,38.92088522805899,9.522852967338663,3.398970515896499,28.41723521960284,0.827317345420469,4.200673197039473,3.937549964804868,16.15434862565315,3.797559624426154,23.61257955465546,3.966867414534022,61.10464
OG0003454,81.47166411781367,69.30970416739228,29.80178379294994,31.03779403234242,49.65407731252777,99.89162715719857,79.46110401589007,56.55420302255701,31.959257610597334,101.1710409206722,53.04326904627158,11.993715567791805,128.669357986123,10.52107250370904,25.09512958638234,62.12930747867849,76.09931114902203,28.02093877402025,25.396616
OG0003457,29.38854052958762,183.3861078910461,14.11245361941432,10.66928728935286,16.0313718336781,100.4115986179537,118.3147587004331,41.7748211927642,33.2574523677459,128.922830494852,13.66836372844902,6.7123374214864135,59.53735206657732,55.14920514200743,21.03747428903788,21.1957182814812,64.10289299018766,7.450614915594851,10.788788
OG0003466,114.5886595399173,163.8791131664753,106.2881559254515,113.1629845204087,151.0620250283648,99.11499932562225,241.5969039666568,256.0660340378333,173.1448897027864,90.30004438457675,131.9599046679598,18.198722391530204,298.740435838888,0.3225211928943289,67.16660138618174,122.0437807690096,152.4052312867759,159.0180380664935,58.71774
OG0003471,36.14560636155225,26.53121461263447,6.36650214545757,15.41721954845035,18.60273034040775,44.47246926262688,9.763658994370896,2.290540661607799,22.5732136006753,30.12614477082355,33.6789159672296,1.5209884899165396,7.92742428979758,1.05155034021161,20.43786837849009,22.36118063005747,25.96085637909304,4.635365587111369,2.100472
OG0003476,287.2061915391504,656.8006161654894,384.9842857879215,21.37683860962987,36.51201542658946,1120.360719590089,803.3790739412069,183.1118055402289,148.81008899147847,98.29048471636457,292.2293631618074,55.17769245584612,271.7974042216306,57.02294024483205,257.0725342372708,1562.651916971075,157.8556790907618,239.8145719884271,225.371098
OG0003490,12.35534938074285,84.33070202362175,34.45572995161567,11.24367461425446,12.71231110887704,30.67357821297652,13.40499733380657,49.64613713066192,23.745546592568044,84.79096762875439,19.20755364982267,3.269016517183047,36.85156337480785,1.359370894715855,17.70739130068878,19.77952329608157,60.62451933814397,1.564554700557482,11.21843
OG0003496,146.5704730747638,343.9880161493235,55.87107059383206,149.7801262077969,194.3891635796209,560.318451911713,273.6435471490922,643.3396368720968,219.20376280690644,0.0,194.6360241569857,24.448138356579197,193.4992688786779,15.08882810069233,166.2590050764084,134.851971824399,256.3523636236282,230.6192820427494,365.91177
OG0003497,11.21348844219774,51.33590631227128,13.04724830706914,29.37361238471947,54.01677463164106,5.785334972833487,45.73035944129167,165.5117384098759,63.17569045642376,50.86333126192722,27.18583387345308,4.310295023120973,68.46411886643362,1.94997741617449,33.39800081987474,29.18055931812609,117.5967623956278,9.084063442136816,18.474606
OG0003510,18.14503047553931,20.08728533546689,60.13136724146356,5.478016955927616,8.10844723628684,54.1711598796325,28.51933938804429,6.632371432386407,18.167496815014463,29.62854296924904,15.30847645974111,4.235976886407416,19.81856072449384,5.735128964596527,12.08934494112085,26.05118517186909,19.07412119060507,13.28879325201087,2.291424
OG0003517,24.04741608286541,26.33739752416494,9.138251868397102,40.42598366581703,82.7786778739238,25.96022065713866,102.1557327686737,2.603394995876182,11.722978355277657,11.74473050885882,17.70123620216695,1.1003150124886936,10.96755302229278,0.0,17.07036281929779,13.70143840913079,21.59408621856182,7.948230081496345,8.736054000000001
OG0003525,4.423024494419534,12.69153293964215,19.43175070232855,28.38029743467514,58.53307540794379,26.53436282434833,20.42006423595965,37.43161132867372,2.884674599333893,8.844587424562699,6.225201765479641,2.1208378943437194,10.82574559806173,4.03347940435484,20.78457001013149,10.80078870044013,12.22942489719613,2.611968156546867,24.012214
OG0003534,4.397224064821356,14.38259327899814,0.751269617925628,16.26636689518119,16.09409518601603,0.6461094590985418,34.35771184952677,5.552773823527531,5.735611177432098,32.93740177334299,24.24566029302608,0.16259822909094565,6.982744616395927,3.096008306949376,10.36853378542641,290.2379181014151,13.59726048495303,5.546533699029738,3.628088
OG0003547,118.772773041525,146.6860246222251,45.51501770207427,114.9180202504416,203.0443985728149,207.6596000924806,199.4944308542346,12.54270200462943,166.16226937017615,66.2194690626636,124.7659549840009,5.269883583302926,96.39027261458432,57.75855835440007,144.318387345294,84.48744607908102,86.41708055970919,45.02182114763959,124.59618
OG0003562,84.69085534287493,218.1024224708823,50.8898504652624,220.7202247893854,337.3370466895527,201.0303342813758,171.3466371185105,166.0918836035964,216.52051734897765,70.84963428624296,113.1795183379603,7.784444452876261,166.1804781246379,27.58015344000284,105.2312426159946,90.77899157350411,372.0801204240184,151.0541641539901,269.576486
OG0003571,0.0,0.0,0.0,0.0,0.0,0.0,6.751983085659478,0.0,1.332437937621008,6.191251172525459,0.0,0.0,0.3416993228361021,0.0,0.08448227881274155,0.0,1.419917690371418,0.7487303414725062,0.0
OG0003574,325.0895847685509,495.064689956857,78.00805157707342,427.5433622547476,525.4774084004459,1083.338842392947,531.4102440769565,399.9645520594208,864.165166726182,37.46761787323011,319.1956719666817,24.5465662216538,0.0,153.2060286177172,233.321173179719,381.0239441572319,155.0977741206753,375.4132019677392,0.0
OG0003575,619.9151526593469,1200.660616727212,80.08850896625658,415.6652128317859,270.0963948005604,558.317486399635,769.570853763212,292.8100225616805,393.8837073865069,145.6504833007335,402.0407959123923,9.699314756293646,550.3366581182916,124.4060937291477,433.1774146282591,354.791135694213,615.509415349243,486.0183518390433,0.0
OG0003583,17.74187037151235,25.38530162687531,14.69231715844694,19.9843500529831,37.10852669466365,33.44783938850036,45.50140360342293,38.10185869389115,55.394649642423175,20.95610473193681,32.59241476915916,7.940356770949863,21.22819074785578,4.705447895808627,23.36554809446761,2.964675760309027,48.44425061267204,13.89781070708735,16.374134
OG0003584,0.2099522839976199,0.1968449282335886,0.9011647639700644,0.2035948438223884,0.1083795023768291,0.0,0.0,0.1052058996454869,4.027037408197293,69.8847030498768,0.379530699266255,0.0,19.90440845040451,1.053311230196796,2.96389368172844,0.05546434234073352,3.360948741848218,0.03277044555326845,0.5728559999999999
OG0003585,126.065404696304,209.4554697546787,26.74203578055901,210.6417872080686,322.7627710187838,297.5810456931148,108.5564877492965,137.3806031250588,111.19724733648563,91.80090166960049,100.1843341190991,2.8180345242364977,0.0,26.12224347955252,97.02239973903346,68.60456848919692,65.49609204573267,33.15553262469469,191.763546
OG0003587,23.73133542778375,39.96089522294807,13.31058594533998,14.13490522934847,27.6519756607235,13.12480190433626,35.33227757326738,18.93798923177751,9.72173468017856,19.03101686970292,8.794666241496328,0.6894849265740535,14.8999106657515,2.162007836154448,33.66730865695944,49.83665203661307,32.51600472560134,5.868200868280066,10.836526
OG0003615,389.8603138260407,1507.743453345103,533.7891204089528,390.0725965752954,617.024944308878,214.3198644378442,3442.516457720417,5453.505715480676,1624.7539609214111,77.03574458405727,380.4500822877496,70.67729548665764,1960.252468149252,150.6741111972729,59.79266318809655,891.2230256249959,2715.9147898694,998.4573047505647,434.845442
OG0003625,5.033610367386537,9.296373430321532,1.391056533746822,0.9915885997202444,1.312494963600255,1.369694381946514,15.18290525759364,33.94011264209088,5.709251556396459,5.940676648420026,1.934601987761888,0.6545433235233348,10.43800272236687,36.76615078167148,12.53626726649853,4.742078234768179,7.983818426556226,3.026544456803431,0.8115460000000001
OG0003631,11.57228395734609,9.680785195466314,16.90701162801955,7.722107767477278,9.330964525967833,5.410994180701891,12.97155173445692,2.328809399756832,2.763403240615708,6.801557026386018,7.231045379824383,5.589748748129184,12.78131761443087,6.661140367569858,8.104496398248621,8.009275949039782,19.84792745925949,10.55296432901117,1.957258
OG0003632,74.31450935027219,100.0520964635941,43.32633268073391,31.61979364490422,46.27523424573914,722.7230296682557,174.2511782995381,53.26110257687904,61.50158457189498,97.6123280796706,57.27200487732622,6.919664435955389,178.7186241417081,470.7771310961928,80.42332206759097,61.15644307075812,59.22651012206575,19.71550742203658,38.90647
OG0003655,5.869379635933736,1.706245030823317,0.333773119770657,0.0,0.0,0.0,0.0,0.0,14.66178569775661,19.21941256842538,2.323421438147735,0.0,12.43862817684315,1.687887383124985,0.6522293871418621,2.267104993177483,8.991533397102074,1.459897139395614,0.0
OG0003656,24.21347084332565,47.51699481868117,18.88922876664933,31.94777049286399,47.72192790575487,24.45663210158158,44.10760937768836,23.5442442135255,23.129564124886784,7.624278034721703,25.56959366641632,1.4483479967529396,21.17865802911605,5.700286425268045,15.64768980304199,33.34755148457796,16.58564121891557,19.8361103705757,15.944492
OG0003670,15.88111720774235,24.86826952370303,11.21063929893306,9.526402999672968,15.4205376394114,18.49196691303892,15.51391434867526,5.476258750540485,24.076247238402416,2.31709085430682,15.52655108997704,0.8882255243980869,12.80750435169058,0.6168655122962776,13.31440286801962,10.96740252792899,16.60510594297503,7.08702398105131,15.467112
OG0003683,59.41708447296224,178.5913320310479,44.59287108210931,59.56054047777403,44.47232458363862,150.9868500777781,203.8106487722023,32.07349529227513,42.24457350829944,31.88019962422351,60.42153902908759,3.3583453223918474,102.6614190583915,8.8544686936162,47.82639664304818,32.85622903075378,30.62345243301592,16.34171572061467,66.546772
OG0003684,21.52319756127778,2.455542275481518,0.6503751579264596,0.07958044279908938,0.0,0.0,1.432012040830329,0.0,6.614760268057123,45.62103646270422,7.254312853162943,0.0,6.824593533285999,0.0,1.051448600462495,0.2236991644122003,0.5558741291339027,0.07461334816234742,0.0
OG0003695,32.60937985683075,32.37305112345271,24.24958606229653,15.22437929307347,22.71154547253639,40.67381534060434,30.30598819344714,10.04468553964121,12.663588429228033,9.83289183288749,23.81293547645275,6.887148724927554,17.6999667117818,2.53150818319119,11.57786624821439,28.18632575044715,20.42304430632099,10.55591001160116,12.936998
OG0003700,1505.422660327063,3554.714631100609,2165.798055966902,5230.894168040663,6917.251581109052,1387.851963991949,6550.768746231301,268.0961348895037,7595.779585861554,1719.204140266394,2826.679982380995,372.5518385338431,2023.331671818568,282.5757520057883,1808.252197071088,1847.446419671157,2928.600494537991,1873.373390863603,3574.335012
OG0003703,121.2785497892196,564.1266672651363,196.2202803197917,155.5992601729971,228.6220122559352,98.82089337590581,715.3142144865657,339.5300604594268,300.91784203972,74.31420363437924,63.04807234882222,32.95005447259571,592.257430711535,93.87104201132833,22.21670243727256,256.2681379577216,725.7285742706528,436.4364058711813,207.087444
OG0003704,151.2588212140119,14.81360857754115,54.24398763149972,5.698003885211523,4.44657739327927,424.0278896232784,76.34254287387108,5.373945102605333,69.90082183480489,124.2849407679414,92.86601294843605,49.11693459120148,165.1643876848637,274.3378646906872,112.767778683123,46.04098991345602,41.29220903722158,85.56832333974317,60.34083200000001
OG0003709,15.32244371672142,14.99635493610806,11.08501216289042,14.65486587354999,17.37290827761512,39.20932171655591,28.48336568357826,78.07588228794123,11.352291508128385,4.987281587513249,19.37364682424393,3.5564611471004746,9.909280362246976,1.320158417413268,15.39842750848602,9.384235593650109,7.699746993603624,3.882074800319099,0.0
OG0003714,0.1328518865292638,1.544144765814712,0.0,0.0,0.0,0.0,3.291898834374139,0.1739424958142596,0.4759634077996983,0.1207905296566946,0.7548852331063316,0.0,12.06100981233489,0.0,1.080698520619364,0.2440775562013025,0.2778103262794143,0.0,0.0
OG0003723,15.0389424501016,33.64003055107579,7.614503895810875,5.82016058114509,8.352667170582173,21.98835945909648,48.8229232394247,17.42680731933444,3.6927239024136704,12.33555851399953,10.75357773930033,2.4158882203486063,37.65221166918494,0.4086204625326792,9.342937299472208,29.37066592955684,19.06310853209702,5.729315843670578,0.0
OG0003739,201.4479649172598,63.39193540252567,13.26975207632425,154.6327005962936,67.17559230098438,440.2961069422392,213.5951215485154,22.09921218031541,109.5948132948892,194.3545482027178,52.28739391512675,6.119863124895545,168.8206412137164,21.10535244434633,236.6817132476615,79.85434180084258,110.2433298311385,57.41223591498174,20.52734
OG0003743,1381.22671976908,2432.195764766012,1394.907669967382,1268.604214240927,1598.50093872569,567.0536908267926,1902.807338079795,9307.31506602938,1052.0420556947813,169.1466779964496,2111.018201749636,26.533774328971656,961.1397726967243,21.00986600236638,515.8745126903431,2993.349715141615,1664.697069889991,4253.350456564869,2146.395956
