OG,Acal,Aful,Ajap,Asoj,Btre,Cchi,Csol,Gfla,Hheb,Lbou,Lhet,Nvit,Ppup,Pqin,Pven,Pvin,Tdro,Tele,Vvel
OG0002624,34.31677468987121,1.098092560430935,1.411626189342924,9.94208797282518,4.599214951286399,34.21798375088407,17.87445790389706,3.442162099731409,38.35569000093664,217.6126197886305,37.36298616149021,7.510380943342246,5.475299378968499,29.66112019619144,33.2796545099056,179.2201595280876,3.866778,55.03063671256344,21.99261141331446
OG0002642,26.40547197731198,38.78812080402494,48.43750526072156,10.88219381466796,26.690064618662145,161.5002986586308,45.28140233723202,16.01778822136016,19.17303334318641,93.95848780376858,95.23258547194818,153.8268499271236,99.90956145656926,190.7419487639976,91.23728641614616,194.3707102519156,32.175412,371.2910739098036,63.6353689102253
OG0002644,351.9926987232565,130.7462666597796,134.1962100289322,174.9007674469681,109.91723164158802,997.8280292891554,105.8389784451985,200.7852027654726,428.3139273400889,607.9718118156927,300.0093558354733,160.2523177558552,150.4234917626586,105.9377215388969,135.3727118702877,64.69202844513052,419.61702,598.7778188559009,56.06730354755714
OG0002650,553.4250168247387,121.8133416789949,182.2444515405974,324.982245314025,17.667626191384826,486.1410857005303,71.79560036672515,64.32140069058465,562.5162708729661,170.1545679968919,129.4037103675289,995.2531470241748,552.7405978058349,176.2501018114924,178.7797156757746,520.3229554245103,355.791314,947.3585063117092,62.15914621836046
OG0002659,75.17291591456008,52.64999521688304,86.65412982775987,62.13994427060869,46.07249552947549,523.4038803511187,40.41085216631173,237.819173948657,27.40207406681268,29.45440490831434,37.54897905137884,30.46122564336337,107.7813188005388,345.5041492863078,250.5488613622707,150.3380930906133,0.0,117.9901577316963,75.32219587627355
OG0002701,580.6093559214366,392.4247417250587,1.870549929911201,467.4474083033758,126.3962398198968,198.6422561095588,307.4045129180598,717.8611211394776,603.2926485019932,269.1540174548598,142.7108440028457,790.5528827666801,464.4623747250912,985.9652322355972,423.0368489300565,911.3622710271756,969.033662,982.429010002198,586.807341854222
OG0002703,1060.130024047064,1219.84468948801,1368.013246299607,493.5130486476332,272.0654869114496,765.2314587680938,11.03206137600111,218.3531594938481,194.4621838424825,129.3693321200458,206.3299813222448,153.061620482656,787.1233129172392,853.0169050616398,740.253358713951,1252.662891849953,492.6561600000001,2703.166266529975,825.5998297302165
OG0002711,4012.309622912435,4731.298180265486,8660.942883408774,8008.527309985147,314.86905188651485,1446.576387295942,59.62426836669414,1364.922819634568,3908.707699962333,1214.852789240524,1396.618914766452,2255.585874216715,5045.197966132179,2927.755547205315,1900.135039629941,3148.916893307536,4628.915169999999,5797.725180191977,1260.276277594682
OG0002810,38.3761822776577,20.10941680232655,0.1133425923220388,102.9904257497394,1.4259761818305663,39.09704218753834,10.85765153518832,34.04415386248846,833.871683824357,29.68875525573674,16.64471093828085,23.5194792502539,24.34299961057962,22.5320205411918,24.80320576644272,565.6172824104945,18.14044,49.62917961648032,5.769384039437337
OG0002816,198.2903060164867,109.6959813181903,142.3543512836833,87.32688909740973,51.43856130145716,127.5361083659565,95.7845961889738,5.79017671672618,51.65849137857639,215.2595716346391,15.40328902008788,16.75890053780674,203.5845139674104,626.5252013808821,349.3177547602511,144.9258802241765,0.0,87.88813399410677,140.1666370766627
OG0002817,5832.760531082882,4581.523273813316,8477.407104354756,6647.577531562169,99.24851566603824,2029.259927155273,48.10956817221363,1151.279745898396,4700.485720280943,2111.063395218502,1107.453048202345,2421.82637281628,4615.226211801606,5321.64979274804,2156.40220116731,3894.637047859267,9003.100371999952,6560.158816626838,1389.447105244659
OG0002824,7229.39964079145,1235.182132170339,1610.557466221762,16967.495382142624,38.199896193669446,10497.49524454997,383.3947006695938,383.5401916330261,2035.920683646377,5150.607096049323,2083.845990627428,42.95676452597171,192.8235503442689,750.4394409469961,3690.284639763055,802.1443637883331,0.0,1969.529163174357,3682.272601084337
OG0002839,1.453391227288005,0.0788435868472458,1.777022433415641,0.0879853554396789,0.0,0.0,1.569884493328381,0.1082735977628354,0.4873329552638342,0.0727712713859441,0.384758173138522,0.3606367667802009,0.3548858486645509,3.318199379616271,0.1525336474965621,602.8497505275708,0.0,33.50733139693826,59.9199212451533
OG0002882,5720.992572079175,4908.309031242209,7107.926060543685,9257.047016832616,180.14106457370644,1685.196991604623,6.282684822711361,62.26453031803852,2516.24628137641,1015.07736815361,853.5992746310249,2504.948808813241,4410.480950469673,1441.093306064375,2229.241858644119,4761.232716559492,0.0,5399.643051982632,171.4748931278832
OG0002888,753.2408977858657,375.9481933942679,401.5914133666163,707.7240334539763,14.995319736603577,606.2122307952591,995.3408192283136,630.7732341467056,305.9221125733656,300.8691348948733,33.42703364023545,452.709028640227,253.3994395629679,334.0447253467252,504.69395862922,253.9039933169685,376.748296,895.9633000684805,115.0221479001995
OG0002895,6751.740722035928,5301.90370422654,9953.643284113918,7557.702116846943,171.76980172648814,3133.394256827285,9.92815466297117,300.5590567673671,5602.237019677358,2271.145232319787,1190.579347703224,3617.736925873103,6914.335189542116,2319.311585004132,3267.967175688815,3244.267981544991,6868.877605999999,4950.444668876673,1695.503506991534
OG0002898,212.7633314867568,178.7058385150254,366.4537816179528,69.55982979141466,6.71024667016196,88.720833126577,10.13240961466695,124.1345578288964,17.66762724313315,52.14547397568271,27.25770432753794,38.73801169224758,129.1039566515364,196.6928521046507,50.52970407261099,203.9326589780773,101.20456,175.6258028588603,172.3202614178383
OG0002930,118.4905168379738,50.56432417408789,80.49558572558267,132.78315572888835,94.72134838562307,481.3278414990025,156.3294611131871,33.07964661947461,56.29963693538025,530.7120379480328,107.711409560404,34.7067556588777,67.08058063228083,304.071267168186,132.4922143486601,63.52267204165525,78.05163,199.3234979660759,75.0005945767769
OG0002931,372.1821777492953,177.3290780980402,281.12854329893,212.1537551035119,59.85989981397693,184.8268124183372,61.2528516766107,523.7083220109834,335.2218591568765,301.5343868066259,141.9881774420872,373.0570377305854,341.2369035248279,383.7737502349512,268.9341279702567,174.7802618861539,295.784648,509.6382306481029,479.9584945024848
OG0002964,99.48874479013706,241.3183372563841,235.5028281220006,378.28280326087634,20.17763793589884,192.5140577128491,3.13223736899228,55.46346302235747,110.9436861512016,159.1325213786999,184.5410765330492,135.5443659996432,73.81873044270276,62.75298801061894,64.41017158185203,70.74968836282603,101.634202,430.5462233610085,145.579706546584
OG0002965,455.1630092488758,98.6937230092426,205.031029806181,70.81308793791935,1.8876488735380883,478.5845146103688,11.97444071721079,5.403825542288249,522.8845485780839,124.2618628692958,43.00669127064963,163.0080509537017,106.7252471319089,72.58777431478296,132.4137143688086,542.3210862850387,0.0,465.6345669900346,16.92420592981087
OG0002990,771.1109166328212,370.0604167208854,787.9416405896408,196.19849929177116,35.29560094648323,640.5129045742254,5.700701594864311,696.9109334463461,345.9408057153585,558.7697436716251,349.9467193783697,32.91793686867773,324.3866004794334,308.9910103976268,239.647155048139,353.5317142644702,0.0,474.1706347190178,523.8468718020272
OG0002999,427.1732166610179,0.5508250587958261,195.115660211605,57.443083780089054,136.36484442703613,393.9334963190593,101.793342235413,100.7872518603766,50.34298128638463,478.5974161871214,179.5059331142082,100.6021392415377,185.2556480384977,182.5172113160708,173.7048375282157,152.2714142271489,228.092164,245.8153208022365,458.425994295132
OG0003014,9.569015067053192,23.80664671014272,34.23106371737483,4.398612411919644,0.0,30.57954140045056,0.1683741780510521,51.51891960259182,37.40518601891217,2.91085085543776,0.077899982237553,0.4828001680910781,5.251471188123324,10.69283413964801,33.25483570584869,218.8206644806774,45.494314,27.4883080138917,43.95150863891572
OG0003020,517.6807479911224,485.3427427742104,828.7139592709817,135.92859719146824,28.787438545722612,222.3044217115402,1.877843205232154,73.26074026703448,106.4400515027647,133.7383188608865,114.4981129695146,87.47451221793018,503.7527472695759,844.9042485564778,296.2951891411325,426.1813440795996,1083.843552,547.7598898183634,626.9316372560928
OG0003030,566.9434337773907,0.6023822045792571,542.406035390537,722.6703698235913,60.62654181955783,1039.712185700376,1.123192287204341,830.1942049566442,216.7830461712663,230.2180957222877,110.176209702336,217.9912998388213,244.8442283816022,496.1358494773238,152.1587945605511,316.8505436771322,181.452138,344.5867730359846,156.6431344456618
OG0003031,381.025132240386,457.697925120958,0.8781068205160047,222.3649241954177,14.144545685785127,109.222290214989,39.38168687300915,449.2829813243148,187.7747652353094,250.6816122823348,275.9234876468108,211.7928874610476,495.4714601786965,711.3570774946044,282.7463282795722,39.37783648973778,526.168236,378.9273579663928,0.0
OG0003050,253.6639571886165,94.14538801183878,6.721950166020563,61.330226288430914,31.776178521600727,85.52763983816745,81.29664264358526,88.0371781725855,160.5450977716642,73.7603954630345,8.707236952663244,83.2492541593904,145.3259184331769,587.295428743866,139.3590984570733,181.9772500292355,0.0,362.3812767133688,84.10047310782137
OG0003057,2952.191117976208,913.3139366724516,1367.703870526847,529.4614015778913,10.848497706029647,216.5204254552997,22.41788177400043,8.174367129495774,906.6446728218788,303.4676317220116,139.4945164745159,117.8918282010287,1782.376587400549,2795.443496836587,1092.630753510386,982.8939910632027,0.0,1584.681590378136,482.9140756865769
OG0003084,408.9515908728791,122.8805265214763,79.2561020001833,207.8110165653294,21.765739746966265,134.8779496190709,30.61812803134297,377.2686766282988,47.13933702270552,182.7168970349714,47.55539102576606,15.1450608740796,148.4579425373402,649.827041555887,190.2158905699748,192.3208988284401,0.0,168.1060199665252,98.61946930482802
OG0003086,196.9903321727096,81.85140203017639,129.4293222319795,48.08807907908628,2.7253647731696766,88.01857157757843,15.89357593228872,54.19265043837645,0.6476164564210428,26.90744645432971,33.42016216743151,36.36736357485574,180.0107035128618,142.5942665246135,97.0392537782258,143.1579081637712,119.345,216.9342254832073,84.72302563321607
OG0003104,661.1690044700473,157.9476597934008,433.2193637674324,951.7803885526828,87.29812953065363,300.0148648586565,708.9453358586517,1755.655608967648,605.0442917755389,252.0280993822061,112.2739324835728,358.9367102409089,278.741530250294,412.9002820847541,565.0490901531944,262.9639190615619,376.939248,489.8009380802313,714.4470418043641
OG0003149,660.0195336807395,95.10236643203751,95.32786695969692,53.45211316627419,49.96993787515784,74.7963529195375,4.021410587789643,131.0848254632031,123.8286080305386,107.7162575438645,100.0176428533796,221.0393330653637,541.5822327316865,536.1350558867641,838.7191709416405,138.4193505179707,164.123244,217.8316650352546,36.48658561995307
OG0003151,1306.949785280606,173.9378615722603,122.2034900942101,97.35569283444288,13.742611352211632,558.8012156350974,24249.32251418585,2973.160445047393,814.212252059564,55.72956274138115,50.17438357501104,11.42752911970372,147.7715461558077,93.89720730153594,913.5257157051992,132.9904373508456,524.5451439999999,1212.6932262082,6213.159883898958
OG0003192,4085.901792653508,4105.79751686009,5538.611564377517,4719.444826020774,46.81552237382109,686.7770599447617,10.5923232473291,1105.239584511835,1740.599544353127,1308.532490220244,649.508439893363,3092.97896751792,4744.744294429056,2200.336547310406,2160.854042411201,2992.159467634845,0.0,4957.424005399675,294.7630165344171
OG0003197,5756.226423553725,5288.734548674676,9994.706065267226,12639.52499108486,390.3253718216582,583.7829732872746,0.9950319124196078,89.56987875063666,3027.851879611034,1778.100082613283,1957.705971902452,3922.633070791052,7294.370892929875,7553.417587722435,3872.299025176609,4293.034335042916,3304.042456,9267.42938346171,368.017324803651
OG0003228,130.4815294402364,5.60824024318086,3.221265938525879,3.943579878828559,101.86532902896464,201.1001014691294,2539.320306978791,39.42964699540482,142.081905192608,7.506070464302998,7.397701185736748,21.59419862472308,79.3501838198136,89.7785147241321,91.88034441186802,186.4720405577213,17.66306,808.4656106313325,1032.130735419026
OG0003229,3871.231638864405,2925.991454727157,4400.011022367286,976.7971384611944,162.81129061446077,805.1290294325678,313.8874465577954,286.38697543606,1655.22989941069,751.3377533727647,465.2884408891925,2256.021276103374,2176.656320815334,2828.835762227085,3214.179072200971,1362.114746633528,0.0,3716.643355513243,1696.451536409952
OG0003231,673.3239568144954,244.3160856121901,313.1128007830661,189.98110426748516,21.716913327899825,783.7410669753092,217.4177758616881,15.71332780505872,542.8034018782827,1371.249836039556,443.1093501923768,142.8480204485392,277.2545339510779,1067.55547447967,481.405927689415,607.3621482608812,74.23259,850.5528252988232,238.060860151087
OG0003239,278.4470220957135,316.3832699940006,425.1002240972899,859.907751064274,41.210378718282456,1767.194794240721,4.76607647175716,12496.06207229949,380.0833043177031,1950.954979226936,215.096144532606,2281.970172332075,423.9310058290032,75.67253467968969,484.1884316450413,81.36699478152174,674.3947260000001,984.2907731731088,702.0193467657175
OG0003242,82.25089616652707,18.42821746310257,156.2886344424313,120.84636151133958,21.48861518522678,64.15839149793813,18.17672372097609,291.2639357144656,76.01209035659126,154.4913299731769,37.4454374165315,6.28372091633845,176.983218089752,294.0529388403202,565.1671705939414,136.7338702712551,40.243134,32.16205637315475,10.90457754815372
OG0003252,221.9416915979352,129.9868946518976,225.1420939736495,165.49369466652794,19.60105795441448,377.4246704372626,16.29226864138055,67.02352248715037,144.6366038711024,109.1673277860357,39.25449456901348,93.9423403576521,119.6241332374144,368.8995572615499,205.5697080695454,133.0532383435578,85.546496,227.6217407352943,11.91458757863084
OG0003254,1999.720702826732,1134.196960413921,2556.182312328925,1009.2717375693146,88.74077655379199,887.2850528440536,280.5180986121038,104.8732215303918,1005.221317603589,610.688642306369,176.2130848205865,554.6957273326665,1163.705232438833,5875.851251711745,1767.205369523007,1101.335348389029,613.576514,3456.049844138823,649.7215549634551
OG0003321,55.36869555241092,55.80893954190152,137.2163681462257,29.61869702059104,5.88943172745044,52.02372190179669,0.3117227055470522,21.19740576398863,16.14303247299303,31.72560381889967,13.58466356914522,1.567098691940504,53.75248533929014,151.3164438157068,23.9462757748356,130.6129673830353,87.933396,40.76212975444046,14.64346590341479
OG0003342,191.8039695630831,140.8798001459003,24.1675520085764,41.08072803560973,11.03446370438147,295.7579392774343,14.80692920186251,83.12296272014842,152.1399416759967,131.4718023112905,60.50143128261913,78.29039807143636,126.9656928910645,285.6886927343467,167.0097593112708,130.3907904868909,119.201786,752.8034439140176,100.7265412982423
OG0003350,2505.297327788717,99.72676980640962,112.2967645422828,97.99613090984188,9.2169966513576,51.17273408442803,19.59528568106468,104.5334432755674,40.74304979058288,70.58538715865294,115.8266423845577,39.07483171801477,67.06229325388979,105.7705616922217,72.0537915778825,817.6241963072354,53.03691799999999,126.38558143539,22.29893472848212
OG0003366,536.3646464687923,117.7539624102382,161.2664271536997,183.78012508525725,9.28388618610262,285.3112927302549,3.809261568721198,76.0064964987673,136.465728717308,62.07192770109165,78.48827255984493,105.5322395611505,174.5324208861071,373.9613418789587,135.0659475360347,279.9699540923468,192.575092,136.0363605169468,211.5344150612865
OG0003371,168.5032629454167,52.24334440262472,69.91696884707521,55.60355358433644,23.16527888497516,253.3558778873539,69.29838077595237,73.68618239360185,138.5119717831934,115.8789417287992,48.33822658141391,78.71948919347521,109.0395772306235,817.2364172253681,117.6249317668723,383.7027465134599,3.007494,253.1247741399986,716.839664042154
OG0003419,277.6902462258818,190.7039140125287,383.059876698892,572.6205625375056,38.84815494199499,409.6197271842614,115.3706810565604,80.71209755102133,198.0663603905139,200.3623390088542,110.7356952187344,66.44993513211413,146.538871409171,348.718330324207,172.8247180513212,267.4885917570994,666.2792659999999,372.0070413227665,755.7232835606101
OG0003421,176.8721180257461,142.82287753734,268.1825536609787,99.9956537279242,4.8710725000926,158.0690044881003,13.64102601259378,212.8493872207795,60.29528860480112,84.71984465544263,44.64766594485972,41.41180723038072,123.8179534568411,144.5820166335316,100.785123168425,188.9563861057122,90.606724,135.8148297945554,112.2106162558205
OG0003431,200.427678064639,127.3464719702392,113.6359082421054,94.65010739543985,4.397303671441325,121.1298599504519,69.4957298929477,84.63800950666331,53.12870009586728,109.0388996118039,68.35200232509355,41.00104310369841,39.71409237122099,124.0929707019763,150.7675127397427,144.6664736410596,0.0,1.514901484407221,25.61835476520763
OG0003473,364.3320800066513,147.0216751056974,207.208593595798,46.34579111109636,14.11231348547211,207.6184798974632,111.9586258364621,395.6041990395287,149.7584882140165,195.1821813489031,137.6201060563033,509.1618480622294,146.1784155521817,623.3644314035374,251.6854463314603,185.1178340411414,30.886486,181.3156427143489,57.52366478600652
OG0003474,183.8595308000141,96.03822102466418,136.620653417461,83.70873740264736,12.28664688834408,99.1162853294893,17.19106150590856,50.79810734700285,68.7371247229998,122.2148340428296,35.86420664088309,32.27760815553817,193.8039849916196,559.5448802538805,111.7603962230589,128.1809929631327,84.25757,118.3813106167986,30.20190933206921
OG0003476,656.8006161654894,21.37683860962987,36.51201542658946,148.81008899147847,55.17769245584612,271.7974042216306,57.02294024483205,183.1118055402289,157.8556790907618,1562.651916971075,384.9842857879215,239.8145719884271,292.2293631618074,1120.360719590089,287.2061915391504,257.0725342372708,498.193768,803.3790739412069,98.29048471636456
OG0003478,244.6188675515896,122.2581931093717,156.9202620101654,516.4189460526982,30.247647399898447,122.9819815912063,4.763868516217931,51.49281575752453,92.62999028115144,240.7980967000684,118.9990937454166,218.0044615776795,149.1285597267205,719.8011540324851,179.990831034862,41.03106630684885,163.120746,176.0040008031428,67.95832486751253
OG0003496,343.9880161493235,149.7801262077969,194.3891635796209,219.20376280690644,24.4481383565792,193.4992688786779,15.08882810069233,643.3396368720968,256.3523636236282,134.851971824399,55.87107059383191,230.6192820427494,194.6360241569857,560.318451911713,146.5704730747638,166.2590050764084,365.91177,273.6435471490922,0.0
OG0003506,759.3761064216102,31.88176270258963,70.58888330913454,2178.891358196064,33.99977938489498,1223.963511230108,247.3020143852709,308.5923165457995,1225.918790572081,101.2384060230218,243.6621198232636,13.77009896182334,13.41581052712754,64.53533180850698,144.4100006573096,260.0272920975958,0.0,980.8625406991636,1679.892536988814
OG0003511,55.277087978261,9.759128104971438,17.55584140768045,40.42503865351033,20.132651146876626,76.6350878266236,1.768840972342389,34.23660332598082,44.57135656346279,952.1765211780088,361.3400403013936,14.48708737051807,25.97325881760589,60.77357115716922,32.21127851069031,31.54454123702095,25.730782,41.43314211010674,91.71816485998023
OG0003547,146.6860246222251,114.9180202504416,203.0443985728149,166.16226937017615,5.269883583302926,96.39027261458432,57.75855835440007,12.54270200462943,86.41708055970919,84.48744607908102,45.51501770207427,45.02182114763959,124.7659549840009,207.6596000924806,118.772773041525,144.318387345294,124.59618,199.4944308542346,66.2194690626636
OG0003560,282.7207650496757,152.6984685217217,78.01195288049297,116.04513708838428,0.9639010755352504,159.7524170549158,28.04647968864273,23.83482307508887,136.514943659995,178.2631526150592,79.58425367396093,129.0757627959923,132.1281430315501,245.8655108193265,175.1426750152265,177.6626262761059,117.530956,277.353781393666,102.1706820837294
OG0003567,442.992699573118,76.24072215786433,99.17870474302588,212.99028547593875,8.310053660616658,442.4493681743269,19.45762710556388,67.34334058733334,122.7448655767844,115.3503020528707,331.1366608067618,394.1864914341714,233.535081181192,228.140859241931,179.3561794917079,44.36584927262169,151.520412,248.9293981535375,9.917660169717475
OG0003573,383.6074960360341,199.1810733667252,262.0708886559129,56.69479992942304,12.187132553971656,250.342518398916,26.45960342319822,97.76642089962408,64.26529300057798,228.1113121590599,43.01313328043129,88.07419124661767,141.6297487505784,242.3155842617643,458.8258620857407,210.5852491997134,170.090494,465.4887362827286,122.1423037061302
OG0003574,495.064689956857,427.5433622547476,525.4774084004459,864.165166726182,24.5465662216538,0.0,153.2060286177172,399.9645520594208,155.0977741206753,381.0239441572319,78.00805157707342,375.4132019677392,319.1956719666817,1083.338842392947,325.0895847685509,233.321173179719,0.0,531.4102440769565,37.46761787323011
OG0003575,1200.660616727212,415.6652128317859,270.0963948005604,393.8837073865069,9.699314756293646,550.3366581182916,124.4060937291477,292.8100225616805,615.509415349243,354.791135694213,80.08850896625658,486.0183518390409,402.0407959123923,558.317486399635,619.9151526593469,433.1774146282591,315.595918,769.570853763212,145.6504833007335
OG0003615,1507.743453345103,390.0725965752954,617.024944308878,1624.7539609214111,70.67729548665764,1960.252468149252,150.6741111972729,5453.505715480676,2715.914789869387,891.2230256249959,533.7891204089528,998.4573047505648,380.4500822877496,214.3198644378442,389.8603138260407,59.79266318809655,436.4685340000001,3442.516457720417,77.03574458405727
OG0003661,375.8394779066358,230.2949495820012,406.831213955923,140.13202176176824,0.1656026309588492,93.88864918762071,14.65055591703653,122.6084535317041,127.8305283431971,7.710070145574081,27.57139901111686,124.4864023410237,153.1690113541987,119.8285977354116,168.8777063732739,289.2808656155528,0.0,285.2144504946527,181.2989441601979
OG0003680,94.34251740655324,18.76064905544328,42.76855634545526,381.10637557343085,176.6854512604323,147.8794939392647,3278.876047107734,97.42283591210754,50.56528996434815,90.85164382766467,67.92857354301557,18.73773476183889,42.82704311720265,28.54998033418426,33.12470398233324,26.02791116462793,0.0,272.7817969526609,86.7671103694498
OG0003686,483.4983579057641,401.346880544354,465.6897002651463,0.0,20.65472152424062,179.9783116199977,4.434598428685299,539.2384095498385,379.8777618159185,179.0517077376364,73.84802587269903,1707.636055431961,274.8358642770385,406.252612817943,223.9329809403989,370.0241120776904,213.723026,1431.436003153948,74.49817845913125
OG0003700,3554.714631100609,5230.894168040663,6917.251581109052,7595.779585861554,372.5518385338431,2023.331671818568,282.5757520057883,268.0961348895037,2928.600494537991,1847.446419671157,2165.798055966902,1873.373390863603,2826.679982380995,1387.851963991949,1505.422660327063,1808.252197071088,3575.051082,6550.768746231301,1719.204140266394
OG0003732,19.5227730407446,0.1059387894473493,0.0,155.61112949856692,8.460620011771736,4.954640181123488,4.368329072253678,10.70752042599257,38.89763574776233,86.806965534492,1.399518911656444,49.17432580367532,22.52302848092196,23.62709966367581,9.89983226649896,161.3530096620889,23.582572,46.23499632816551,16.45245477833686
OG0003739,63.39193540252567,154.6327005962936,67.17559230098438,109.5948132948892,6.119863124895545,168.8206412137164,21.10535244434633,22.09921218031541,110.2433298311385,79.85434180084258,13.26975207632425,57.41223591498174,52.28739391512675,440.2961069422392,201.4479649172598,236.6817132476615,41.05468,213.5951215485154,194.3545482027178
OG0003743,2432.195764766012,1268.604214240927,1598.50093872569,1052.0420556947813,26.533774328971656,961.1397726967244,21.00986600236638,9307.31506602938,1664.697069889991,2993.349715141615,1394.907669967382,4253.350456564869,2111.018201749636,567.0536908267926,1381.22671976908,515.8745126903431,2146.395956,1902.807338079795,169.1466779964496
OG0003746,292.649797481271,256.9783152440922,369.5145752589056,197.43842088000025,52.59717849442002,56.61600780101707,2.806953099910523,405.4054384533061,75.28034143239086,75.9889890484309,40.34801225594398,176.7392830827097,30.46882043581783,276.0674042238509,148.7320197962514,141.3398552107352,143.834594,354.5394872871651,25.24477956921224
OG0003775,1967.224133481762,863.940508789462,136.261402276887,5.0597854790029535,0.0,2444.332617776889,15.7942026172202,1787.411127469587,135.9234815822295,6768.69385768619,15.3534532076922,1212.683280647791,1589.131271182011,3799.140586960086,2237.843457624751,294.1067872478977,50.984184,1318.216474297786,46.49887599365469
OG0003821,997.1384735553391,830.0029508537261,1452.427004401638,694.9248291330932,185.6809555694924,575.6391046796195,297.2498656466536,800.9592242059023,447.5037286308803,261.0030153857216,85.16605137723283,1020.385638937807,418.5318845283516,518.9520301755813,765.6717454233172,420.4000444456154,505.879586,822.5012138916661,54.2069974137743
OG0003840,362.1670862191972,372.2722024299806,846.5574539940972,226.1889591215316,9.231044637155884,95.4420161205893,212.2882045858951,49.27376757618407,110.2693295078294,63.9026977516196,17.76591716120673,92.0816424067068,108.6049790178495,493.167685978104,180.9988642615672,280.3202470319916,366.245936,209.0698489201703,81.70662241420492
OG0003884,1.443535174364487,0.0,13.36723138232892,0.2506953356058825,0.0,0.2128485042010087,0.0,0.0,14.26864703585106,0.0,0.0,0.0912656908658531,0.0,0.0,0.0,148.2782951129525,2.004996,1.865020149374979,227.4542663213642
OG0003888,902.6723485751548,339.6461958968948,526.0744094021128,129.50158963726864,22.274111484539965,95.20522661037786,2.066343692073257,159.9023919984922,173.3198827595851,246.62318442615,173.6519188501296,237.8831166290232,354.0191214998356,246.0147844734887,138.7550652129869,364.8724635553983,0.0,1265.417961030304,89.00206214412054
OG0003895,7020.988046712908,4051.566234668399,5757.131810532437,15227.444317605296,107.8329894750022,2159.975386960779,16.6994306543063,56.75814328310996,3086.556221714098,1574.151756985049,760.14825886475,2891.49265596778,4196.587011405427,671.0528523716882,3300.286637376977,4487.819202709024,0.0,5176.587841329533,461.8360934405778
OG0003906,270.3623882867295,249.2344494825923,362.0250303699653,0.2591128357443752,0.4082017189701457,0.5464676670356783,30.76210910003801,109.74611869241,4.259067889453934,34.5779590829346,17.56256945516766,121.35652600133,102.6276407108496,53.18766939123257,82.17463541494764,237.1212068838703,131.75688,111.7764954092563,399.5003003438736
OG0003909,15.29659355253599,182.1196815292299,290.5344772637896,1558.984221485201,26.10424016376177,357.7405043276812,1.330143431982098,1217.548125310932,634.2867917821759,150.9366397075041,148.9225809299907,1303.9972687435,116.0910259209389,1511.512345590921,81.13154297246098,108.3582249832416,706.1404959999999,141.2774937905485,23.04232395469172
OG0003911,224.0480808372082,204.7647772974004,330.3700590497285,228.72396988919328,63.206982065880055,916.554578723269,85.9092171165528,665.955508219111,237.6365532892251,287.3370914911913,168.4903432098881,196.6884104776579,234.838888737078,1625.720095377606,89.20317185951244,150.9574208184423,348.24871,606.1647750291733,464.9497477400226
OG0003916,107.6900313195314,31.07327491310391,32.732076845292,28.40406480653365,0.1011467857021138,128.9730951763222,23.30116195598052,153.8887320072143,76.71838976290739,31.849168533187,6.517371660227178,13.46368500819875,42.31208136948958,208.5357681972273,118.4834440323295,132.2259201307806,36.567308,193.7451515586725,38.930277325833
OG0003921,687.8453732229297,223.572988442495,255.9023862204255,500.3186016900417,94.77562584875052,385.5977527006913,125.2939941577433,129.3905021538124,431.845891175819,360.3413672174923,96.5922507026884,391.3639816189088,279.117719974668,992.417872925824,1622.106622575863,491.1248462000416,907.069738,567.5182704233815,536.9719766940349
OG0003939,139.2874403014094,132.804547238272,330.7068867610799,136.1383904218802,8.897675005646063,47.61602251988798,29.06295570847589,135.5674510809941,253.2387010431686,103.5796069964689,54.20164201417939,39.00956386723323,83.09054458278548,256.1145216668793,47.79795048569534,139.1093794348787,184.650584,133.482245849504,48.81712913495187
OG0003980,309.2081366409375,79.73553809018507,107.4571236331967,447.71259099067936,5.050150419788038,326.5546559861801,91.79746199911617,23.26035722707758,58.78704519245293,90.41522116858694,21.26911521747062,27.1330432303886,154.073313659578,174.3415417370005,154.4391132807003,98.17717543005388,93.709694,282.6855900421497,256.4296687667796
OG0003991,817.2132905414719,291.3494894310352,777.0333052885247,271.4338998959559,29.11784446339189,151.7921582762369,34.97370809717651,46.34873877730497,375.3722007067392,156.585082484948,67.68582372738439,435.8890388452722,515.7763743527912,836.3974921285952,335.9588570893314,239.4814248748518,289.435494,592.1313311583758,33.0479075537629
OG0003996,172.8418948141485,64.86639391191733,10.23643831180718,14.099889110929176,1.0879035392116283,155.2708007530544,30.49149541007916,18.64571441163832,53.21361759399084,1.350394726749479,3.762046568090001,2.226815377872942,21.67712543067438,25.20279154529608,23.01666372358462,328.5546089736115,61.15237800000001,18.37022402812994,106.1666640425084
OG0003997,482.560264334052,3.31731458815499,1.942494157984709,14.80870476288096,0.0,11.40660795518414,190.1533263384721,216.3542441914909,31.91980904794282,7.777429629372775,1.774061859636343,20.77495331551657,205.9326915914065,37.7717538506263,1796.137444349157,203.5880996009691,13.414378,809.2896511966378,830.907422251906
OG0004000,125.7560135851618,48.08921397614677,42.17987314481061,384.7675549383481,25.056908326643324,193.4252666787616,47.38243173236152,205.4676798457012,204.4664314892567,109.6620960703556,59.90982444335463,37.78264700881975,42.92634713111295,166.4348470889223,74.53556713659478,24.02138672616367,0.0,82.8869513745821,28.36410048739505
